WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
waxdaB	61	6	6	w	-0.0	4.765190970156529	F
maHammad	61	8	1	d	5.31330329035642	5.31330329035642	F
maHammad	61	8	2	a	3.2354485741618944	2.6229409027601243	F
maHammad	61	8	3	m	1.0087702096277322	3.54977554411224	F
maHammad	61	8	4	m	1.4268146670551975	4.690364410214742	F
maHammad	61	8	5	a	-0.0	2.3660390354303305	F
maHammad	61	8	6	H	-0.0	5.151515040520557	F
maHammad	61	8	7	a	-0.0	2.7125553078451032	F
maHammad	61	8	8	m	-0.0	3.060210423662867	F
fikraB	60	6	1	B	3.9861856393664943	3.9861856393664943	F
fikraB	60	6	2	a	0.004818253812291247	2.6229409027601243	F
fikraB	60	6	3	r	3.3675641309134168	4.732789462073131	F
fikraB	60	6	4	k	2.673863005310087	4.602112872370414	F
fikraB	60	6	5	i	0.4396995535131129	3.724846598394127	F
fikraB	60	6	6	f	-0.0	5.863243343187741	F
iskindiriyyaB	60	13	1	B	3.9861856393664943	3.9861856393664943	F
iskindiriyyaB	60	13	2	a	0.004818253812291247	2.6229409027601243	F
iskindiriyyaB	60	13	3	y	2.88241103394813	3.9446248937825237	F
iskindiriyyaB	60	13	4	y	0.6007899840263448	4.687015423373045	F
iskindiriyyaB	60	13	5	i	0.7684438256393743	3.724846598394127	F
iskindiriyyaB	60	13	6	r	2.5025003405291835	5.871606816122368	F
iskindiriyyaB	60	13	7	i	0.2630344058337938	2.526494420910132	F
iskindiriyyaB	60	13	8	d	-0.0	4.210090345214947	F
iskindiriyyaB	60	13	9	n	-0.0	5.8257257782585485	F
iskindiriyyaB	60	13	10	i	-0.0	2.0209674294634326	F
iskindiriyyaB	60	13	11	k	-0.0	3.9850853259887167	F
iskindiriyyaB	60	13	12	s	-0.0	3.8056364048313047	F
iskindiriyyaB	60	13	13	i	-0.0	0.29998554200668537	F
macAki	59	6	1	i	2.3802240876810954	2.3802240876810954	F
macAki	59	6	2	k	6.920140146967827	7.356856712554375	F
macAki	59	6	3	A	1.732066794753367	4.944381913564537	F
macAki	59	6	4	c	-0.0	4.510891425273266	F
macAki	59	6	5	a	-0.0	2.3660390354303305	F
macAki	59	6	6	m	-0.0	3.5318948899991907	F
il+tanyaB	59	9	1	B	3.9861856393664943	3.9861856393664943	F
il+tanyaB	59	9	2	a	0.004818253812291247	2.6229409027601243	F
il+tanyaB	59	9	3	y	2.88241103394813	3.9446248937825237	F
il+tanyaB	59	9	4	n	3.0643792281372986	5.7540158447119225	F
il+tanyaB	59	9	5	a	-0.0	2.3660390354303305	F
il+tanyaB	59	9	6	t	1.0946368741380752	4.943254857230928	F
il+tanyaB	59	9	7	+	-0.0	4.158407336557858	F
il+tanyaB	59	9	8	l	-0.0	3.4013889974498266	F
il+tanyaB	59	9	9	i	-0.0	1.4504818688387293	F
baqit	58	5	1	t	5.311447733777938	5.311447733777938	F
baqit	58	5	2	i	2.360452361513241	3.2238720307594235	F
baqit	58	5	3	q	3.385192988345379	6.023788876442903	F
baqit	58	5	4	a	-0.0	2.27838365984476	F
baqit	58	5	5	b	-0.0	4.172524078027822	F
zamAn	58	5	1	n	3.7776025754121703	3.7776025754121703	F
zamAn	58	5	2	A	2.360216188160037	4.248275285174154	F
zamAn	58	5	3	m	2.5923799722836396	3.54977554411224	F
zamAn	58	5	4	a	0.15696934633839932	2.27838365984476	F
zamAn	58	5	5	z	2.1699250014423126	8.110655353888244	F
biyibqa	58	7	1	a	2.0182213841923593	2.0182213841923593	F
biyibqa	58	7	2	q	4.049795348480435	5.847896188330479	F
biyibqa	58	7	3	b	1.4419158829549916	5.445344328973924	F
biyibqa	58	7	4	i	0.38555073477846313	2.7633065767615763	F
biyibqa	58	7	5	y	0.8052716075571151	3.508450465286019	F
biyibqa	58	7	6	i	2.3563381256731937	3.6390650395837687	F
biyibqa	58	7	7	b	-0.0	4.970243216830503	F
ismu	58	4	1	u	5.309594560702461	5.309594560702461	F
ismu	58	4	2	m	4.961623328286945	5.141360081257641	F
ismu	58	4	3	s	0.7858751946471527	5.7745109041897775	F
ismu	58	4	4	i	-0.0	2.7633065767615763	F
mawgUd	58	6	1	d	5.31330329035642	5.31330329035642	F
mawgUd	58	6	2	U	4.9870609442925025	5.673756922147421	F
mawgUd	58	6	3	g	0.756728848987636	5.275572147301988	F
mawgUd	58	6	4	w	-0.0	6.061995121978387	F
mawgUd	58	6	5	a	-0.0	2.3660390354303305	F
mawgUd	58	6	6	m	-0.0	3.5318948899991907	F
usbUc	58	5	1	c	6.743897281112359	6.743897281112359	F
usbUc	58	5	2	U	1.6165879459741346	5.673756922147421	F
usbUc	58	5	3	b	1.5322210386491828	5.445344328973924	F
usbUc	58	5	4	s	-0.0	6.806001297275801	F
usbUc	58	5	5	u	-0.0	4.891342325483769	F
miyyaB	57	6	1	B	3.9861856393664943	3.9861856393664943	F
miyyaB	57	6	2	a	0.004818253812291247	2.6229409027601243	F
miyyaB	57	6	3	y	2.88241103394813	3.9446248937825237	F
miyyaB	57	6	4	y	0.6007899840263448	4.687015423373045	F
miyyaB	57	6	5	i	0.7684438256393743	3.724846598394127	F
miyyaB	57	6	6	m	1.8910656284468361	3.5318948899991907	F
rAyiH	56	5	1	H	6.975494864449438	6.975494864449438	F
rAyiH	56	5	2	i	2.423879376030651	3.2238720307594235	F
rAyiH	56	5	3	y	1.7083449162264384	3.9446248937825237	F
rAyiH	56	5	4	A	-0.0	3.350348842661697	F
rAyiH	56	5	5	r	-0.0	6.195653006896081	F
camm	56	4	1	m	5.1982546174341815	5.1982546174341815	F
camm	56	4	2	m	3.7281347745577835	5.141360081257641	F
camm	56	4	3	a	1.4340958350945285	2.546637041921749	F
camm	56	4	4	c	0.7472339296200334	4.510891425273266	F
cAdi	56	4	1	i	2.3802240876810954	2.3802240876810954	F
cAdi	56	4	2	d	3.9773862894852114	4.3436500544363055	F
cAdi	56	4	3	A	3.9427538574826158	4.944381913564537	F
cAdi	56	4	4	c	0.8073549220576043	4.510891425273266	F
taHt	56	4	1	t	5.311447733777938	5.311447733777938	F
taHt	56	4	2	H	4.254898190755115	8.232636775622863	F
taHt	56	4	3	a	1.5413732321734734	2.546637041921749	F
taHt	56	4	4	t	-0.0	5.453267155607263	F
SaHIH	56	5	1	H	6.975494864449438	6.975494864449438	F
SaHIH	56	5	2	I	4.132224292257089	5.4335494695488595	F
SaHIH	56	5	3	H	-0.0	5.915041213190878	F
SaHIH	56	5	4	a	-0.0	2.27838365984476	F
SaHIH	56	5	5	S	-0.0	7.801705112999092	F
akId	55	4	1	d	5.31330329035642	5.31330329035642	F
akId	55	4	2	I	4.706953025099766	5.4335494695488595	F
akId	55	4	3	k	1.113458049783284	5.342511693315764	F
akId	55	4	4	a	-0.0	2.27838365984476	F
bAlik	55	5	1	k	5.74139694246071	5.74139694246071	F
bAlik	55	5	2	i	2.1102820550149106	3.2238720307594235	F
bAlik	55	5	3	l	1.2116460398724518	3.212478754050073	F
bAlik	55	5	4	A	2.070389327891398	3.350348842661697	F
bAlik	55	5	5	b	-0.0	4.172524078027822	F
tiscaB	54	6	1	B	3.9861856393664943	3.9861856393664943	F
tiscaB	54	6	2	a	0.004818253812291247	2.6229409027601243	F
tiscaB	54	6	3	c	3.907261897898791	3.9632121695524956	F
tiscaB	54	6	4	s	3.2619207855230856	6.806001297275801	F
tiscaB	54	6	5	i	-0.0	3.724846598394127	F
tiscaB	54	6	6	t	-0.0	4.943254857230928	F
qacdaB=1	54	8	1	1	10.391512122707118	10.391512122707118	F
qacdaB=1	54	8	2	=	-0.0	8.384639869067914	F
qacdaB=1	54	8	3	B	0.7686744538935443	10.725255789387724	F
qacdaB=1	54	8	4	a	-0.0	2.27838365984476	F
qacdaB=1	54	8	5	d	-0.0	6.467086296175546	F
qacdaB=1	54	8	6	c	-0.0	3.9602496688319575	F
qacdaB=1	54	8	7	a	-0.0	2.7125553078451032	F
qacdaB=1	54	8	8	q	-0.0	5.478793501135433	F
kibIr	54	5	1	r	5.518469297582272	5.518469297582272	F
kibIr	54	5	2	I	3.2316978545061703	5.4335494695488595	F
kibIr	54	5	3	b	2.4100194245122193	5.445344328973924	F
kibIr	54	5	4	i	-0.0	2.7633065767615763	F
kibIr	54	5	5	k	-0.0	5.279907613401421	F
abadan	54	6	1	n	3.7776025754121703	3.7776025754121703	F
abadan	54	6	2	a	2.478367539878299	2.6229409027601243	F
abadan	54	6	3	d	2.8453227722566243	5.515080534806564	F
abadan	54	6	4	a	2.0588936890535687	2.27838365984476	F
abadan	54	6	5	b	-0.0	4.172524078027822	F
abadan	54	6	6	a	-0.0	2.603223490493136	F
Agi	54	3	1	i	2.3802240876810954	2.3802240876810954	F
Agi	54	3	2	g	5.766665666306109	8.02162458213735	F
Agi	54	3	3	A	2.0267173383757795	4.944381913564537	F
il+bank	53	7	1	k	5.74139694246071	5.74139694246071	F
il+bank	53	7	2	n	5.151309323274965	3.3389105390256404	F
il+bank	53	7	3	a	-0.0	2.546637041921749	F
il+bank	53	7	4	b	-0.0	3.877000526251795	F
il+bank	53	7	5	+	0.2944473584652553	5.462499026679894	F
il+bank	53	7	6	l	-0.0	3.707284520909431	F
il+bank	53	7	7	i	-0.0	2.526494420910132	F
diyya	53	5	1	a	2.0182213841923593	2.0182213841923593	F
diyya	53	5	2	y	3.0955485085227483	4.700631581832292	F
diyya	53	5	3	y	1.6681619736484217	3.9446248937825237	F
diyya	53	5	4	i	0.11633392471404737	2.7633065767615763	F
diyya	53	5	5	d	4.288887833123355	6.467086296175546	F
baqUl	53	5	1	l	4.700451392461795	4.700451392461795	F
baqUl	53	5	2	U	3.1113348778903136	5.673756922147421	F
baqUl	53	5	3	q	0.6812230422392096	6.023788876442903	F
baqUl	53	5	4	a	1.7496394242013167	2.27838365984476	F
baqUl	53	5	5	b	0.9445048874082963	4.172524078027822	F
aha	53	3	1	a	2.0182213841923593	2.0182213841923593	F
aha	53	3	2	h	3.908168007799605	4.847550922075179	F
aha	53	3	3	a	1.6780719051126378	2.546637041921749	F
yaa	53	3	1	a	2.0182213841923593	2.0182213841923593	F
yaa	53	3	2	a	9.168932240008573	2.6229409027601243	F
yaa	53	3	3	y	-0.0	3.9446248937825237	F
il+$ahr	52	7	1	r	5.518469297582272	5.518469297582272	F
il+$ahr	52	7	2	h	3.66868432661866	4.847550922075179	F
il+$ahr	52	7	3	a	0.15049162652745054	2.546637041921749	F
il+$ahr	52	7	4	$	-0.0	6.4886472501599455	F
il+$ahr	52	7	5	+	1.8769891098946567	5.462499026679894	F
il+$ahr	52	7	6	l	-0.0	3.707284520909431	F
il+$ahr	52	7	7	i	-0.0	2.526494420910132	F
il+bitAc	52	8	1	c	6.743897281112359	6.743897281112359	F
il+bitAc	52	8	2	A	1.4811788262323264	4.248275285174154	F
il+bitAc	52	8	3	t	-0.0	5.391355052834285	F
il+bitAc	52	8	4	i	-0.0	2.7633065767615763	F
il+bitAc	52	8	5	b	-0.0	4.172524078027822	F
il+bitAc	52	8	6	+	2.989558253278353	3.7867778323646752	F
il+bitAc	52	8	7	l	-0.0	3.086576558394425	F
il+bitAc	52	8	8	i	-0.0	2.027647303926207	F
muna	52	4	1	a	2.0182213841923593	2.0182213841923593	F
muna	52	4	2	n	2.3809065154622533	3.3389105390256404	F
muna	52	4	3	u	6.815506460968425	5.258556170286387	F
muna	52	4	4	m	-0.0	4.690364410214742	F
camalt	52	6	1	t	5.311447733777938	5.311447733777938	F
camalt	52	6	2	l	3.8420751125417127	3.4652468135571444	F
camalt	52	6	3	a	1.1468413883292712	2.546637041921749	F
camalt	52	6	4	m	0.914270125974116	4.690364410214742	F
camalt	52	6	5	a	-0.0	2.3660390354303305	F
camalt	52	6	6	c	-0.0	3.9602496688319575	F
candik	52	6	1	k	5.74139694246071	5.74139694246071	F
candik	52	6	2	i	2.1102820550149106	3.2238720307594235	F
candik	52	6	3	d	3.3629553631474174	5.515080534806564	F
candik	52	6	4	n	-0.0	5.7540158447119225	F
candik	52	6	5	a	-0.0	2.3660390354303305	F
candik	52	6	6	c	-0.0	3.9602496688319575	F
camal	51	5	1	l	4.700451392461795	4.700451392461795	F
camal	51	5	2	a	3.490108833182387	2.6229409027601243	F
camal	51	5	3	m	3.052088511148454	3.54977554411224	F
camal	51	5	4	a	-0.0	2.27838365984476	F
camal	51	5	5	c	-0.0	4.374766799742862	F
HawAli	51	6	1	i	2.3802240876810954	2.3802240876810954	F
HawAli	51	6	2	l	3.1922196924046276	3.4652468135571444	F
HawAli	51	6	3	A	4.002780295793783	4.944381913564537	F
HawAli	51	6	4	w	1.6674246609131294	6.061995121978387	F
HawAli	51	6	5	a	-0.0	2.3660390354303305	F
HawAli	51	6	6	H	-0.0	5.151515040520557	F
nifsi	51	5	1	i	2.3802240876810954	2.3802240876810954	F
nifsi	51	5	2	s	8.177297986464952	5.777145154994395	F
nifsi	51	5	3	f	-0.0	5.872812977801582	F
nifsi	51	5	4	i	0.6851266626465882	2.7633065767615763	F
nifsi	51	5	5	n	-0.0	5.4670862961755455	F
gat	51	3	1	t	5.311447733777938	5.311447733777938	F
gat	51	3	2	a	4.228586913639267	2.6229409027601243	F
gat	51	3	3	g	1.7026140893754294	5.275572147301988	F
hm	51	2	1	m	5.1982546174341815	5.1982546174341815	F
hm	51	2	2	h	2.4406950560557115	4.847550922075179	F
a$raf	51	5	1	f	6.8570823560049545	6.8570823560049545	F
a$raf	51	5	2	a	2.8006038800665243	2.6229409027601243	F
a$raf	51	5	3	r	-0.0	4.732789462073131	F
a$raf	51	5	4	$	1.5849625007211563	6.4886472501599455	F
a$raf	51	5	5	a	-0.0	2.3660390354303305	F
xud	50	3	1	d	5.31330329035642	5.31330329035642	F
xud	50	3	2	u	2.8840943653413142	6.832098846039134	F
xud	50	3	3	x	1.0034309054002735	6.902714463515443	F
bint	50	4	1	t	5.311447733777938	5.311447733777938	F
bint	50	4	2	n	2.7802591049399568	3.3389105390256404	F
bint	50	4	3	i	2.3315141437165607	4.248922110840006	F
bint	50	4	4	b	-0.0	3.877000526251795	F
ma$Akil	50	7	1	l	4.700451392461795	4.700451392461795	F
ma$Akil	50	7	2	i	1.5599866577743686	3.2238720307594235	F
ma$Akil	50	7	3	k	4.632268215499513	5.342511693315764	F
ma$Akil	50	7	4	A	0.3785116232537298	3.350348842661697	F
ma$Akil	50	7	5	$	-0.0	7.139655225610796	F
ma$Akil	50	7	6	a	-0.0	2.603223490493136	F
ma$Akil	50	7	7	m	-0.0	4.7181245884758924	F
camlIn	50	6	1	n	3.7776025754121703	3.7776025754121703	F
camlIn	50	6	2	I	2.8919187970962783	5.4335494695488595	F
camlIn	50	6	3	l	4.245552706255682	3.212478754050073	F
camlIn	50	6	4	m	0.3561438102252753	4.690364410214742	F
camlIn	50	6	5	a	-0.0	2.3660390354303305	F
camlIn	50	6	6	c	-0.0	3.9602496688319575	F
gih	49	3	1	h	3.987481279364567	3.987481279364567	F
gih	49	3	2	i	7.312882955284356	3.2238720307594235	F
gih	49	3	3	g	-0.0	5.275572147301988	F
li+Hadd	49	7	1	d	5.31330329035642	5.31330329035642	F
li+Hadd	49	7	2	d	2.524955191356879	4.3436500544363055	F
li+Hadd	49	7	3	a	-0.0	2.546637041921749	F
li+Hadd	49	7	4	H	0.58096057016366	6.009660504131649	F
li+Hadd	49	7	5	+	1.972293070830158	5.462499026679894	F
li+Hadd	49	7	6	i	0.9088521119418046	3.6390650395837687	F
li+Hadd	49	7	7	l	-0.0	3.086576558394425	F
sabacaB	49	7	1	B	3.9861856393664943	3.9861856393664943	F
sabacaB	49	7	2	a	0.004818253812291247	2.6229409027601243	F
sabacaB	49	7	3	c	3.907261897898791	3.9632121695524956	F
sabacaB	49	7	4	a	1.7879895971906732	2.27838365984476	F
sabacaB	49	7	5	b	-0.0	4.172524078027822	F
sabacaB	49	7	6	a	1.6141088463806725	2.603223490493136	F
sabacaB	49	7	7	s	-0.0	7.052278985696515	F
fAkir	49	5	1	r	5.518469297582272	5.518469297582272	F
fAkir	49	5	2	i	2.451160944803947	3.2238720307594235	F
fAkir	49	5	3	k	3.3307339922627035	5.342511693315764	F
fAkir	49	5	4	A	-0.0	3.350348842661697	F
fAkir	49	5	5	f	-0.0	6.373689759722038	F
aqullak	49	7	1	k	5.74139694246071	5.74139694246071	F
aqullak	49	7	2	a	1.0769619818148841	2.6229409027601243	F
aqullak	49	7	3	l	1.0306259640307633	3.212478754050073	F
aqullak	49	7	4	l	0.71294236495969	4.6822446020912984	F
aqullak	49	7	5	u	0.11952714873838056	4.891342325483769	F
aqullak	49	7	6	q	-0.0	5.121282839101141	F
aqullak	49	7	7	a	0.40072966259496046	2.7125553078451032	F
xalli	49	5	1	i	2.3802240876810954	2.3802240876810954	F
xalli	49	5	2	l	3.1922196924046276	3.4652468135571444	F
xalli	49	5	3	l	0.33210219279192277	3.212478754050073	F
xalli	49	5	4	a	2.8456211792107973	2.27838365984476	F
xalli	49	5	5	x	2.5501970825604796	5.711858495616612	F
maha	49	4	1	a	2.0182213841923593	2.0182213841923593	F
maha	49	4	2	h	3.908168007799605	4.847550922075179	F
maha	49	4	3	a	1.6780719051126378	2.546637041921749	F
maha	49	4	4	m	2.4904338192443407	4.690364410214742	F
mahi	49	4	1	i	2.3802240876810954	2.3802240876810954	F
mahi	49	4	2	h	5.025074986756098	4.847550922075179	F
mahi	49	4	3	a	2.3199504454469198	2.546637041921749	F
mahi	49	4	4	m	1.5751147147648092	4.690364410214742	F
il+dinya	49	8	1	a	2.0182213841923593	2.0182213841923593	F
il+dinya	49	8	2	y	3.0955485085227483	4.700631581832292	F
il+dinya	49	8	3	n	5.293509545850327	4.263397433355887	F
il+dinya	49	8	4	i	0.42033179894835687	2.7633065767615763	F
il+dinya	49	8	5	d	0.47275299713513125	6.467086296175546	F
il+dinya	49	8	6	+	-0.0	3.7867778323646752	F
il+dinya	49	8	7	l	-0.0	3.086576558394425	F
il+dinya	49	8	8	i	-0.0	2.027647303926207	F
mAgid	49	5	1	d	5.31330329035642	5.31330329035642	F
mAgid	49	5	2	i	1.8636785287872197	3.2238720307594235	F
mAgid	49	5	3	g	4.123382415505282	5.275572147301988	F
mAgid	49	5	4	A	-0.0	3.350348842661697	F
mAgid	49	5	5	m	-0.0	4.840609956960381	F
inni	49	4	1	i	2.3802240876810954	2.3802240876810954	F
inni	49	4	2	n	2.395618420363682	3.3389105390256404	F
inni	49	4	3	n	4.979360233940964	4.263397433355887	F
inni	49	4	4	i	0.3396923743632017	2.7633065767615763	F
uxti	48	4	1	i	2.3802240876810954	2.3802240876810954	F
uxti	48	4	2	t	4.038994964195864	5.170428698062618	F
uxti	48	4	3	x	4.910892526166015	6.902714463515443	F
uxti	48	4	4	u	-0.0	4.369202890818789	F
candaha	48	7	1	a	2.0182213841923593	2.0182213841923593	F
candaha	48	7	2	h	3.908168007799605	4.847550922075179	F
candaha	48	7	3	a	1.6780719051126378	2.546637041921749	F
candaha	48	7	4	d	3.062685268215943	6.317612056249697	F
candaha	48	7	5	n	0.6629650127224294	5.4670862961755455	F
candaha	48	7	6	a	-0.0	2.603223490493136	F
candaha	48	7	7	c	-0.0	4.214550414595392	F
qallu	48	5	1	u	5.309594560702461	5.309594560702461	F
qallu	48	5	2	l	1.7757567829756107	3.4652468135571444	F
qallu	48	5	3	l	1.2560755475927368	3.212478754050073	F
qallu	48	5	4	a	2.988684686772166	2.27838365984476	F
qallu	48	5	5	q	-0.0	5.646663394905463	F
fOq	48	3	1	q	9.153522846319651	9.153522846319651	F
fOq	48	3	2	O	2.176588731723323	7.113280598583188	F
fOq	48	3	3	f	-0.0	5.872812977801582	F
sacAt	48	5	1	t	5.311447733777938	5.311447733777938	F
sacAt	48	5	2	A	2.4846852722626847	4.248275285174154	F
sacAt	48	5	3	c	3.5339785720023515	3.9632121695524956	F
sacAt	48	5	4	a	-0.0	2.27838365984476	F
sacAt	48	5	5	s	-0.0	5.4670862961755455	F
carabiyyaB	48	10	1	B	3.9861856393664943	3.9861856393664943	F
carabiyyaB	48	10	2	a	0.004818253812291247	2.6229409027601243	F
carabiyyaB	48	10	3	y	2.88241103394813	3.9446248937825237	F
carabiyyaB	48	10	4	y	0.6007899840263448	4.687015423373045	F
carabiyyaB	48	10	5	i	0.7684438256393743	3.724846598394127	F
carabiyyaB	48	10	6	b	1.7182290315846205	4.7848019885850945	F
carabiyyaB	48	10	7	a	-0.0	2.7125553078451032	F
carabiyyaB	48	10	8	r	-0.0	6.369446104947073	F
carabiyyaB	48	10	9	a	-0.0	2.6633640708927047	F
carabiyyaB	48	10	10	c	-0.0	4.133559255839793	F
canduhum	47	8	1	m	5.1982546174341815	5.1982546174341815	F
canduhum	47	8	2	u	2.9321846157724285	6.832098846039134	F
canduhum	47	8	3	h	0.3211104722863404	6.711958966774266	F
canduhum	47	8	4	u	1.2736998143911633	4.369202890818789	F
canduhum	47	8	5	d	1.63523570720238	6.467086296175546	F
canduhum	47	8	6	n	-0.0	5.975943475937103	F
canduhum	47	8	7	a	-0.0	2.7125553078451032	F
canduhum	47	8	8	c	-0.0	5.897622579576651	F
il+balad	47	8	1	d	5.31330329035642	5.31330329035642	F
il+balad	47	8	2	a	3.2354485741618944	2.6229409027601243	F
il+balad	47	8	3	l	1.7516123701306074	3.212478754050073	F
il+balad	47	8	4	a	-0.0	2.27838365984476	F
il+balad	47	8	5	b	0.5272470028648688	4.172524078027822	F
il+balad	47	8	6	+	0.532873989572702	3.7867778323646752	F
il+balad	47	8	7	l	-0.0	3.086576558394425	F
il+balad	47	8	8	i	-0.0	2.027647303926207	F
bitUc	46	5	1	c	6.743897281112359	6.743897281112359	F
bitUc	46	5	2	U	1.6165879459741346	5.673756922147421	F
bitUc	46	5	3	t	3.0310268956206246	5.391355052834285	F
bitUc	46	5	4	i	-0.0	2.7633065767615763	F
bitUc	46	5	5	b	-0.0	4.172524078027822	F
xEr	46	3	1	r	5.518469297582272	5.518469297582272	F
xEr	46	3	2	E	3.557400993084914	4.729288040455359	F
xEr	46	3	3	x	1.4816517834788605	6.902714463515443	F
qulIlu	46	6	1	u	5.309594560702461	5.309594560702461	F
qulIlu	46	6	2	l	1.7757567829756107	3.4652468135571444	F
qulIlu	46	6	3	I	3.72119827830789	6.040312407569799	F
qulIlu	46	6	4	l	0.5849625007211563	4.6822446020912984	F
qulIlu	46	6	5	u	-0.0	4.891342325483769	F
qulIlu	46	6	6	q	-0.0	5.121282839101141	F
buSS	46	4	1	S	6.909449529570253	6.909449529570253	F
buSS	46	4	2	S	2.1854455867786906	7.2747221769898776	F
buSS	46	4	3	u	-0.0	5.258556170286387	F
buSS	46	4	4	b	2.296617006358175	3.877000526251795	F
minni	46	5	1	i	2.3802240876810954	2.3802240876810954	F
minni	46	5	2	n	2.395618420363682	3.3389105390256404	F
minni	46	5	3	n	4.979360233940964	4.263397433355887	F
minni	46	5	4	i	0.3396923743632017	2.7633065767615763	F
minni	46	5	5	m	1.2966170063581748	4.840609956960381	F
TAriq	46	5	1	q	9.153522846319651	9.153522846319651	F
TAriq	46	5	2	i	1.9035702373169072	3.2238720307594235	F
TAriq	46	5	3	r	0.3344190390705592	4.732789462073131	F
TAriq	46	5	4	A	-0.0	3.350348842661697	F
TAriq	46	5	5	T	-0.0	8.246007206783132	F
kullina	46	7	1	a	2.0182213841923593	2.0182213841923593	F
kullina	46	7	2	n	2.3809065154622533	3.3389105390256404	F
kullina	46	7	3	i	2.0616468854896186	4.248922110840006	F
kullina	46	7	4	l	4.571656244258058	4.6822446020912984	F
kullina	46	7	5	l	0.35908109330482835	3.3964781958156287	F
kullina	46	7	6	u	-0.0	4.646819879645536	F
kullina	46	7	7	k	-0.0	5.463909883532109	F
wilAd	45	5	1	d	5.31330329035642	5.31330329035642	F
wilAd	45	5	2	A	3.3256463831334724	4.248275285174154	F
wilAd	45	5	3	l	1.5896238780910192	3.212478754050073	F
wilAd	45	5	4	i	0.4385730137396329	2.7633065767615763	F
wilAd	45	5	5	w	0.22555970041513101	4.688234891090713	F
il+mu$kilaB	45	11	1	B	3.9861856393664943	3.9861856393664943	F
il+mu$kilaB	45	11	2	a	0.004818253812291247	2.6229409027601243	F
il+mu$kilaB	45	11	3	l	4.294713565505735	3.212478754050073	F
il+mu$kilaB	45	11	4	i	1.5632674296218374	2.7633065767615763	F
il+mu$kilaB	45	11	5	k	-0.0	5.279907613401421	F
il+mu$kilaB	45	11	6	$	-0.0	5.888480634686764	F
il+mu$kilaB	45	11	7	u	-0.0	3.8508675738436087	F
il+mu$kilaB	45	11	8	m	-0.0	3.060210423662867	F
il+mu$kilaB	45	11	9	+	1.5742360941280975	4.131828905984229	F
il+mu$kilaB	45	11	10	l	-0.0	3.2304207950923822	F
il+mu$kilaB	45	11	11	i	-0.0	1.8376549623334908	F
ni$Uf	45	5	1	f	6.8570823560049545	6.8570823560049545	F
ni$Uf	45	5	2	U	2.7092635685280984	5.673756922147421	F
ni$Uf	45	5	3	$	0.1295596337689159	6.32785844924461	F
ni$Uf	45	5	4	i	1.2884311828992752	2.7633065767615763	F
ni$Uf	45	5	5	n	0.4388842412332115	5.4670862961755455	F
dacwa	45	5	1	a	2.0182213841923593	2.0182213841923593	F
dacwa	45	5	2	w	3.63065178207281	3.4945445160023727	F
dacwa	45	5	3	c	5.7743478161692865	3.9632121695524956	F
dacwa	45	5	4	a	-0.0	2.27838365984476	F
dacwa	45	5	5	d	-0.0	6.467086296175546	F
mayinfac$	45	9	1	$	5.108524456778169	5.108524456778169	F
mayinfac$	45	9	2	c	6.314696525656286	6.879313484459966	F
mayinfac$	45	9	3	a	-0.0	2.546637041921749	F
mayinfac$	45	9	4	f	-0.0	6.977743785737252	F
mayinfac$	45	9	5	n	-0.0	5.4670862961755455	F
mayinfac$	45	9	6	i	-0.0	3.6390650395837687	F
mayinfac$	45	9	7	y	-0.0	6.19747690123645	F
mayinfac$	45	9	8	a	-0.0	4.6569065531664515	F
mayinfac$	45	9	9	m	-0.0	4.520871196730127	F
SaddaqIni	45	9	1	i	2.3802240876810954	2.3802240876810954	F
SaddaqIni	45	9	2	n	2.395618420363682	3.3389105390256404	F
SaddaqIni	45	9	3	I	5.78167956610127	6.040312407569799	F
SaddaqIni	45	9	4	q	0.8656989082884089	5.693241170970306	F
SaddaqIni	45	9	5	a	-0.0	2.3660390354303305	F
SaddaqIni	45	9	6	d	-0.0	6.551917193431004	F
SaddaqIni	45	9	7	d	-0.0	4.920367310190934	F
SaddaqIni	45	9	8	a	-0.0	4.6569065531664515	F
SaddaqIni	45	9	9	S	-0.0	6.7432636180665755	F
il+HikAyaB	45	10	1	B	3.9861856393664943	3.9861856393664943	F
il+HikAyaB	45	10	2	a	0.004818253812291247	2.6229409027601243	F
il+HikAyaB	45	10	3	y	2.88241103394813	3.9446248937825237	F
il+HikAyaB	45	10	4	A	3.2734748268602885	3.350348842661697	F
il+HikAyaB	45	10	5	k	1.2763312284472517	5.279907613401421	F
il+HikAyaB	45	10	6	i	-0.0	3.6390650395837687	F
il+HikAyaB	45	10	7	H	-0.0	5.816790906748383	F
il+HikAyaB	45	10	8	+	-0.0	3.940001181847203	F
il+HikAyaB	45	10	9	l	-0.0	3.137084631435723	F
il+HikAyaB	45	10	10	i	-0.0	2.0209674294634326	F
HaSal	45	5	1	l	4.700451392461795	4.700451392461795	F
HaSal	45	5	2	a	3.490108833182387	2.6229409027601243	F
HaSal	45	5	3	S	1.8541491335365454	7.790145320131747	F
HaSal	45	5	4	a	0.622437206139819	2.27838365984476	F
HaSal	45	5	5	H	0.756074417113911	4.471688198134555	F
il+HAgaB	45	8	1	B	3.9861856393664943	3.9861856393664943	F
il+HAgaB	45	8	2	a	0.004818253812291247	2.6229409027601243	F
