WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
noni	76	4	2	n	2.5004596421277165	2.6360552152368384	F
noni	76	4	3	o	5.416519771104386	2.8883879637167773	F
noni	76	4	4	n	-0.0	4.7245257644557865	F
yorozu	75	6	1	u	2.933711041852858	2.933711041852858	F
yorozu	75	6	2	z	6.583539022518955	8.877951192147474	F
yorozu	75	6	3	o	1.1720607457863035	2.8883879637167773	F
yorozu	75	6	4	r	-0.0	5.121205994137004	F
yorozu	75	6	5	o	-0.0	3.092881688340044	F
yorozu	75	6	6	y	-0.0	5.531887067061747	F
daka	75	4	1	a	2.2374403312937923	2.2374403312937923	F
daka	75	4	2	k	3.1833362758831543	3.965986863315083	F
daka	75	4	3	a	2.839141410725255	2.2095810343671096	F
daka	75	4	4	d	2.1663583864221203	3.944051880162243	F
maN	75	3	1	N	2.6523679653598586	2.6523679653598586	F
maN	75	3	2	a	3.3747373451446396	3.9663765176161396	F
maN	75	3	3	m	4.662205499653616	5.4452262146883825	F
baN	75	3	1	N	2.6523679653598586	2.6523679653598586	F
baN	75	3	2	a	3.3747373451446396	3.9663765176161396	F
baN	75	3	3	b	3.8466300707910444	6.59843837798819	F
sorekara	75	8	1	a	2.2374403312937923	2.2374403312937923	F
sorekara	75	8	2	r	2.6380037971408523	3.2430368694509646	F
sorekara	75	8	3	a	0.4311994289784291	2.2095810343671096	F
sorekara	75	8	4	k	0.20421817899619008	2.324789639708265	F
sorekara	75	8	5	e	4.720767237061514	4.328649228404845	F
sorekara	75	8	6	r	-0.0	5.400214434361692	F
sorekara	75	8	7	o	-0.0	2.3969092549133983	F
sorekara	75	8	8	s	0.4576818366873375	2.984522663381055	F
taka	75	4	1	a	2.2374403312937923	2.2374403312937923	F
taka	75	4	2	k	3.1833362758831543	3.965986863315083	F
taka	75	4	3	a	2.839141410725255	2.2095810343671096	F
taka	75	4	4	t	2.429392792255914	3.81461522231647	F
kazuhito	74	8	1	o	2.587632723015307	2.587632723015307	F
kazuhito	74	8	2	t	2.241046296522782	3.154574662729222	F
kazuhito	74	8	3	i	2.929579144337518	3.671744632776604	F
kazuhito	74	8	4	h	0.16269185584076812	4.843506201121459	F
kazuhito	74	8	5	u	2.7877261153086716	4.156325261701485	F
kazuhito	74	8	6	z	-0.0	5.473978489033746	F
kazuhito	74	8	7	a	-0.0	2.3969092549133983	F
kazuhito	74	8	8	k	-0.0	2.6209754792919537	F
kazuto	74	6	1	o	2.587632723015307	2.587632723015307	F
kazuto	74	6	2	t	2.241046296522782	3.154574662729222	F
kazuto	74	6	3	u	5.431238998364113	3.761233528184026	F
kazuto	74	6	4	z	0.44875811712284497	7.122311931363173	F
kazuto	74	6	5	a	-0.0	2.4686971885125413	F
kazuto	74	6	6	k	-0.0	3.222818183488244	F
hitori	74	6	1	i	2.753222573978308	2.753222573978308	F
hitori	74	6	2	r	4.517448500220768	3.2430368694509646	F
hitori	74	6	3	o	2.528517353731413	2.8883879637167773	F
hitori	74	6	4	t	0.7095501365858057	3.81461522231647	F
hitori	74	6	5	i	0.19993757050875194	3.7967662870694094	F
hitori	74	6	6	h	-0.0	3.6619011567337383	F
ko	72	2	1	o	2.587632723015307	2.587632723015307	F
ko	72	2	2	k	5.235099754846132	3.965986863315083	F
do$i	72	4	1	i	2.753222573978308	2.753222573978308	F
do$i	72	4	2	$	3.115058377225126	5.570167279580382	F
do$i	72	4	3	o	2.3117562898300714	2.8883879637167773	F
do$i	72	4	4	d	2.5681672581781783	3.944051880162243	F
rai	72	3	1	i	2.753222573978308	2.753222573978308	F
rai	72	3	2	a	2.2587679304803077	3.9663765176161396	F
rai	72	3	3	r	2.9842980591208903	6.517198530028013	F
ki	72	2	1	i	2.753222573978308	2.753222573978308	F
ki	72	2	2	k	3.451520411738658	3.965986863315083	F
tose	72	4	1	e	3.032337814987351	3.032337814987351	F
tose	72	4	2	s	6.686119340830281	4.9769371628756245	F
tose	72	4	3	o	1.029747343394052	2.8883879637167773	F
tose	72	4	4	t	-0.0	3.81461522231647	F
to$i	72	4	1	i	2.753222573978308	2.753222573978308	F
to$i	72	4	2	$	3.115058377225126	5.570167279580382	F
to$i	72	4	3	o	2.3117562898300714	2.8883879637167773	F
to$i	72	4	4	t	1.9179132972053028	3.81461522231647	F
aida	70	4	1	a	2.2374403312937923	2.2374403312937923	F
aida	70	4	2	d	3.1768634313644526	4.096165024277147	F
aida	70	4	3	i	4.526545814495834	3.671744632776604	F
aida	70	4	4	a	-0.0	3.469983810959472	F
mi	70	2	1	i	2.753222573978308	2.753222573978308	F
mi	70	2	2	m	5.546521424417081	4.560722433795932	F
ma	70	2	1	a	2.2374403312937923	2.2374403312937923	F
ma	70	2	2	m	5.164989331076161	4.560722433795932	F
kaN	70	3	1	N	2.6523679653598586	2.6523679653598586	F
kaN	70	3	2	a	3.3747373451446396	3.9663765176161396	F
kaN	70	3	3	k	2.5781412348651425	4.837049309882766	F
kedomo	69	6	1	o	2.587632723015307	2.587632723015307	F
kedomo	69	6	2	m	3.0479874713978523	4.560722433795932	F
kedomo	69	6	3	o	3.455960818949922	2.8883879637167773	F
kedomo	69	6	4	d	0.20449666783453876	3.944051880162243	F
kedomo	69	6	5	e	1.007341975341168	4.328649228404845	F
kedomo	69	6	6	k	0.5061853873370391	3.222818183488244	F
ikkai	68	5	1	i	2.753222573978308	2.753222573978308	F
ikkai	68	5	2	a	2.2587679304803077	3.9663765176161396	F
ikkai	68	5	3	k	4.686970475733219	4.837049309882766	F
ikkai	68	5	4	k	1.1317056792118223	2.324789639708265	F
ikkai	68	5	5	i	-0.0	3.7967662870694094	F
nimo	68	4	1	o	2.587632723015307	2.587632723015307	F
nimo	68	4	2	m	3.0479874713978523	4.560722433795932	F
nimo	68	4	3	i	4.51432498146391	3.671744632776604	F
nimo	68	4	4	n	0.48278210591467796	4.7245257644557865	F
eigo	68	4	1	o	2.587632723015307	2.587632723015307	F
eigo	68	4	2	g	5.5789527185495915	5.147156621925018	F
eigo	68	4	3	i	2.2437494188904017	3.671744632776604	F
eigo	68	4	4	e	0.42033179894835687	5.316221976542146	F
sugu	67	4	1	u	2.933711041852858	2.933711041852858	F
sugu	67	4	2	g	7.242951472399991	5.147156621925018	F
sugu	67	4	3	u	0.31520223169904904	3.761233528184026	F
sugu	67	4	4	s	-0.0	3.951403832751038	F
Eto	66	3	1	o	2.587632723015307	2.587632723015307	F
Eto	66	3	2	t	2.241046296522782	3.154574662729222	F
Eto	66	3	3	E	5.841522967672322	9.255550664465181	F
nara	66	4	1	a	2.2374403312937923	2.2374403312937923	F
nara	66	4	2	r	2.6380037971408523	3.2430368694509646	F
nara	66	4	3	a	0.4311994289784291	2.2095810343671096	F
nara	66	4	4	n	5.5670918238824685	4.7245257644557865	F
futsU	65	5	1	U	7.176662514252849	7.176662514252849	F
futsU	65	5	2	s	3.315202231699049	4.9769371628756245	F
futsU	65	5	3	t	-0.0	3.2516544114239543	F
futsU	65	5	4	u	0.40389694167364343	5.179869386272389	F
futsU	65	5	5	f	-0.0	8.15519771569576	F
kiN	65	3	1	N	2.6523679653598586	2.6523679653598586	F
kiN	65	3	2	i	3.870227399831834	6.0179493323654905	F
kiN	65	3	3	k	3.4766708981877086	4.837049309882766	F
yasu$i	65	6	1	i	2.753222573978308	2.753222573978308	F
yasu$i	65	6	2	$	3.115058377225126	5.570167279580382	F
yasu$i	65	6	3	u	2.6027653232409094	3.761233528184026	F
yasu$i	65	6	4	s	2.424715413181198	3.951403832751038	F
yasu$i	65	6	5	a	-0.0	2.4686971885125413	F
yasu$i	65	6	6	y	-0.0	5.531887067061747	F
kimu	65	4	1	u	2.933711041852858	2.933711041852858	F
kimu	65	4	2	m	5.834671339296456	4.560722433795932	F
kimu	65	4	3	i	2.127379306476228	3.671744632776604	F
kimu	65	4	4	k	-0.0	2.324789639708265	F
gane	65	4	1	e	3.032337814987351	3.032337814987351	F
gane	65	4	2	n	1.8284768078839415	2.6360552152368384	F
gane	65	4	3	a	4.639462362896806	2.2095810343671096	F
gane	65	4	4	g	1.3954847018574434	4.93673720313962	F
haya	65	4	1	a	2.2374403312937923	2.2374403312937923	F
haya	65	4	2	y	5.633565257246177	5.698932180146682	F
haya	65	4	3	a	3.0247560990855713	2.2095810343671096	F
haya	65	4	4	h	-0.0	4.843506201121459	F
aN	65	2	1	N	2.6523679653598586	2.6523679653598586	F
aN	65	2	2	a	3.3747373451446396	3.9663765176161396	F
yasu	65	4	1	u	2.933711041852858	2.933711041852858	F
yasu	65	4	2	s	3.042637216522608	4.9769371628756245	F
yasu	65	4	3	a	2.6986072588055796	2.2095810343671096	F
yasu	65	4	4	y	2.2208061704444964	5.073365452645983	F
naruhodo	64	8	1	o	2.587632723015307	2.587632723015307	F
naruhodo	64	8	2	d	3.6589557109268047	4.096165024277147	F
naruhodo	64	8	3	o	4.331691063827259	2.8883879637167773	F
naruhodo	64	8	4	h	-0.0	4.843506201121459	F
naruhodo	64	8	5	u	0.3398500028846248	4.156325261701485	F
naruhodo	64	8	6	r	-0.0	5.400214434361692	F
naruhodo	64	8	7	a	-0.0	2.3969092549133983	F
naruhodo	64	8	8	n	-0.0	3.4412078600183897	F
soNnani	64	7	1	i	2.753222573978308	2.753222573978308	F
soNnani	64	7	2	n	2.5004596421277165	2.6360552152368384	F
soNnani	64	7	3	a	2.957088152467089	2.2095810343671096	F
soNnani	64	7	4	n	-0.0	4.7245257644557865	F
soNnani	64	7	5	N	2.7073591320808825	6.337574458184329	F
soNnani	64	7	6	o	-0.0	4.130454165339584	F
soNnani	64	7	7	s	-0.0	5.975847968006785	F
beNkyou	63	7	1	u	2.933711041852858	2.933711041852858	F
beNkyou	63	7	2	o	1.1924416379024496	3.792905215237936	F
beNkyou	63	7	3	y	3.4212894140914707	6.369150594644447	F
beNkyou	63	7	4	k	1.4164910964203425	2.324789639708265	F
beNkyou	63	7	5	N	1.9769163868869588	6.337574458184329	F
beNkyou	63	7	6	e	-0.0	7.3516044901370705	F
beNkyou	63	7	7	b	-0.0	5.683066218778939	F
mukou	63	5	1	u	2.933711041852858	2.933711041852858	F
mukou	63	5	2	o	1.1924416379024496	3.792905215237936	F
mukou	63	5	3	k	3.7668372586201806	4.837049309882766	F
mukou	63	5	4	u	2.6157486261408067	5.179869386272389	F
mukou	63	5	5	m	0.43211101263778523	4.242308379465798	F
niku	63	4	1	u	2.933711041852858	2.933711041852858	F
niku	63	4	2	k	3.3919614215330576	3.965986863315083	F
niku	63	4	3	i	3.9631004171884707	3.671744632776604	F
niku	63	4	4	n	0.6520766965796932	4.7245257644557865	F
aku	63	3	1	u	2.933711041852858	2.933711041852858	F
aku	63	3	2	k	3.3919614215330576	3.965986863315083	F
aku	63	3	3	a	1.3781379164673146	2.2095810343671096	F
waru	63	4	1	u	2.933711041852858	2.933711041852858	F
waru	63	4	2	r	1.9325298028957605	3.2430368694509646	F
waru	63	4	3	a	2.051888655905378	2.2095810343671096	F
waru	63	4	4	w	4.022720076500084	6.326381842762368	F
reba	62	4	1	a	2.2374403312937923	2.2374403312937923	F
reba	62	4	2	b	6.188836073030529	6.897138212067522	F
reba	62	4	3	e	1.4257639058719023	4.147026207687013	F
reba	62	4	4	r	0.4661763482706448	5.121205994137004	F
kuruma	62	6	1	a	2.2374403312937923	2.2374403312937923	F
kuruma	62	6	2	m	5.164989331076161	4.560722433795932	F
kuruma	62	6	3	u	3.0079051980853464	3.761233528184026	F
kuruma	62	6	4	r	0.553598329811821	5.121205994137004	F
kuruma	62	6	5	u	-0.0	4.156325261701485	F
kuruma	62	6	6	k	-0.0	3.222818183488244	F
tabe	62	4	1	e	3.032337814987351	3.032337814987351	F
tabe	62	4	2	b	7.003148636304805	6.897138212067522	F
tabe	62	4	3	a	0.42321143072454404	2.2095810343671096	F
tabe	62	4	4	t	0.505235308250422	3.81461522231647	F
yoku	62	4	1	u	2.933711041852858	2.933711041852858	F
yoku	62	4	2	k	3.3919614215330576	3.965986863315083	F
yoku	62	4	3	o	2.0	2.8883879637167773	F
yoku	62	4	4	y	1.920031695296585	5.073365452645983	F
kamo$irenai	61	11	1	i	2.753222573978308	2.753222573978308	F
kamo$irenai	61	11	2	a	2.2587679304803077	3.9663765176161396	F
kamo$irenai	61	11	3	n	0.9954962657257544	4.30988174110017	F
kamo$irenai	61	11	4	e	4.97990539290674	5.316221976542146	F
kamo$irenai	61	11	5	r	-0.0	6.826074119404194	F
kamo$irenai	61	11	6	i	-0.0	3.721019372290116	F
kamo$irenai	61	11	7	$	-0.0	4.247927513443586	F
kamo$irenai	61	11	8	o	-0.0	3.554172108607707	F
kamo$irenai	61	11	9	m	-0.0	2.648288436089986	F
kamo$irenai	61	11	10	a	-0.0	1.1643868179008823	F
kamo$irenai	61	11	11	k	-0.0	0.6084214735451452	F
yaru	61	4	1	u	2.933711041852858	2.933711041852858	F
yaru	61	4	2	r	1.9325298028957605	3.2430368694509646	F
yaru	61	4	3	a	2.051888655905378	2.2095810343671096	F
yaru	61	4	4	y	4.069262662437113	5.073365452645983	F
asa	61	3	1	a	2.2374403312937923	2.2374403312937923	F
asa	61	3	2	s	4.299146218175618	4.9769371628756245	F
asa	61	3	3	a	4.114756410489684	2.2095810343671096	F
he	60	2	1	e	3.032337814987351	3.032337814987351	F
he	60	2	2	h	7.978901090058127	4.473398040320842	F
nana	59	4	1	a	2.2374403312937923	2.2374403312937923	F
nana	59	4	2	n	3.1483332440713556	2.6360552152368384	F
nana	59	4	3	a	2.1208449372767766	2.2095810343671096	F
nana	59	4	4	n	3.52886793865023	4.7245257644557865	F
$ichi	59	5	1	i	2.753222573978308	2.753222573978308	F
$ichi	59	5	2	h	3.224593329529719	4.473398040320842	F
$ichi	59	5	3	c	0.18375727462188185	5.098009387478702	F
$ichi	59	5	4	i	1.2487616823253906	3.916930933020248	F
$ichi	59	5	5	$	3.6251515908368552	6.4382068212908194	F
futari	59	6	1	i	2.753222573978308	2.753222573978308	F
futari	59	6	2	r	4.517448500220768	3.2430368694509646	F
futari	59	6	3	a	1.2637541339808682	2.2095810343671096	F
futari	59	6	4	t	1.7837914502869245	3.81461522231647	F
futari	59	6	5	u	0.7172697928252866	4.156325261701485	F
futari	59	6	6	f	-0.0	7.844000872122153	F
tada	59	4	1	a	2.2374403312937923	2.2374403312937923	F
tada	59	4	2	d	3.1768634313644526	4.096165024277147	F
tada	59	4	3	a	3.1287863066488257	2.2095810343671096	F
tada	59	4	4	t	2.492396381985084	3.81461522231647	F
niniN	59	5	1	N	2.6523679653598586	2.6523679653598586	F
niniN	59	5	2	i	3.870227399831834	6.0179493323654905	F
niniN	59	5	3	n	1.3511400161038498	4.30988174110017	F
niniN	59	5	4	i	3.1617510699966123	3.916930933020248	F
niniN	59	5	5	n	-0.0	3.932161377793885	F
moku	58	4	1	u	2.933711041852858	2.933711041852858	F
moku	58	4	2	k	3.3919614215330576	3.965986863315083	F
moku	58	4	3	o	2.0	2.8883879637167773	F
moku	58	4	4	m	2.7344760421405083	4.851737130178564	F
me	58	2	1	e	3.032337814987351	3.032337814987351	F
me	58	2	2	m	5.8857916856666455	4.560722433795932	F
kai$a	57	5	1	a	2.2374403312937923	2.2374403312937923	F
kai$a	57	5	2	$	8.32313716474212	5.570167279580382	F
kai$a	57	5	3	i	-0.0	3.671744632776604	F
kai$a	57	5	4	a	0.5246619904533422	3.469983810959472	F
kai$a	57	5	5	k	-0.0	3.788001405669864	F
mina	57	4	1	a	2.2374403312937923	2.2374403312937923	F
mina	57	4	2	n	3.1483332440713556	2.6360552152368384	F
mina	57	4	3	i	5.423831468510679	3.671744632776604	F
mina	57	4	4	m	0.27563444261342734	4.851737130178564	F
ichibaN	57	7	1	N	2.6523679653598586	2.6523679653598586	F
ichibaN	57	7	2	a	3.3747373451446396	3.9663765176161396	F
ichibaN	57	7	3	b	3.8466300707910444	6.59843837798819	F
ichibaN	57	7	4	i	1.2115041051937117	3.916930933020248	F
ichibaN	57	7	5	h	-0.0	4.543435155630888	F
ichibaN	57	7	6	c	-0.0	4.473978489033746	F
ichibaN	57	7	7	i	-0.0	4.2643530613566965	F
mo$i	57	4	1	i	2.753222573978308	2.753222573978308	F
mo$i	57	4	2	$	3.115058377225126	5.570167279580382	F
mo$i	57	4	3	o	2.3117562898300714	2.8883879637167773	F
mo$i	57	4	4	m	2.138179417433363	4.851737130178564	F
$iyou	57	5	1	u	2.933711041852858	2.933711041852858	F
$iyou	57	5	2	o	1.1924416379024496	3.792905215237936	F
$iyou	57	5	3	y	3.4212894140914707	6.369150594644447	F
$iyou	57	5	4	i	2.8315285956991865	3.916930933020248	F
$iyou	57	5	5	$	0.7062687969432897	6.4382068212908194	F
hitotsugai	57	10	1	i	2.753222573978308	2.753222573978308	F
hitotsugai	57	10	2	a	2.2587679304803077	3.9663765176161396	F
hitotsugai	57	10	3	g	5.446707377558083	8.207797533016814	F
hitotsugai	57	10	4	u	0.6265416044725557	5.179869386272389	F
hitotsugai	57	10	5	s	-0.0	4.514229805245861	F
hitotsugai	57	10	6	t	-0.0	3.5592257756522567	F
hitotsugai	57	10	7	o	-0.0	2.3969092549133983	F
hitotsugai	57	10	8	t	-0.0	3.9845226633810547	F
hitotsugai	57	10	9	i	-0.0	2.1160673974408026	F
hitotsugai	57	10	10	h	-0.0	1.812914447399505	F
ore	56	3	1	e	3.032337814987351	3.032337814987351	F
ore	56	3	2	r	2.777920771387031	3.2430368694509646	F
ore	56	3	3	o	1.2252278649177728	2.8883879637167773	F
saikiN	56	6	1	N	2.6523679653598586	2.6523679653598586	F
saikiN	56	6	2	i	3.870227399831834	6.0179493323654905	F
saikiN	56	6	3	k	3.4766708981877086	4.837049309882766	F
saikiN	56	6	4	i	1.1115083152169905	3.916930933020248	F
saikiN	56	6	5	a	-0.0	2.4686971885125413	F
saikiN	56	6	6	s	-0.0	3.623356113071973	F
eN	56	2	1	N	2.6523679653598586	2.6523679653598586	F
eN	56	2	2	e	4.196983257308724	6.0580836587763205	F
konokaN	56	7	1	N	2.6523679653598586	2.6523679653598586	F
konokaN	56	7	2	a	3.3747373451446396	3.9663765176161396	F
konokaN	56	7	3	k	2.5781412348651425	4.837049309882766	F
konokaN	56	7	4	o	2.5055280332267515	3.9040347153472164	F
konokaN	56	7	5	n	-0.0	3.932161377793885	F
konokaN	56	7	6	o	-0.0	4.130454165339584	F
konokaN	56	7	7	k	-0.0	3.6288910786279	F
konoaida	56	8	1	a	2.2374403312937923	2.2374403312937923	F
konoaida	56	8	2	d	3.1768634313644526	4.096165024277147	F
konoaida	56	8	3	i	4.526545814495834	3.671744632776604	F
konoaida	56	8	4	a	-0.0	3.469983810959472	F
konoaida	56	8	5	o	1.1699250014423124	3.092881688340044	F
konoaida	56	8	6	n	-0.0	4.238803887660943	F
konoaida	56	8	7	o	-0.0	2.3969092549133983	F
konoaida	56	8	8	k	-0.0	2.6209754792919537	F
chaNto	56	6	1	o	2.587632723015307	2.587632723015307	F
chaNto	56	6	2	t	2.241046296522782	3.154574662729222	F
chaNto	56	6	3	N	5.785669732938803	5.217053700930134	F
chaNto	56	6	4	a	0.4964258261194988	3.469983810959472	F
chaNto	56	6	5	h	-0.0	4.543435155630888	F
chaNto	56	6	6	c	-0.0	4.473978489033746	F
seN	54	3	1	N	2.6523679653598586	2.6523679653598586	F
seN	54	3	2	e	4.196983257308724	6.0580836587763205	F
seN	54	3	3	s	4.00268908752764	4.034893294499481	F
mama	54	4	1	a	2.2374403312937923	2.2374403312937923	F
mama	54	4	2	m	5.164989331076161	4.560722433795932	F
mama	54	4	3	a	2.482276836746592	2.2095810343671096	F
mama	54	4	4	m	0.7854954880938649	4.851737130178564	F
ma$ita	53	6	1	a	2.2374403312937923	2.2374403312937923	F
ma$ita	53	6	2	t	2.8072450568448266	3.154574662729222	F
ma$ita	53	6	3	i	2.637429920615292	3.671744632776604	F
ma$ita	53	6	4	$	0.8055616402345536	5.384903860566942	F
ma$ita	53	6	5	a	2.038135128886771	2.4686971885125413	F
ma$ita	53	6	6	m	0.6643969682155612	4.3024776326658944	F
wane	53	4	1	e	3.032337814987351	3.032337814987351	F
wane	53	4	2	n	1.8284768078839415	2.6360552152368384	F
wane	53	4	3	a	4.639462362896806	2.2095810343671096	F
wane	53	4	4	w	1.6899320603226988	6.326381842762368	F
daigaku	53	7	1	u	2.933711041852858	2.933711041852858	F
daigaku	53	7	2	k	3.3919614215330576	3.965986863315083	F
daigaku	53	7	3	a	1.3781379164673146	2.2095810343671096	F
daigaku	53	7	4	g	3.486398666237567	4.93673720313962	F
daigaku	53	7	5	i	-0.0	3.7967662870694094	F
daigaku	53	7	6	a	-0.0	4.556718920041682	F
daigaku	53	7	7	d	-0.0	5.789981422695451	F
deha	53	4	1	a	2.2374403312937923	2.2374403312937923	F
deha	53	4	2	h	3.3993386543791675	4.473398040320842	F
deha	53	4	3	e	5.5534300604178375	4.147026207687013	F
deha	53	4	4	d	-0.0	3.944051880162243	F
kane	53	4	1	e	3.032337814987351	3.032337814987351	F
kane	53	4	2	n	1.8284768078839415	2.6360552152368384	F
kane	53	4	3	a	4.639462362896806	2.2095810343671096	F
kane	53	4	4	k	1.6899320603226988	2.324789639708265	F
hoka	52	4	1	a	2.2374403312937923	2.2374403312937923	F
hoka	52	4	2	k	3.1833362758831543	3.965986863315083	F
hoka	52	4	3	o	1.4973528934770495	2.8883879637167773	F
hoka	52	4	4	h	4.299560281858907	4.843506201121459	F
teki	51	4	1	i	2.753222573978308	2.753222573978308	F
teki	51	4	2	k	3.451520411738658	3.965986863315083	F
teki	51	4	3	e	2.8125197069562815	4.147026207687013	F
teki	51	4	4	t	2.228441466009253	3.81461522231647	F
papa	51	4	1	a	2.2374403312937923	2.2374403312937923	F
papa	51	4	2	p	9.008263827388708	10.798097884458258	F
papa	51	4	3	a	-0.0	2.2095810343671096	F
papa	51	4	4	p	-0.0	6.471040085594251	F
ikuha	51	5	1	a	2.2374403312937923	2.2374403312937923	F
ikuha	51	5	2	h	3.3993386543791675	4.473398040320842	F
ikuha	51	5	3	u	4.608925173009541	3.761233528184026	F
ikuha	51	5	4	k	-0.0	2.324789639708265	F
ikuha	51	5	5	i	1.0	3.7967662870694094	F
mato	51	4	1	o	2.587632723015307	2.587632723015307	F
mato	51	4	2	t	2.241046296522782	3.154574662729222	F
mato	51	4	3	a	3.9757083150667185	2.2095810343671096	F
mato	51	4	4	m	2.441316824077693	4.851737130178564	F
dare	51	4	1	e	3.032337814987351	3.032337814987351	F
dare	51	4	2	r	2.777920771387031	3.2430368694509646	F
dare	51	4	3	a	1.722008513638153	2.2095810343671096	F
dare	51	4	4	d	3.7134370586699657	3.944051880162243	F
yukuha	51	6	1	a	2.2374403312937923	2.2374403312937923	F
yukuha	51	6	2	h	3.3993386543791675	4.473398040320842	F
yukuha	51	6	3	u	4.608925173009541	3.761233528184026	F
yukuha	51	6	4	k	-0.0	2.324789639708265	F
yukuha	51	6	5	u	1.0	4.156325261701485	F
yukuha	51	6	6	y	-0.0	5.531887067061747	F
is$UkaN	50	7	1	N	2.6523679653598586	2.6523679653598586	F
is$UkaN	50	7	2	a	3.3747373451446396	3.9663765176161396	F
is$UkaN	50	7	3	k	2.5781412348651425	4.837049309882766	F
is$UkaN	50	7	4	U	2.0649554418407696	7.8936112575585025	F
is$UkaN	50	7	5	$	-0.0	6.4382068212908194	F
is$UkaN	50	7	6	s	0.6040713236688607	3.623356113071973	F
is$UkaN	50	7	7	i	-0.0	4.2643530613566965	F
daitai	50	6	1	i	2.753222573978308	2.753222573978308	F
daitai	50	6	2	a	2.2587679304803077	3.9663765176161396	F
daitai	50	6	3	t	2.6230506431713785	3.2516544114239543	F
daitai	50	6	4	i	0.6981258523028459	3.916930933020248	F
daitai	50	6	5	a	2.9411063109464317	2.4686971885125413	F
daitai	50	6	6	d	-0.0	3.26005758376475	F
zuki	49	4	1	i	2.753222573978308	2.753222573978308	F
zuki	49	4	2	k	3.451520411738658	3.965986863315083	F
zuki	49	4	3	u	2.719033078078172	3.761233528184026	F
zuki	49	4	4	z	2.37964359274365	7.122311931363173	F
suki	49	4	1	i	2.753222573978308	2.753222573978308	F
suki	49	4	2	k	3.451520411738658	3.965986863315083	F
suki	49	4	3	u	2.719033078078172	3.761233528184026	F
suki	49	4	4	s	1.0874628412503395	3.951403832751038	F
$ika	48	4	1	a	2.2374403312937923	2.2374403312937923	F
$ika	48	4	2	k	3.1833362758831543	3.965986863315083	F
$ika	48	4	3	i	3.4366569617894958	3.671744632776604	F
$ika	48	4	4	$	1.9732330904372144	5.384903860566942	F
Oki	48	3	1	i	2.753222573978308	2.753222573978308	F
Oki	48	3	2	k	3.451520411738658	3.965986863315083	F
Oki	48	3	3	O	5.128424014215875	7.9225673810688235	F
kekkoN	47	6	1	N	2.6523679653598586	2.6523679653598586	F
kekkoN	47	6	2	o	4.068544842184084	3.792905215237936	F
kekkoN	47	6	3	k	1.3611663380519823	4.837049309882766	F
kekkoN	47	6	4	k	3.2814615033804326	2.324789639708265	F
kekkoN	47	6	5	e	-0.0	4.328649228404845	F
kekkoN	47	6	6	k	-0.0	3.222818183488244	F
ho$i	47	4	1	i	2.753222573978308	2.753222573978308	F
ho$i	47	4	2	$	3.115058377225126	5.570167279580382	F
ho$i	47	4	3	o	2.3117562898300714	2.8883879637167773	F
ho$i	47	4	4	h	3.1835034079428532	4.843506201121459	F
yuki	46	4	1	i	2.753222573978308	2.753222573978308	F
yuki	46	4	2	k	3.451520411738658	3.965986863315083	F
yuki	46	4	3	u	2.719033078078172	3.761233528184026	F
yuki	46	4	4	y	2.470791480801845	5.073365452645983	F
itsu	46	4	1	u	2.933711041852858	2.933711041852858	F
itsu	46	4	2	s	3.042637216522608	4.9769371628756245	F
itsu	46	4	3	t	0.5134210695742388	3.2516544114239543	F
itsu	46	4	4	i	1.7210010406234086	3.916930933020248	F
jippuN	46	6	1	N	2.6523679653598586	2.6523679653598586	F
jippuN	46	6	2	u	0.7290286454587226	3.279732222225751	F
jippuN	46	6	3	p	5.951770389114259	6.868527541355935	F
jippuN	46	6	4	p	1.0614005446641435	6.471040085594251	F
jippuN	46	6	5	i	1.0	3.7967662870694094	F
jippuN	46	6	6	j	-0.0	6.432023172592368	F
atsu	46	4	1	u	2.933711041852858	2.933711041852858	F
atsu	46	4	2	s	3.042637216522608	4.9769371628756245	F
atsu	46	4	3	t	0.5134210695742388	3.2516544114239543	F
atsu	46	4	4	a	1.479992941119614	3.469983810959472	F
juppuN	46	6	1	N	2.6523679653598586	2.6523679653598586	F
juppuN	46	6	2	u	0.7290286454587226	3.279732222225751	F
juppuN	46	6	3	p	5.951770389114259	6.868527541355935	F
juppuN	46	6	4	p	1.0614005446641435	6.471040085594251	F
juppuN	46	6	5	u	1.0	4.156325261701485	F
juppuN	46	6	6	j	-0.0	6.432023172592368	F
iki	46	3	1	i	2.753222573978308	2.753222573978308	F
iki	46	3	2	k	3.451520411738658	3.965986863315083	F
iki	46	3	3	i	4.189824558880018	3.671744632776604	F
jUbuN	46	5	1	N	2.6523679653598586	2.6523679653598586	F
jUbuN	46	5	2	u	0.7290286454587226	3.279732222225751	F
jUbuN	46	5	3	b	4.839765363601128	6.59843837798819	F
jUbuN	46	5	4	U	3.173405570177274	7.8936112575585025	F
jUbuN	46	5	5	j	-0.0	5.389662969332783	F
kurai	46	5	1	i	2.753222573978308	2.753222573978308	F
kurai	46	5	2	a	2.2587679304803077	3.9663765176161396	F
kurai	46	5	3	r	2.9842980591208903	6.517198530028013	F
kurai	46	5	4	u	0.2318429656550447	5.179869386272389	F
kurai	46	5	5	k	3.1664360153624322	3.788001405669864	F
isoga$i	45	7	1	i	2.753222573978308	2.753222573978308	F
