WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
node	15	4	4	4	n	1.222392421336448	4.171628693631384	F
hiծuy0	15	6	6	1	0	4.079191742883588	4.079191742883588	F
hiծuy0	15	6	6	2	y	3.479601440443352	5.2677025681878105	F
hiծuy0	15	6	6	3	u	4.012824040357584	3.3794988941298345	F
hiծuy0	15	6	6	4	ծ	0.2630344058337938	6.623538828951647	F
hiծuy0	15	6	6	5	i	1.222392421336448	3.0981105750559204	F
hiծuy0	15	6	6	6	h	-0.0	4.601413909508352	F
gogo	15	4	4	1	o	2.610098624448541	2.610098624448541	F
gogo	15	4	4	2	g	5.376556098514827	5.024375395622545	F
gogo	15	4	4	3	o	5.070389327891398	2.6416361015261995	F
gogo	15	4	4	4	g	-0.0	4.593268927734475	F
domo	15	4	4	1	o	2.610098624448541	2.610098624448541	F
domo	15	4	4	2	m	3.0145427218346486	4.233981950343809	F
domo	15	4	4	3	o	3.3336687509862166	2.6416361015261995	F
domo	15	4	4	4	d	0.37626792911426843	3.433831215318797	F
oci	15	3	3	1	i	3.142559254090745	3.142559254090745	F
oci	15	3	3	2	c	3.4290579695937784	6.296773130108228	F
oci	15	3	3	3	o	2.2374993137266563	2.6416361015261995	F
kotoba	15	6	6	1	a	2.235376348676569	2.235376348676569	F
kotoba	15	6	6	2	b	5.983724460287169	6.635853679835819	F
kotoba	15	6	6	3	o	3.657370996249207	2.6416361015261995	F
kotoba	15	6	6	4	t	1.0	4.09960576162805	F
kotoba	15	6	6	5	o	0.18057224564182092	3.1117585605516034	F
kotoba	15	6	6	6	k	-0.0	3.1726377455862176	F
oki	15	3	3	1	i	3.142559254090745	3.142559254090745	F
oki	15	3	3	2	k	3.330524515632241	3.877243091629632	F
oki	15	3	3	3	o	1.5930054207347866	2.6416361015261995	F
d0mo	15	4	4	1	o	2.610098624448541	2.610098624448541	F
d0mo	15	4	4	2	m	3.0145427218346486	4.233981950343809	F
d0mo	15	4	4	3	0	7.432402704571577	5.380246985948976	F
d0mo	15	4	4	4	d	-0.0	3.433831215318797	F
tasome	15	6	5	1	e	3.0152024066436707	3.0152024066436707	F
tasome	15	6	5	2	m	5.595585414321532	4.233981950343809	F
tasome	15	6	5	3	o	2.652707107356991	2.6416361015261995	F
tasome	15	6	5	4	s	1.793549122532574	3.6867963632413234	F
tasome	15	6	5	5	a	-0.0	2.207727619082325	F
tasome	15	6	5	6	t	-0.0	3.6885830723778525	F
NkaTa	15	5	5	1	a	2.235376348676569	2.235376348676569	F
NkaTa	15	5	5	2	T	4.692384685233231	4.868417081960741	F
NkaTa	15	5	5	3	a	0.04323527638767114	1.765333541014778	F
NkaTa	15	5	5	4	k	1.2380508340023453	2.2990520073381893	F
NkaTa	15	5	5	5	N	4.84799690655495	4.940120483458707	F
mugo	15	4	4	1	o	2.610098624448541	2.610098624448541	F
mugo	15	4	4	2	g	5.376556098514827	5.024375395622545	F
mugo	15	4	4	3	u	0.7629608026991507	3.3794988941298345	F
mugo	15	4	4	4	m	4.307428525192248	4.263421169550875	F
hima	15	4	4	1	a	2.235376348676569	2.235376348676569	F
hima	15	4	4	2	m	5.224732559790964	4.233981950343809	F
hima	15	4	4	3	i	0.7159231786043191	3.148478079347056	F
hima	15	4	4	4	h	4.881011963782913	4.855328398426063	F
h0	15	2	2	1	0	4.079191742883588	4.079191742883588	F
h0	15	2	2	2	h	7.7972800623293566	5.10626098978112	F
k@wa	15	4	4	1	a	2.235376348676569	2.235376348676569	F
k@wa	15	4	4	2	w	5.633161274994159	6.627490206901191	F
k@wa	15	4	4	3	@	4.635965404155259	6.601974417625857	F
k@wa	15	4	4	4	k	-0.0	2.2990520073381893	F
robiN	15	5	5	1	N	2.6445447704630745	2.6445447704630745	F
robiN	15	5	5	2	i	3.6674412652767634	5.724815113763637	F
robiN	15	5	5	3	b	5.128386654666434	6.524951997402012	F
robiN	15	5	5	4	o	1.6166713604484946	4.7024901703464685	F
robiN	15	5	5	5	r	-0.0	5.652275000633643	F
naNdaka	15	7	6	1	a	2.235376348676569	2.235376348676569	F
naNdaka	15	7	6	2	k	3.213844243648228	3.877243091629632	F
naNdaka	15	7	6	3	a	3.063502942306158	1.765333541014778	F
naNdaka	15	7	6	4	d	1.8365012677171204	3.433831215318797	F
naNdaka	15	7	6	5	N	2.7078192485066896	4.940120483458707	F
naNdaka	15	7	6	6	a	-0.0	4.857884205684654	F
naNdaka	15	7	6	7	n	-0.0	4.397904349475652	F
abuna	15	5	5	1	a	2.235376348676569	2.235376348676569	F
abuna	15	5	5	2	n	3.178292490917975	2.501444416679356	F
abuna	15	5	5	3	u	6.4628029656184	3.3794988941298345	F
abuna	15	5	5	4	b	1.180572245641821	6.258441584408557	F
abuna	15	5	5	5	a	-0.0	2.207727619082325	F
umare	15	5	5	1	e	3.0152024066436707	3.0152024066436707	F
umare	15	5	5	2	r	2.8149478306397064	3.172397197776498	F
umare	15	5	5	3	a	1.660078659560492	1.765333541014778	F
umare	15	5	5	4	m	5.473705749619415	4.263421169550875	F
umare	15	5	5	5	u	-0.0	3.659773865549198	F
toire	15	5	5	1	e	3.0152024066436707	3.0152024066436707	F
toire	15	5	5	2	r	2.8149478306397064	3.172397197776498	F
toire	15	5	5	3	i	3.9049657186840263	3.148478079347056	F
toire	15	5	5	4	o	3.321928094887362	4.7024901703464685	F
toire	15	5	5	5	t	-0.0	5.221533418607356	F
kUrA	15	4	4	1	A	5.4611028423965395	5.4611028423965395	F
kUrA	15	4	4	2	r	6.85897561429202	3.172397197776498	F
kUrA	15	4	4	3	U	0.7369655941662062	7.733440580068213	F
kUrA	15	4	4	4	k	-0.0	2.2990520073381893	F
hido	15	4	4	1	o	2.610098624448541	2.610098624448541	F
hido	15	4	4	2	d	3.590623655200343	4.030466456256082	F
hido	15	4	4	3	i	6.37089494403564	3.148478079347056	F
hido	15	4	4	4	h	0.4854268271702417	4.855328398426063	F
m@	15	2	2	1	@	4.969227651205184	4.969227651205184	F
m@	15	2	2	2	m	6.785253629629151	4.233981950343809	F
rokuoN	15	6	5	1	N	2.6445447704630745	2.6445447704630745	F
rokuoN	15	6	5	2	o	4.00310834425399	6.406971083998256	F
rokuoN	15	6	5	3	u	6.068354018302635	3.3794988941298345	F
rokuoN	15	6	5	4	k	0.34103691783506696	2.2990520073381893	F
rokuoN	15	6	5	5	o	-0.0	3.1117585605516034	F
rokuoN	15	6	5	6	r	-0.0	4.55744706545019	F
yuKuri	15	6	6	1	i	3.142559254090745	3.142559254090745	F
yuKuri	15	6	6	2	r	3.8059603399858513	3.172397197776498	F
yuKuri	15	6	6	3	u	2.4304525516655313	3.3794988941298345	F
yuKuri	15	6	6	4	K	2.030373649043519	8.199989829817286	F
yuKuri	15	6	6	5	u	1.6476982560691187	3.659773865549198	F
yuKuri	15	6	6	6	y	-0.0	4.6274945629784465	F
g@jiN	15	5	5	1	N	2.6445447704630745	2.6445447704630745	F
g@jiN	15	5	5	2	i	3.6674412652767634	5.724815113763637	F
g@jiN	15	5	5	3	j	1.4473774664742425	6.585777190098056	F
g@jiN	15	5	5	4	@	5.117108302998864	7.26508485803917	F
g@jiN	15	5	5	5	g	0.18057224564182092	6.294885160354615	F
semurEju	15	8	4	1	u	3.7094964981960277	3.7094964981960277	F
semurEju	15	8	4	2	j	8.932510053379895	6.363661802675926	F
semurEju	15	8	4	3	E	0.4150374992788438	8.096739109375434	F
semurEju	15	8	4	4	r	-0.0	4.743647495103229	F
semurEju	15	8	4	5	u	-0.0	3.659773865549198	F
semurEju	15	8	4	6	m	-0.0	3.89052896881224	F
semurEju	15	8	4	7	e	-0.0	5.0484551918243845	F
semurEju	15	8	4	8	s	-0.0	2.8547151305956566	F
haKiri	15	6	6	1	i	3.142559254090745	3.142559254090745	F
haKiri	15	6	6	2	r	3.8059603399858513	3.172397197776498	F
haKiri	15	6	6	3	i	3.9493258619289158	3.148478079347056	F
haKiri	15	6	6	4	K	1.74416109557041	8.199989829817286	F
haKiri	15	6	6	5	a	0.4150374992788438	2.207727619082325	F
haKiri	15	6	6	6	h	-0.0	4.601413909508352	F
kocira	15	6	6	1	a	2.235376348676569	2.235376348676569	F
kocira	15	6	6	2	r	2.6560906895448566	3.172397197776498	F
kocira	15	6	6	3	i	5.732617605357234	3.148478079347056	F
kocira	15	6	6	4	c	1.4329594072761063	6.013191009810577	F
kocira	15	6	6	5	o	0.2630344058337938	3.1117585605516034	F
kocira	15	6	6	6	k	0.7369655941662062	3.1726377455862176	F
kokoro	15	6	6	1	o	2.610098624448541	2.610098624448541	F
kokoro	15	6	6	2	r	4.688500104829568	3.172397197776498	F
kokoro	15	6	6	3	o	0.5752234975208875	2.6416361015261995	F
kokoro	15	6	6	4	k	0.375866901998166	2.2990520073381893	F
kokoro	15	6	6	5	o	0.3566935130480389	3.1117585605516034	F
kokoro	15	6	6	6	k	4.450661409009565	3.1726377455862176	F
yakyU	15	5	5	1	U	8.140567406417048	8.140567406417048	F
yakyU	15	5	5	2	y	1.5659793973535834	5.2677025681878105	F
yakyU	15	5	5	3	k	0.9719856238304035	5.447646271234563	F
yakyU	15	5	5	4	a	2.197939377611909	5.052874711283059	F
yakyU	15	5	5	5	y	0.18057224564182092	7.004435296940421	F
yumi	15	4	4	1	i	3.142559254090745	3.142559254090745	F
yumi	15	4	4	2	m	4.867179081985664	4.233981950343809	F
yumi	15	4	4	3	u	2.4306343543298623	3.3794988941298345	F
yumi	15	4	4	4	y	2.3536369546147005	4.493686813757976	F
kir3	14	4	4	1	3	8.23261561543822	8.23261561543822	F
kir3	14	4	4	2	r	4.030879312883972	3.172397197776498	F
kir3	14	4	4	3	i	0.8930847960834882	3.148478079347056	F
kir3	14	4	4	4	k	-0.0	2.2990520073381893	F
tano$imi	14	8	7	1	i	3.142559254090745	3.142559254090745	F
tano$imi	14	8	7	2	m	4.867179081985664	4.233981950343809	F
tano$imi	14	8	7	3	i	1.8667334691365358	3.148478079347056	F
tano$imi	14	8	7	4	$	3.0874628412503395	4.859511338558144	F
tano$imi	14	8	7	5	o	-0.0	3.1117585605516034	F
tano$imi	14	8	7	6	n	0.1926450779423959	4.154424942328188	F
tano$imi	14	8	7	7	a	-0.0	2.1105852915184307	F
tano$imi	14	8	7	8	t	-0.0	3.656169451213576	F
ryok0	14	5	5	1	0	4.079191742883588	4.079191742883588	F
ryok0	14	5	5	2	k	4.522799129844455	3.877243091629632	F
ryok0	14	5	5	3	o	4.4550531781267235	2.6416361015261995	F
ryok0	14	5	5	4	y	0.0995356735509144	4.493686813757976	F
ryok0	14	5	5	5	r	-0.0	5.652275000633643	F
kaCaN	14	5	5	1	N	2.6445447704630745	2.6445447704630745	F
kaCaN	14	5	5	2	a	3.2743128240652695	4.942065743646489	F
kaCaN	14	5	5	3	C	5.687525047316857	10.485781400121335	F
kaCaN	14	5	5	4	a	0.9652345818393234	5.052874711283059	F
kaCaN	14	5	5	5	k	0.5849625007211563	4.395626054264897	F
hoNniN	14	6	6	1	N	2.6445447704630745	2.6445447704630745	F
hoNniN	14	6	6	2	i	3.6674412652767634	5.724815113763637	F
hoNniN	14	6	6	3	n	1.5200916501146535	5.786663436576487	F
hoNniN	14	6	6	4	N	3.8099288657214307	5.992831922175998	F
hoNniN	14	6	6	5	o	1.5145731728297585	3.1117585605516034	F
hoNniN	14	6	6	6	h	-0.0	4.601413909508352	F
daNdaN	14	6	6	1	N	2.6445447704630745	2.6445447704630745	F
daNdaN	14	6	6	2	a	3.2743128240652695	4.942065743646489	F
daNdaN	14	6	6	3	d	4.895329932430259	8.718227486121705	F
daNdaN	14	6	6	4	N	2.2428565238961635	5.992831922175998	F
daNdaN	14	6	6	5	a	0.0995356735509144	2.207727619082325	F
daNdaN	14	6	6	6	d	-0.0	3.170893253183951	F
eCi	14	3	3	1	i	3.142559254090745	3.142559254090745	F
eCi	14	3	3	2	C	5.188380195229581	8.169033638454428	F
eCi	14	3	3	3	e	4.8256402750853535	3.5981981070973323	F
Ie	14	2	2	1	e	3.0152024066436707	3.0152024066436707	F
Ie	14	2	2	2	I	10.141377317762009	12.47715593381676	F
j0ky0	14	5	5	1	0	4.079191742883588	4.079191742883588	F
j0ky0	14	5	5	2	y	3.479601440443352	5.2677025681878105	F
j0ky0	14	5	5	3	k	2.3717184615988938	5.447646271234563	F
j0ky0	14	5	5	4	0	1.2520632880127909	7.564986646596535	F
j0ky0	14	5	5	5	j	1.9740047914670555	5.353130301390569	F
baNg0	14	5	5	1	0	4.079191742883588	4.079191742883588	F
baNg0	14	5	5	2	g	7.599340684717448	5.024375395622545	F
baNg0	14	5	5	3	N	0.6415460290875236	4.288447676385308	F
baNg0	14	5	5	4	a	0.3219280948873623	5.052874711283059	F
baNg0	14	5	5	5	b	-0.0	6.4713117277388825	F
pI	14	2	2	1	I	6.972412800387589	6.972412800387589	F
pI	14	2	2	2	p	5.74359433263211	9.574852607703894	F
akacaN	14	6	6	1	N	2.6445447704630745	2.6445447704630745	F
akacaN	14	6	6	2	a	3.2743128240652695	4.942065743646489	F
akacaN	14	6	6	3	c	2.344637333793848	6.809320544914682	F
akacaN	14	6	6	4	a	3.84245872301352	5.052874711283059	F
akacaN	14	6	6	5	k	1.0506260730699681	4.395626054264897	F
akacaN	14	6	6	6	a	-0.0	4.857884205684654	F
bAi	14	3	3	1	i	3.142559254090745	3.142559254090745	F
bAi	14	3	3	2	A	10.014020470314936	11.782010515345183	F
bAi	14	3	3	3	b	-0.0	6.524951997402012	F
karada	14	6	5	1	a	2.235376348676569	2.235376348676569	F
karada	14	6	5	2	d	3.202548190724978	4.030466456256082	F
karada	14	6	5	3	a	3.1123821780375645	1.765333541014778	F
karada	14	6	5	4	r	4.6062730069665685	4.743647495103229	F
karada	14	6	5	5	a	-0.0	2.207727619082325	F
karada	14	6	5	6	k	-0.0	3.1726377455862176	F
d0$ita	14	6	6	1	a	2.235376348676569	2.235376348676569	F
d0$ita	14	6	6	2	t	3.250294266204996	3.637952145719816	F
d0$ita	14	6	6	3	i	2.1585919106347253	3.148478079347056	F
d0$ita	14	6	6	4	$	0.7961101648899815	4.859511338558144	F
d0$ita	14	6	6	5	0	4.716207033999409	6.08739674595582	F
d0$ita	14	6	6	6	d	-0.0	3.170893253183951	F
3ci	14	3	3	1	i	3.142559254090745	3.142559254090745	F
3ci	14	3	3	2	c	3.4290579695937784	6.296773130108228	F
3ci	14	3	3	3	3	6.485426827170241	7.872474273706216	F
tame	14	4	4	1	e	3.0152024066436707	3.0152024066436707	F
tame	14	4	4	2	m	5.595585414321532	4.233981950343809	F
tame	14	4	4	3	a	0.9694425330240303	1.765333541014778	F
tame	14	4	4	4	t	3.296241451223713	4.09960576162805	F
niNgeN	14	6	6	1	N	2.6445447704630745	2.6445447704630745	F
niNgeN	14	6	6	2	e	4.129565317120193	6.25752641477554	F
niNgeN	14	6	6	3	g	4.4349370567165485	7.977232014919346	F
niNgeN	14	6	6	4	N	1.84799690655495	5.992831922175998	F
niNgeN	14	6	6	5	i	0.0995356735509144	3.0981105750559204	F
niNgeN	14	6	6	6	n	-0.0	4.154424942328188	F
moNd@	14	5	5	1	@	4.969227651205184	4.969227651205184	F
moNd@	14	5	5	2	d	5.619667563911176	4.030466456256082	F
moNd@	14	5	5	3	N	2.1271119179033393	4.288447676385308	F
moNd@	14	5	5	4	o	0.4405725913859815	4.7024901703464685	F
moNd@	14	5	5	5	m	-0.0	6.09189813819076	F
$ukud@	14	6	6	1	@	4.969227651205184	4.969227651205184	F
$ukud@	14	6	6	2	d	5.619667563911176	4.030466456256082	F
$ukud@	14	6	6	3	u	2.4681488357384063	3.3794988941298345	F
$ukud@	14	6	6	4	k	-0.0	2.2990520073381893	F
$ukud@	14	6	6	5	u	0.0995356735509144	3.659773865549198	F
$ukud@	14	6	6	6	$	-0.0	4.056153832820927	F
kaeTe	14	5	4	1	e	3.0152024066436707	3.0152024066436707	F
kaeTe	14	5	4	2	T	2.8786112953427914	4.868417081960741	F
kaeTe	14	5	4	3	e	7.2627660224192185	3.5981981070973323	F
kaeTe	14	5	4	4	a	-0.0	5.052874711283059	F
kaeTe	14	5	4	5	k	-0.0	4.395626054264897	F
iPeN	14	4	4	1	N	2.6445447704630745	2.6445447704630745	F
iPeN	14	4	4	2	e	4.129565317120193	6.25752641477554	F
iPeN	14	4	4	3	P	6.382469636822413	7.50305939155317	F
iPeN	14	4	4	4	i	-0.0	4.937839699243103	F
naծuyasumi	14	10	9	1	i	3.142559254090745	3.142559254090745	F
naծuyasumi	14	10	9	2	m	4.867179081985664	4.233981950343809	F
naծuyasumi	14	10	9	3	u	2.4306343543298623	3.3794988941298345	F
naծuyasumi	14	10	9	4	s	2.523561956057013	3.6867963632413234	F
naծuyasumi	14	10	9	5	a	-0.0	2.207727619082325	F
naծuyasumi	14	10	9	6	y	-0.0	4.6274945629784465	F
naծuyasumi	14	10	9	7	u	-0.0	4.125991792295405	F
naծuyasumi	14	10	9	8	ծ	0.1926450779423959	6.8312561577716675	F
naծuyasumi	14	10	9	9	a	-0.0	2.498085050041189	F
naծuyasumi	14	10	9	10	n	-0.0	3.901537361114312	F
toriaezu	14	8	4	1	u	3.7094964981960277	3.7094964981960277	F
toriaezu	14	8	4	2	z	5.099620039215153	7.962582760987002	F
toriaezu	14	8	4	3	e	4.3474631869945	3.5981981070973323	F
toriaezu	14	8	4	4	a	-0.0	5.052874711283059	F
toriaezu	14	8	4	5	i	-0.0	3.0981105750559204	F
toriaezu	14	8	4	6	r	-0.0	4.55744706545019	F
toriaezu	14	8	4	7	o	-0.0	2.665755771607221	F
toriaezu	14	8	4	8	t	-0.0	3.656169451213576	F
wasure	14	6	6	1	e	3.0152024066436707	3.0152024066436707	F
wasure	14	6	6	2	r	2.8149478306397064	3.172397197776498	F
wasure	14	6	6	3	u	3.0676952187221347	3.3794988941298345	F
wasure	14	6	6	4	s	2.6737717676790123	3.6867963632413234	F
wasure	14	6	6	5	a	1.5849625007211563	2.207727619082325	F
wasure	14	6	6	6	w	-0.0	5.208872726350564	F
d0$itemo	13	8	8	1	o	2.610098624448541	2.610098624448541	F
d0$itemo	13	8	8	2	m	3.0145427218346486	4.233981950343809	F
d0$itemo	13	8	8	3	e	1.506403286015353	3.5981981070973323	F
d0$itemo	13	8	8	4	t	5.4405725913859815	4.09960576162805	F
d0$itemo	13	8	8	5	i	0.4854268271702417	3.0981105750559204	F
d0$itemo	13	8	8	6	$	-0.0	4.056153832820927	F
d0$itemo	13	8	8	7	0	0.20645087746742632	5.998986515560085	F
d0$itemo	13	8	8	8	d	-0.0	5.500050249296295	F
sewa	13	4	4	1	a	2.235376348676569	2.235376348676569	F
sewa	13	4	4	2	w	5.633161274994159	6.627490206901191	F
sewa	13	4	4	3	e	5.394957304651465	3.5981981070973323	F
sewa	13	4	4	4	s	-0.0	3.6867963632413234	F
suimaseN	13	8	8	1	N	2.6445447704630745	2.6445447704630745	F
suimaseN	13	8	8	2	e	4.129565317120193	6.25752641477554	F
suimaseN	13	8	8	3	s	4.6048620581588615	6.439306970321834	F
suimaseN	13	8	8	4	a	1.0614005446641435	5.052874711283059	F
suimaseN	13	8	8	5	m	0.06413033741971558	6.09189813819076	F
suimaseN	13	8	8	6	i	0.6520766965796932	4.883369177239374	F
suimaseN	13	8	8	7	u	0.10691520391651191	4.125991792295405	F
suimaseN	13	8	8	8	s	-0.0	2.8547151305956566	F
haNpuN	13	6	6	1	N	2.6445447704630745	2.6445447704630745	F
haNpuN	13	6	6	2	u	0.7782932606506857	3.3098572707827953	F
haNpuN	13	6	6	3	p	6.658453565987683	8.191598295716876	F
haNpuN	13	6	6	4	N	2.2387868595871168	5.992831922175998	F
haNpuN	13	6	6	5	a	-0.0	2.207727619082325	F
haNpuN	13	6	6	6	h	0.9434164716336324	4.601413909508352	F
dareka	13	6	5	1	a	2.235376348676569	2.235376348676569	F
dareka	13	6	5	2	k	3.213844243648228	3.877243091629632	F
dareka	13	6	5	3	e	6.088449299436388	3.5981981070973323	F
dareka	13	6	5	4	r	1.7258250365610057	4.743647495103229	F
dareka	13	6	5	5	a	-0.0	2.207727619082325	F
dareka	13	6	5	6	d	-0.0	3.170893253183951	F
ծutomu	13	6	5	1	u	3.7094964981960277	3.7094964981960277	F
ծutomu	13	6	5	2	m	4.770622371002999	4.233981950343809	F
ծutomu	13	6	5	3	o	4.576925181655738	2.6416361015261995	F
ծutomu	13	6	5	4	t	0.20645087746742632	4.09960576162805	F
ծutomu	13	6	5	5	u	-0.0	3.659773865549198	F
ծutomu	13	6	5	6	ծ	-0.0	5.857884205684654	F
onEsaN	13	6	6	1	N	2.6445447704630745	2.6445447704630745	F
onEsaN	13	6	6	2	a	3.2743128240652695	4.942065743646489	F
onEsaN	13	6	6	3	s	1.877658906103203	6.439306970321834	F
onEsaN	13	6	6	4	E	5.079955304581398	9.342594225260086	F
onEsaN	13	6	6	5	n	-0.0	4.142363205173748	F
onEsaN	13	6	6	6	o	0.38702312310924736	3.9064067133162452	F
kur0	13	4	4	1	0	4.079191742883588	4.079191742883588	F
kur0	13	4	4	2	r	5.40092712631544	3.172397197776498	F
kur0	13	4	4	3	u	2.783376059123164	3.3794988941298345	F
kur0	13	4	4	4	k	1.0	2.2990520073381893	F
tokorode	13	8	5	1	e	3.0152024066436707	3.0152024066436707	F
tokorode	13	8	5	2	d	2.795813663682991	4.030466456256082	F
tokorode	13	8	5	3	o	6.023635559191657	2.6416361015261995	F
tokorode	13	8	5	4	r	1.4288432988038742	4.743647495103229	F
tokorode	13	8	5	5	o	-0.0	3.1117585605516034	F
tokorode	13	8	5	6	k	-0.0	3.1726377455862176	F
tokorode	13	8	5	7	o	-0.0	2.665755771607221	F
tokorode	13	8	5	8	t	-0.0	3.656169451213576	F
kanari	13	6	6	1	i	3.142559254090745	3.142559254090745	F
kanari	13	6	6	2	r	3.8059603399858513	3.172397197776498	F
kanari	13	6	6	3	a	1.3219280948873622	1.765333541014778	F
kanari	13	6	6	4	n	2.503662398619308	4.171628693631384	F
kanari	13	6	6	5	a	2.4893848407389254	2.207727619082325	F
kanari	13	6	6	6	k	-0.0	3.1726377455862176	F
hOmusut3	13	8	6	1	3	8.23261561543822	8.23261561543822	F
hOmusut3	13	8	6	2	t	3.445916812162816	3.637952145719816	F
hOmusut3	13	8	6	3	u	1.3785116232537298	3.3794988941298345	F
hOmusut3	13	8	6	4	s	-0.0	3.6867963632413234	F
hOmusut3	13	8	6	5	u	0.20645087746742632	3.659773865549198	F
hOmusut3	13	8	6	6	m	-0.0	3.89052896881224	F
hOmusut3	13	8	6	7	O	-0.0	7.95115799046947	F
hOmusut3	13	8	6	8	h	-0.0	3.9150877485751385	F
ryoku	13	5	5	1	u	3.7094964981960277	3.7094964981960277	F
ryoku	13	5	5	2	k	2.4519217831460334	3.877243091629632	F
ryoku	13	5	5	3	o	1.972793630035164	2.6416361015261995	F
ryoku	13	5	5	4	y	1.6597977336437462	4.493686813757976	F
ryoku	13	5	5	5	r	1.960471635813363	5.652275000633643	F
zero	13	4	4	1	o	2.610098624448541	2.610098624448541	F
zero	13	4	4	2	r	4.688500104829568	3.172397197776498	F
zero	13	4	4	3	e	5.5778730759348365	3.5981981070973323	F
zero	13	4	4	4	z	0.38702312310924736	6.429471675940054	F
kaNtaN	13	6	6	1	N	2.6445447704630745	2.6445447704630745	F
kaNtaN	13	6	6	2	a	3.2743128240652695	4.942065743646489	F
kaNtaN	13	6	6	3	t	6.237722129877337	7.878098822900094	F
kaNtaN	13	6	6	4	N	0.5594274086140186	5.992831922175998	F
kaNtaN	13	6	6	5	a	0.07800251200127321	2.207727619082325	F
kaNtaN	13	6	6	6	k	0.4694852833012203	3.1726377455862176	F
caku	13	4	4	1	u	3.7094964981960277	3.7094964981960277	F
caku	13	4	4	2	k	2.4519217831460334	3.877243091629632	F
caku	13	4	4	3	a	1.3106632687915483	1.765333541014778	F
caku	13	4	4	4	c	5.584962500721157	6.013191009810577	F
arub@to	13	7	6	1	o	2.610098624448541	2.610098624448541	F
arub@to	13	7	6	2	t	2.7244794019351337	3.637952145719816	F
arub@to	13	7	6	3	@	6.722466024471091	6.601974417625857	F
arub@to	13	7	6	4	b	0.44745897697122144	6.258441584408557	F
arub@to	13	7	6	5	u	0.7589919004962051	3.659773865549198	F
arub@to	13	7	6	6	r	-0.0	4.55744706545019	F
arub@to	13	7	6	7	a	-0.0	2.1105852915184307	F
toru	13	4	4	1	u	3.7094964981960277	3.7094964981960277	F
toru	13	4	4	2	r	1.2558477185219277	3.172397197776498	F
toru	13	4	4	3	o	4.383880585630121	2.6416361015261995	F
toru	13	4	4	4	t	2.85982234195174	4.09960576162805	F
gaծu	13	4	4	1	u	3.7094964981960277	3.7094964981960277	F
gaծu	13	4	4	2	ծ	2.941555192982901	6.469661397269835	F
gaծu	13	4	4	3	a	1.458014572024119	1.765333541014778	F
gaծu	13	4	4	4	g	1.2110121934855118	4.593268927734475	F
furu	13	4	4	1	u	3.7094964981960277	3.7094964981960277	F
furu	13	4	4	2	r	1.2558477185219277	3.172397197776498	F
furu	13	4	4	3	u	2.5007385927942107	3.3794988941298345	F
furu	13	4	4	4	f	5.690496914893513	6.397492471408984	F
t3do	13	4	4	1	o	2.610098624448541	2.610098624448541	F
t3do	13	4	4	2	d	3.590623655200343	4.030466456256082	F
t3do	13	4	4	3	3	6.955857444756797	7.872474273706216	F
t3do	13	4	4	4	t	0.10691520391651191	4.09960576162805	F
suzu$i	13	6	6	1	i	3.142559254090745	3.142559254090745	F
suzu$i	13	6	6	2	$	2.673534498700201	5.27701631932744	F
suzu$i	13	6	6	3	u	2.7728014623254125	3.3794988941298345	F
suzu$i	13	6	6	4	z	4.468148835738407	6.429471675940054	F
suzu$i	13	6	6	5	u	0.20645087746742632	3.659773865549198	F
suzu$i	13	6	6	6	s	-0.0	3.9166024804221338	F
teN	13	3	3	1	N	2.6445447704630745	2.6445447704630745	F
teN	13	3	3	2	e	4.129565317120193	6.25752641477554	F
teN	13	3	3	3	t	4.73039294024272	7.878098822900094	F
seN$U	13	5	5	1	U	8.140567406417048	8.140567406417048	F
seN$U	13	5	5	2	$	2.501439145158873	5.27701631932744	F
seN$U	13	5	5	3	N	1.6214883767462702	4.288447676385308	F
seN$U	13	5	5	4	e	0.3081222953623319	5.79880913121384	F
seN$U	13	5	5	5	s	0.6918777046376681	5.24139872443264	F
fuaN	13	4	4	1	N	2.6445447704630745	2.6445447704630745	F
fuaN	13	4	4	2	a	3.2743128240652695	4.942065743646489	F
fuaN	13	4	4	3	u	7.344637333793849	3.3794988941298345	F
fuaN	13	4	4	4	f	-0.0	6.397492471408984	F
toTa	13	4	4	1	a	2.235376348676569	2.235376348676569	F
toTa	13	4	4	2	T	4.692384685233231	4.868417081960741	F
toTa	13	4	4	3	o	5.392317422778761	2.6416361015261995	F
toTa	13	4	4	4	t	0.9434164716336324	4.09960576162805	F
kyaku	13	5	5	1	u	3.7094964981960277	3.7094964981960277	F
kyaku	13	5	5	2	k	2.4519217831460334	3.877243091629632	F
kyaku	13	5	5	3	a	1.3106632687915483	1.765333541014778	F
kyaku	13	5	5	4	y	1.0867116331933309	4.493686813757976	F
kyaku	13	5	5	5	k	4.704701744995252	4.395626054264897	F
haNbuN	13	6	6	1	N	2.6445447704630745	2.6445447704630745	F
haNbuN	13	6	6	2	u	0.7782932606506857	3.3098572707827953	F
haNbuN	13	6	6	3	b	4.986507763671887	6.524951997402012	F
haNbuN	13	6	6	4	N	3.2326607567902754	5.992831922175998	F
haNbuN	13	6	6	5	a	1.4150374992788437	2.207727619082325	F
haNbuN	13	6	6	6	h	0.20645087746742632	4.601413909508352	F
iTaN	13	4	4	1	N	2.6445447704630745	2.6445447704630745	F
