WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
kAdo	25	4	4	3	A	6.039138393906959	8.721706831146783	F
kAdo	25	4	4	4	k	-0.0	2.2191939439347155	F
era	25	3	3	1	a	2.2364805027985084	2.235410189949971	F
era	25	3	3	2	r	2.6558412925836237	3.1869513708058124	F
era	25	3	3	3	e	8.869679516511447	3.6232847779065778	F
imi	25	3	3	1	i	3.124772674158402	3.122547092984736	F
imi	25	3	3	2	m	5.23729803084654	4.273417444215647	F
imi	25	3	3	3	i	1.9551457642157397	3.113773807775989	F
i$a	25	3	3	1	a	2.2364805027985084	2.235410189949971	F
i$a	25	3	3	2	$	8.718165887037465	5.3335841229649015	F
i$a	25	3	3	3	i	1.8155754288625725	3.113773807775989	F
iKageծu	25	7	7	1	u	3.772685662924218	3.7690368275642263	F
iKageծu	25	7	7	2	ծ	2.6633856235245017	6.245770161352414	F
iKageծu	25	7	7	3	e	2.873803207430795	3.6232847779065778	F
iKageծu	25	7	7	4	g	1.6447718959564597	4.3171486272606865	F
iKageծu	25	7	7	5	a	0.9772799234999165	2.0765757401550076	F
iKageծu	25	7	7	6	K	1.1890338243900171	8.574624044096629	F
iKageծu	25	7	7	7	i	-0.0	2.749554057860428	F
kaw@s0	25	6	4	1	0	4.099629634586006	4.094981051629299	F
kaw@s0	25	6	4	2	s	1.2805884171291966	4.397409220216067	F
kaw@s0	25	6	4	3	@	6.919816770052789	6.885633091967653	F
kaw@s0	25	6	4	4	w	-0.0	6.1889174297197735	F
kaw@s0	25	6	4	5	a	-0.0	2.0765757401550076	F
kaw@s0	25	6	4	6	k	-0.0	3.202390867361201	F
oN	25	2	2	1	N	2.65471157292406	2.653184615518737	F
oN	25	2	2	2	o	4.073866737432068	6.471286652859147	F
gyo	25	3	3	1	o	2.5682021952168	2.566780833652855	F
gyo	25	3	3	2	y	3.728005997788043	5.273656044239491	F
gyo	25	3	3	3	g	6.01435529297707	8.314706650933358	F
tore	25	4	4	1	e	3.020627961386729	3.0185773239192817	F
tore	25	4	4	2	r	2.7969052970818544	3.1869513708058124	F
tore	25	4	4	3	o	1.2704720035782728	2.479414852372631	F
tore	25	4	4	4	t	5.238786859587116	3.887218659835207	F
muzuka$i	25	8	7	1	i	3.124772674158402	3.122547092984736	F
muzuka$i	25	8	7	2	$	2.7150572241866975	5.3335841229649015	F
muzuka$i	25	8	7	3	a	1.4161393820490424	1.7390089642638897	F
muzuka$i	25	8	7	4	k	2.653589219913294	2.2191939439347155	F
muzuka$i	25	8	7	5	u	0.8726206935237726	3.824832495086149	F
muzuka$i	25	8	7	6	z	1.9411063109464313	5.3740022454314	F
muzuka$i	25	8	7	7	u	-0.0	4.843018412442134	F
muzuka$i	25	8	7	8	m	-0.0	3.346221008189307	F
muծuka$i	25	8	7	1	i	3.124772674158402	3.122547092984736	F
muծuka$i	25	8	7	2	$	2.7150572241866975	5.3335841229649015	F
muծuka$i	25	8	7	3	a	1.4161393820490424	1.7390089642638897	F
muծuka$i	25	8	7	4	k	2.653589219913294	2.2191939439347155	F
muծuka$i	25	8	7	5	u	0.8726206935237726	3.824832495086149	F
muծuka$i	25	8	7	6	ծ	1.9411063109464313	5.928907512296376	F
muծuka$i	25	8	7	7	u	-0.0	4.843018412442134	F
muծuka$i	25	8	7	8	m	-0.0	3.346221008189307	F
muduka$i	25	8	7	1	i	3.124772674158402	3.122547092984736	F
muduka$i	25	8	7	2	$	2.7150572241866975	5.3335841229649015	F
muduka$i	25	8	7	3	a	1.4161393820490424	1.7390089642638897	F
muduka$i	25	8	7	4	k	2.653589219913294	2.2191939439347155	F
muduka$i	25	8	7	5	u	0.8726206935237726	3.824832495086149	F
muduka$i	25	8	7	6	d	1.9411063109464313	2.925194009497312	F
muduka$i	25	8	7	7	u	-0.0	4.843018412442134	F
muduka$i	25	8	7	8	m	-0.0	3.346221008189307	F
neNs3	25	5	5	1	3	8.707924639137786	8.59236474908376	F
neNs3	25	5	5	2	s	1.4038227117829174	4.397409220216067	F
neNs3	25	5	5	3	N	0.25032335408423995	4.3473113163652854	F
neNs3	25	5	5	4	e	-0.0	6.081187189884805	F
neNs3	25	5	5	5	n	2.263034405833794	3.960390837457603	F
aNna	24	4	4	1	a	2.2364376668146657	2.235410189949971	F
aNna	24	4	4	2	n	3.1544035698242876	2.477869303249115	F
aNna	24	4	4	3	N	2.581094683281443	4.3473113163652854	F
aNna	24	4	4	4	a	4.960001932068081	5.0790702488727035	F
koNna	24	5	5	1	a	2.2364376668146657	2.235410189949971	F
koNna	24	5	5	2	n	3.1544035698242876	2.477869303249115	F
koNna	24	5	5	3	N	2.581094683281443	4.3473113163652854	F
koNna	24	5	5	4	o	0.6516629019286736	4.695847382629716	F
koNna	24	5	5	5	k	3.8286654283030166	4.174213802714317	F
d0$ite	24	6	6	1	e	3.020545864145018	3.0185773239192817	F
d0$ite	24	6	6	2	t	2.7265166449351756	3.5286475632243195	F
d0$ite	24	6	6	3	i	1.758610588206186	3.113773807775989	F
d0$ite	24	6	6	4	$	0.49257409974986416	4.941951392513633	F
d0$ite	24	6	6	5	0	4.417852514885898	6.2598543688191475	F
d0$ite	24	6	6	6	d	-0.0	2.925194009497312	F
oku	24	3	3	1	u	3.7725395041354397	3.7690368275642263	F
oku	24	3	3	2	k	2.506553374851058	3.885229957894498	F
oku	24	3	3	3	o	2.0344594707433727	2.479414852372631	F
naծu	24	4	4	1	u	3.7725395041354397	3.7690368275642263	F
naծu	24	4	4	2	ծ	2.662544570464996	6.245770161352414	F
naծu	24	4	4	3	a	1.5809743985522677	1.7390089642638897	F
naծu	24	4	4	4	n	4.400879436282184	4.182653498249371	F
biKuri	24	6	6	1	i	3.124683567860591	3.122547092984736	F
biKuri	24	6	6	2	r	4.009592758274126	3.1869513708058124	F
biKuri	24	6	6	3	u	2.7532674064953064	3.484789077933795	F
biKuri	24	6	6	4	K	2.584962500721156	8.52691389323479	F
biKuri	24	6	6	5	i	0.9385994553358568	3.134646013628695	F
biKuri	24	6	6	6	b	-0.0	6.634002591175562	F
uke	24	3	3	1	e	3.020545864145018	3.0185773239192817	F
uke	24	3	3	2	k	4.527687695369408	3.885229957894498	F
uke	24	3	3	3	u	3.406424368974136	3.484789077933795	F
jugy0	24	5	5	1	0	4.099443367652365	4.094981051629299	F
jugy0	24	5	5	2	y	3.4167527160460214	5.273656044239491	F
jugy0	24	5	5	3	g	5.508851172681572	8.314706650933358	F
jugy0	24	5	5	4	u	-0.0	7.509704603202566	F
jugy0	24	5	5	5	j	0.7004397181410922	5.238344140134033	F
owari	24	5	5	1	i	3.124683567860591	3.122547092984736	F
owari	24	5	5	2	r	4.009592758274126	3.1869513708058124	F
owari	24	5	5	3	a	1.3505782996441078	1.7390089642638897	F
owari	24	5	5	4	w	2.7746578842381564	6.1889174297197735	F
owari	24	5	5	5	o	1.6438561897747248	3.1086254610867408	F
atara$i	24	7	7	1	i	3.124683567860591	3.122547092984736	F
atara$i	24	7	7	2	$	2.7144971432080336	5.3335841229649015	F
atara$i	24	7	7	3	a	1.4150374992788437	1.7390089642638897	F
atara$i	24	7	7	4	r	3.048363021561399	4.915269349861127	F
atara$i	24	7	7	5	a	4.307428525192248	2.0765757401550076	F
atara$i	24	7	7	6	t	0.27301849440641596	3.6219297588749853	F
atara$i	24	7	7	7	a	-0.0	1.9083756137951071	F
kire	24	4	4	1	e	3.020545864145018	3.0185773239192817	F
kire	24	4	4	2	r	2.7963483376817497	3.1869513708058124	F
kire	24	4	4	3	i	4.2446789305783055	3.113773807775989	F
kire	24	4	4	4	k	2.5545888516776376	2.2191939439347155	F
gire	24	4	4	1	e	3.020545864145018	3.0185773239192817	F
gire	24	4	4	2	r	2.7963483376817497	3.1869513708058124	F
gire	24	4	4	3	i	4.2446789305783055	3.113773807775989	F
gire	24	4	4	4	g	2.5545888516776376	4.3171486272606865	F
yari	24	4	4	1	i	3.124683567860591	3.122547092984736	F
yari	24	4	4	2	r	4.009592758274126	3.1869513708058124	F
yari	24	4	4	3	a	1.3505782996441078	1.7390089642638897	F
yari	24	4	4	4	y	3.9580693195340815	4.513272982565403	F
kare	24	4	4	1	e	3.020545864145018	3.0185773239192817	F
kare	24	4	4	2	r	2.7963483376817497	3.1869513708058124	F
kare	24	4	4	3	a	1.7313393576876577	1.7390089642638897	F
kare	24	4	4	4	k	4.86014233641704	2.2191939439347155	F
by0iN	24	5	4	1	N	2.6546504518581204	2.653184615518737	F
by0iN	24	5	4	2	i	3.7824318156391588	5.82839404097323	F
by0iN	24	5	4	3	0	5.933690654952234	5.549408975483886	F
by0iN	24	5	4	4	y	-0.0	4.513272982565403	F
by0iN	24	5	4	5	b	-0.0	6.70618799858753	F
tona	24	4	4	1	a	2.2364376668146657	2.235410189949971	F
tona	24	4	4	2	n	3.1544035698242876	2.477869303249115	F
tona	24	4	4	3	o	6.453633774099185	2.479414852372631	F
tona	24	4	4	4	t	2.5025003405291835	3.887218659835207	F
tonari	24	6	6	1	i	3.124683567860591	3.122547092984736	F
tonari	24	6	6	2	r	4.009592758274126	3.1869513708058124	F
tonari	24	6	6	3	a	1.3505782996441078	1.7390089642638897	F
tonari	24	6	6	4	n	3.054765803430892	4.182653498249371	F
tonari	24	6	6	5	o	1.4594316186372973	3.1086254610867408	F
tonari	24	6	6	6	t	-0.0	3.6219297588749853	F
UNto	23	4	4	1	o	2.5680884138192464	2.566780833652855	F
UNto	23	4	4	2	t	2.4505975461007705	3.5286475632243195	F
UNto	23	4	4	3	N	5.627861211766514	4.3473113163652854	F
UNto	23	4	4	4	U	2.134649526694782	7.969136221839864	F
konomae	23	7	6	1	e	3.0204637728879202	3.0185773239192817	F
konomae	23	7	6	2	a	5.289433798204483	4.987580952236486	F
konomae	23	7	6	3	m	0.8341492600649448	7.027032958697016	F
konomae	23	7	6	4	o	2.7435084400329783	4.695847382629716	F
konomae	23	7	6	5	n	1.2837929660005913	3.960390837457603	F
konomae	23	7	6	6	o	-0.0	3.8128583642283598	F
konomae	23	7	6	7	k	-0.0	3.323908459015603	F
ze	23	2	2	1	e	3.0204637728879202	3.0185773239192817	F
ze	23	2	2	2	z	8.702032252031909	8.343568211537525	F
kudas@	23	6	5	1	@	4.993104933082607	4.984943099508037	F
kudas@	23	6	5	2	s	6.183956955302703	4.397409220216067	F
kudas@	23	6	5	3	a	0.5454341365345187	1.7390089642638897	F
kudas@	23	6	5	4	d	1.3833286395515056	3.388099424332507	F
kudas@	23	6	5	5	u	-0.0	3.824832495086149	F
kudas@	23	6	5	6	k	-0.0	3.202390867361201	F
ake	23	3	3	1	e	3.0204637728879202	3.0185773239192817	F
ake	23	3	3	2	k	4.5256232170193975	3.885229957894498	F
ake	23	3	3	3	a	0.4229663953042004	1.7390089642638897	F
hirake	23	6	5	1	e	3.0204637728879202	3.0185773239192817	F
hirake	23	6	5	2	k	4.5256232170193975	3.885229957894498	F
hirake	23	6	5	3	a	0.4229663953042004	1.7390089642638897	F
hirake	23	6	5	4	r	4.504344040512872	4.915269349861127	F
hirake	23	6	5	5	i	-0.0	3.134646013628695	F
hirake	23	6	5	6	h	-0.0	4.399537337538538	F
wari	23	4	4	1	i	3.1245944684911744	3.122547092984736	F
wari	23	4	4	2	r	4.008073300535682	3.1869513708058124	F
wari	23	4	4	3	a	1.3480705096895933	1.7390089642638897	F
wari	23	4	4	4	w	2.7507713936912364	6.1889174297197735	F
gomeN	23	5	5	1	N	2.654589334359137	2.653184615518737	F
gomeN	23	5	5	2	e	4.411626785337883	6.447404022522064	F
gomeN	23	5	5	3	m	5.473415848072999	7.027032958697016	F
gomeN	23	5	5	4	o	0.9358696625802844	4.695847382629716	F
gomeN	23	5	5	5	g	-0.0	6.323140613553123	F
s@go	23	4	4	1	o	2.5680884138192464	2.566780833652855	F
s@go	23	4	4	2	g	5.612316917640434	5.072624045368967	F
s@go	23	4	4	3	@	4.302986531233902	6.885633091967653	F
s@go	23	4	4	4	s	-0.0	3.6905857593108107	F
yoji	23	4	4	1	i	3.1245944684911744	3.122547092984736	F
yoji	23	4	4	2	j	4.827215344418447	6.197890756341889	F
yoji	23	4	4	3	o	4.52083216330144	2.479414852372631	F
yoji	23	4	4	4	y	-0.0	4.513272982565403	F
kamo	22	4	4	1	o	2.5680315278503008	2.566780833652855	F
kamo	22	4	4	2	m	3.0802622336749947	4.273417444215647	F
kamo	22	4	4	3	a	8.476312245433895	1.7390089642638897	F
kamo	22	4	4	4	k	-0.0	2.2191939439347155	F
s0desuka	22	8	5	1	a	2.2363520007178197	2.235410189949971	F
s0desuka	22	8	5	2	k	3.2495595215824267	3.885229957894498	F
s0desuka	22	8	5	3	u	5.986617788079252	3.484789077933795	F
s0desuka	22	8	5	4	s	1.5849625007211563	3.6905857593108107	F
s0desuka	22	8	5	5	e	-0.0	4.2754175730440895	F
s0desuka	22	8	5	6	d	-0.0	2.925194009497312	F
s0desuka	22	8	5	7	0	-0.0	5.641878540334282	F
s0desuka	22	8	5	8	s	-0.0	2.4052564784862587	F
sonomama	22	8	6	1	a	2.2363520007178197	2.235410189949971	F
sonomama	22	8	6	2	m	5.284097940286906	4.273417444215647	F
sonomama	22	8	6	3	a	3.2617638685073893	1.7390089642638897	F
sonomama	22	8	6	4	m	3.8278190246173196	4.158983751802906	F
sonomama	22	8	6	5	o	0.29545588352617136	3.1086254610867408	F
sonomama	22	8	6	6	n	-0.0	4.053086923517107	F
sonomama	22	8	6	7	o	-0.0	2.5030281718863523	F
sonomama	22	8	6	8	s	-0.0	2.4052564784862587	F
To	22	2	2	1	o	2.5680315278503008	2.566780833652855	F
To	22	2	2	2	T	5.179054058258212	4.865315417255018	F
nari	22	4	4	1	i	3.124505376049174	3.122547092984736	F
nari	22	4	4	2	r	4.006555653047318	3.1869513708058124	F
nari	22	4	4	3	a	1.3455726796157441	1.7390089642638897	F
nari	22	4	4	4	n	2.995895601667263	4.182653498249371	F
yaTo	22	4	4	1	o	2.5680315278503008	2.566780833652855	F
yaTo	22	4	4	2	T	5.179054058258212	4.865315417255018	F
yaTo	22	4	4	3	a	4.778973120687782	1.7390089642638897	F
yaTo	22	4	4	4	y	-0.0	4.513272982565403	F
yona	22	4	4	1	a	2.2363520007178197	2.235410189949971	F
yona	22	4	4	2	n	3.1535443860155348	2.477869303249115	F
yona	22	4	4	3	o	6.37213954084113	2.479414852372631	F
yona	22	4	4	4	y	1.398549376490275	4.513272982565403	F
icigaծu	22	7	7	1	u	3.772247237984167	3.7690368275642263	F
icigaծu	22	7	7	2	ծ	2.660864484500905	6.245770161352414	F
icigaծu	22	7	7	3	a	1.5770082694572345	1.7390089642638897	F
icigaծu	22	7	7	4	g	1.4706298252421612	4.3171486272606865	F
icigaծu	22	7	7	5	i	1.1844245711374275	3.134646013628695	F
icigaծu	22	7	7	6	c	0.8744691179161412	5.5863058491442645	F
icigaծu	22	7	7	7	i	0.7484612330040356	2.749554057860428	F
hitoծuki	22	8	6	1	i	3.124505376049174	3.122547092984736	F
hitoծuki	22	8	6	2	k	3.0923515437314553	3.885229957894498	F
hitoծuki	22	8	6	3	u	3.168209549348531	3.484789077933795	F
hitoծuki	22	8	6	4	ծ	1.5926981495007617	6.724513853119951	F
hitoծuki	22	8	6	5	o	1.9328858041414632	3.1086254610867408	F
hitoծuki	22	8	6	6	t	-0.0	3.6219297588749853	F
hitoծuki	22	8	6	7	i	-0.0	2.749554057860428	F
hitoծuki	22	8	6	8	h	-0.0	3.914270125974116	F
uwa	22	3	3	1	a	2.2363520007178197	2.235410189949971	F
uwa	22	3	3	2	w	5.662185926761527	6.605400872161565	F
uwa	22	3	3	3	u	4.633325522282555	3.484789077933795	F
raku	22	4	4	1	u	3.772247237984167	3.7690368275642263	F
raku	22	4	4	2	k	2.505077662504662	3.885229957894498	F
raku	22	4	4	3	a	1.3103401206121508	1.7390089642638897	F
raku	22	4	4	4	r	4.486314912788245	4.915269349861127	F
ure$i	22	5	5	1	i	3.124505376049174	3.122547092984736	F
ure$i	22	5	5	2	$	2.713377867295718	5.3335841229649015	F
ure$i	22	5	5	3	e	7.393637967530813	3.6232847779065778	F
ure$i	22	5	5	4	r	0.6698513983076693	4.915269349861127	F
ure$i	22	5	5	5	u	-0.0	3.824832495086149	F
kuji	22	4	4	1	i	3.124505376049174	3.122547092984736	F
kuji	22	4	4	2	j	4.8244619782733125	6.197890756341889	F
kuji	22	4	4	3	u	4.228106072530842	3.484789077933795	F
kuji	22	4	4	4	k	1.9475325801058647	2.2191939439347155	F
k0k0	22	4	4	1	0	4.099070914852055	4.094981051629299	F
k0k0	22	4	4	2	k	4.766800823706969	3.885229957894498	F
k0k0	22	4	4	3	0	3.7204774713776376	5.549408975483886	F
k0k0	22	4	4	4	k	-0.0	2.2191939439347155	F
omoi	22	4	4	1	i	3.124505376049174	3.122547092984736	F
omoi	22	4	4	2	o	9.415138130188863	6.471286652859147	F
omoi	22	4	4	3	m	0.9668331360648007	7.027032958697016	F
omoi	22	4	4	4	o	-0.0	4.695847382629716	F
tocU	22	4	4	1	U	8.052377679404012	7.9867709155904745	F
tocU	22	4	4	2	c	2.2357270598380583	6.350598413605053	F
tocU	22	4	4	3	o	2.471305718925589	2.479414852372631	F
tocU	22	4	4	4	t	-0.0	3.887218659835207	F
$I	21	2	2	1	I	7.0724376810098795	7.040431048750075	F
$I	21	2	2	2	$	6.5376066914952915	5.3335841229649015	F
obAcaN	21	6	6	1	N	2.654467110060569	2.653184615518737	F
obAcaN	21	6	6	2	a	3.3534351717466184	4.987580952236486	F
obAcaN	21	6	6	3	c	2.3504229980920224	6.826978874246843	F
obAcaN	21	6	6	4	A	5.25171909260596	8.273529657434715	F
obAcaN	21	6	6	5	b	-0.0	6.70618799858753	F
obAcaN	21	6	6	6	o	0.561878887608115	3.8128583642283598	F
iKo	21	3	3	1	o	2.567974645034167	2.566780833652855	F
iKo	21	3	3	2	K	9.11607030891478	7.6755499710888095	F
iKo	21	3	3	3	i	2.6629650127224296	3.113773807775989	F
naNdemo	21	7	6	1	o	2.567974645034167	2.566780833652855	F
naNdemo	21	7	6	2	m	3.0797520725286955	4.273417444215647	F
naNdemo	21	7	6	3	e	1.522694517385191	3.6232847779065778	F
naNdemo	21	7	6	4	d	0.03193048889144088	3.388099424332507	F
naNdemo	21	7	6	5	N	5.372554167957331	5.2231737054926795	F
naNdemo	21	7	6	6	a	-0.0	5.300001663987623	F
naNdemo	21	7	6	7	n	-0.0	4.1452025720310814	F
ky0k@	21	5	4	1	@	4.992393253077839	4.984943099508037	F
ky0k@	21	5	4	2	k	6.0326886187061755	3.885229957894498	F
ky0k@	21	5	4	3	0	1.9475325801058647	5.549408975483886	F
ky0k@	21	5	4	4	y	-0.0	4.513272982565403	F
ky0k@	21	5	4	5	k	-0.0	4.174213802714317	F
muka$i	21	6	6	1	i	3.1244162905336124	3.122547092984736	F
muka$i	21	6	6	2	$	2.7128186718108265	5.3335841229649015	F
muka$i	21	6	6	3	a	1.4117429213664106	1.7390089642638897	F
muka$i	21	6	6	4	k	2.616905393223911	2.2191939439347155	F
muka$i	21	6	6	5	u	0.8372704999618917	3.824832495086149	F
muka$i	21	6	6	6	m	2.1926450779423963	3.5921824154809334	F
a$i	21	3	3	1	i	3.1244162905336124	3.122547092984736	F
a$i	21	3	3	2	$	2.7128186718108265	5.3335841229649015	F
a$i	21	3	3	3	a	1.4117429213664106	1.7390089642638897	F
soku	21	4	4	1	u	3.7721011306141428	3.7690368275642263	F
soku	21	4	4	2	k	2.504340613622747	3.885229957894498	F
soku	21	4	4	3	o	2.026174103076033	2.479414852372631	F
soku	21	4	4	4	s	4.311586150665904	3.6905857593108107	F
ita	21	3	3	1	a	2.23630917060451	2.235410189949971	F
ita	21	3	3	2	t	3.271497007969922	3.5286475632243195	F
ita	21	3	3	3	i	2.1929451081069145	3.113773807775989	F
t0	21	2	2	1	0	4.098884728970524	4.094981051629299	F
t0	21	2	2	2	t	3.573344474731227	3.5286475632243195	F
atama	21	5	5	1	a	2.23630917060451	2.235410189949971	F
atama	21	5	5	2	m	5.28203536776385	4.273417444215647	F
atama	21	5	5	3	a	3.24370292758186	1.7390089642638897	F
atama	21	5	5	4	t	1.5849625007211563	3.887218659835207	F
atama	21	5	5	5	a	1.0	2.0765757401550076	F
ծumuri	21	6	6	1	i	3.1244162905336124	3.122547092984736	F
ծumuri	21	6	6	2	r	4.005039811737697	3.1869513708058124	F
ծumuri	21	6	6	3	u	2.725700768070392	3.484789077933795	F
ծumuri	21	6	6	4	m	2.9068905956085187	4.158983751802906	F
ծumuri	21	6	6	5	u	0.8930847960834882	3.824832495086149	F
ծumuri	21	6	6	6	ծ	-0.0	5.928907512296376	F
fuծuka	21	6	6	1	a	2.23630917060451	2.235410189949971	F
fuծuka	21	6	6	2	k	3.2490968877219553	3.885229957894498	F
fuծuka	21	6	6	3	u	5.954713312736393	3.484789077933795	F
fuծuka	21	6	6	4	ծ	1.5849625007211563	6.724513853119951	F
fuծuka	21	6	6	5	u	0.7776075786635519	3.824832495086149	F
fuծuka	21	6	6	6	f	-0.0	6.300001663987623	F
kusuri	21	6	6	1	i	3.1244162905336124	3.122547092984736	F
kusuri	21	6	6	2	r	4.005039811737697	3.1869513708058124	F
kusuri	21	6	6	3	u	2.725700768070392	3.484789077933795	F
kusuri	21	6	6	4	s	2.6844981742720706	3.6905857593108107	F
kusuri	21	6	6	5	u	-0.0	3.824832495086149	F
kusuri	21	6	6	6	k	1.0	3.202390867361201	F
gusuri	21	6	6	1	i	3.1244162905336124	3.122547092984736	F
gusuri	21	6	6	2	r	4.005039811737697	3.1869513708058124	F
gusuri	21	6	6	3	u	2.725700768070392	3.484789077933795	F
gusuri	21	6	6	4	s	2.6844981742720706	3.6905857593108107	F
gusuri	21	6	6	5	u	-0.0	3.824832495086149	F
gusuri	21	6	6	6	g	1.0	6.734404488133398	F
asobi	21	5	4	1	i	3.1244162905336124	3.122547092984736	F
asobi	21	5	4	2	b	7.2683973657508885	6.799247695313714	F
asobi	21	5	4	3	o	2.4405725913859815	2.479414852372631	F
asobi	21	5	4	4	s	-0.0	3.6905857593108107	F
asobi	21	5	4	5	a	-0.0	2.0765757401550076	F
hagaki	21	6	6	1	i	3.1244162905336124	3.122547092984736	F
hagaki	21	6	6	2	k	3.0915941866037753	3.885229957894498	F
hagaki	21	6	6	3	a	5.289697235553047	1.7390089642638897	F
hagaki	21	6	6	4	g	2.2563397532597858	4.3171486272606865	F
hagaki	21	6	6	5	a	0.5145731728297583	2.0765757401550076	F
hagaki	21	6	6	6	h	-0.0	4.399537337538538	F
Aru	20	3	3	1	u	3.771955040376174	3.7690368275642263	F
Aru	20	3	3	2	r	1.2215520266334607	3.1869513708058124	F
Aru	20	3	3	3	A	7.623881490013459	8.721706831146783	F
yara	20	4	4	1	a	2.2362663424477383	2.235410189949971	F
yara	20	4	4	2	r	2.6544007473988036	3.1869513708058124	F
yara	20	4	4	3	a	0.43306209385153577	1.7390089642638897	F
yara	20	4	4	4	y	7.295539370406834	4.513272982565403	F
oka$i	20	5	5	1	i	3.1243272119435117	3.122547092984736	F
oka$i	20	5	5	2	$	2.712259770939918	5.3335841229649015	F
oka$i	20	5	5	3	a	1.410648402370931	1.7390089642638897	F
oka$i	20	5	5	4	k	2.6079330233707947	2.2191939439347155	F
oka$i	20	5	5	5	o	2.954196310386875	3.1086254610867408	F
mawari	20	6	6	1	i	3.1243272119435117	3.122547092984736	F
mawari	20	6	6	2	r	4.003525772549157	3.1869513708058124	F
mawari	20	6	6	3	a	1.3406066479121375	1.7390089642638897	F
mawari	20	6	6	4	w	2.6821646597465207	6.1889174297197735	F
mawari	20	6	6	5	a	2.7813597135246595	2.0765757401550076	F
mawari	20	6	6	6	m	0.4854268271702417	3.5921824154809334	F
hazu	20	4	4	1	u	3.771955040376174	3.7690368275642263	F
hazu	20	4	4	2	z	5.438929776592627	8.343568211537525	F
hazu	20	4	4	3	a	1.633636347456846	1.7390089642638897	F
hazu	20	4	4	4	h	2.137503523749935	4.793993511126532	F
ta$ika	20	6	6	1	a	2.2362663424477383	2.235410189949971	F
ta$ika	20	6	6	2	k	3.2486344370185964	3.885229957894498	F
ta$ika	20	6	6	3	i	3.4302749385230986	3.113773807775989	F
ta$ika	20	6	6	4	$	2.4318457869653978	4.941951392513633	F
ta$ika	20	6	6	5	a	1.7655347463629771	2.0765757401550076	F
ta$ika	20	6	6	6	t	-0.0	3.6219297588749853	F
cika	20	4	4	1	a	2.2362663424477383	2.235410189949971	F
cika	20	4	4	2	k	3.2486344370185964	3.885229957894498	F
cika	20	4	4	3	i	3.4302749385230986	3.113773807775989	F
cika	20	4	4	4	c	3.8021932169418253	6.076956409606786	F
mukae	20	5	5	1	e	3.0202175350164366	3.0185773239192817	F
mukae	20	5	5	2	a	5.278771273516592	4.987580952236486	F
mukae	20	5	5	3	k	4.545532355892618	5.354542885596361	F
mukae	20	5	5	4	u	0.8875252707415874	7.509704603202566	F
mukae	20	5	5	5	m	-0.0	6.096134516903543	F
geծuy0	20	6	6	1	0	4.098698570091505	4.094981051629299	F
geծuy0	20	6	6	2	y	3.4091191467663813	5.273656044239491	F
geծuy0	20	6	6	3	u	5.517275693209582	3.484789077933795	F
geծuy0	20	6	6	4	ծ	-0.0	6.724513853119951	F
geծuy0	20	6	6	5	e	0.8073549220576043	4.2754175730440895	F
geծuy0	20	6	6	6	g	-0.0	6.734404488133398	F
koNk@	20	5	5	1	@	4.992037553217299	4.984943099508037	F
koNk@	20	5	5	2	k	6.009209114895801	3.885229957894498	F
koNk@	20	5	5	3	N	2.471305718925589	4.3473113163652854	F
koNk@	20	5	5	4	o	0.632268215499513	4.695847382629716	F
koNk@	20	5	5	5	k	-0.0	4.174213802714317	F
aruji	20	5	5	1	i	3.1243272119435117	3.122547092984736	F
aruji	20	5	5	2	j	4.818972106960309	6.197890756341889	F
aruji	20	5	5	3	u	4.130703691644594	3.484789077933795	F
aruji	20	5	5	4	r	1.292781749227846	4.915269349861127	F
aruji	20	5	5	5	a	-0.0	2.0765757401550076	F
$ujiN	20	5	5	1	N	2.6544060032602506	2.653184615518737	F
$ujiN	20	5	5	2	i	3.778728795884012	5.82839404097323	F
$ujiN	20	5	5	3	j	1.3903247497535556	6.611170354997118	F
$ujiN	20	5	5	4	u	4.837943241891027	7.509704603202566	F
$ujiN	20	5	5	5	$	-0.0	6.775312359242351	F
$U	20	2	2	1	U	8.046287632336591	7.9867709155904745	F
$U	20	2	2	2	$	3.1308088711759265	5.3335841229649015	F
jUgaծu	20	6	6	1	u	3.771955040376174	3.7690368275642263	F
jUgaծu	20	6	6	2	ծ	2.659187085742883	6.245770161352414	F
jUgaծu	20	6	6	3	a	1.5730639174745873	1.7390089642638897	F
jUgaծu	20	6	6	4	g	1.4601724119993447	4.3171486272606865	F
jUgaծu	20	6	6	5	U	3.3001237245690143	7.4658290307216335	F
jUgaծu	20	6	6	6	j	-0.0	7.50645254145505	F
reNraku	20	7	6	1	u	3.771955040376174	3.7690368275642263	F
reNraku	20	7	6	2	k	2.5036041020220323	3.885229957894498	F
reNraku	20	7	6	3	a	1.3076967090467029	1.7390089642638897	F
reNraku	20	7	6	4	r	4.394531843844202	4.915269349861127	F
reNraku	20	7	6	5	N	1.3504972470841332	5.2231737054926795	F
reNraku	20	7	6	6	e	-0.0	7.15378092313658	F
reNraku	20	7	6	7	r	-0.0	5.998813085049558	F
$iKari	19	6	6	1	i	3.1242381402778947	3.122547092984736	F
$iKari	19	6	6	2	r	4.002013531437648	3.1869513708058124	F
$iKari	19	6	6	3	a	1.3381383220686214	1.7390089642638897	F
$iKari	19	6	6	4	K	6.145677455195635	8.52691389323479	F
