WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
baqit	58	5	4	i	4.855405519809458	2.7864145685770336	F
baqit	58	5	5	t	-0.0	5.203286331798509	F
zamAn	58	5	1	z	7.641278479549865	7.641278479549865	F
zamAn	58	5	2	a	0.05220847794945957	1.522140261972632	F
zamAn	58	5	3	m	3.363606126137233	4.086752834107205	F
zamAn	58	5	4	A	-0.0	3.746526495616267	F
zamAn	58	5	5	n	-0.0	4.329165144678915	F
biyibqa	58	7	1	b	3.8780419746406007	3.8780419746406007	F
biyibqa	58	7	2	i	1.8118246671800278	2.1069650122302757	F
biyibqa	58	7	3	y	2.230854000084644	4.242634543378537	F
biyibqa	58	7	4	i	1.6020360140800978	2.7864145685770336	F
biyibqa	58	7	5	b	1.5343364276511884	6.154376731317562	F
biyibqa	58	7	6	q	-0.0	4.943254857230928	F
biyibqa	58	7	7	a	-0.0	2.0921537832356654	F
ismu	58	4	1	i	3.212684918787795	3.212684918787795	F
ismu	58	4	2	s	5.593864703198167	7.739501853317359	F
ismu	58	4	3	m	1.0424352663203966	4.086752834107205	F
ismu	58	4	4	u	1.2081081953302004	5.309496644694521	F
mawgUd	58	6	1	m	3.3428475659704353	3.3428475659704353	F
mawgUd	58	6	2	a	1.0126104269809704	1.522140261972632	F
mawgUd	58	6	3	w	4.982187257776976	4.157651753953723	F
mawgUd	58	6	4	g	0.6705382324272302	7.803926969037942	F
mawgUd	58	6	5	U	0.277533975528909	6.158080700080982	F
mawgUd	58	6	6	d	-0.0	4.554159144217674	F
usbUc	58	5	1	u	8.066451138334791	8.066451138334791	F
usbUc	58	5	2	s	1.7611600991789989	7.739501853317359	F
usbUc	58	5	3	b	0.45810622117072985	4.449131384113485	F
usbUc	58	5	4	U	0.7713756249520375	6.310232525884101	F
usbUc	58	5	5	c	-0.0	5.342800313809273	F
miyyaB	57	6	1	m	3.3428475659704353	3.3428475659704353	F
miyyaB	57	6	2	i	1.6286128111796518	2.1069650122302757	F
miyyaB	57	6	3	y	6.110723687449301	4.242634543378537	F
miyyaB	57	6	4	y	-0.0	4.813285023736176	F
miyyaB	57	6	5	a	-0.0	2.0593178850908376	F
miyyaB	57	6	6	B	-0.0	3.6043846133251396	F
rAyiH	56	5	1	r	6.4383278748246635	6.4383278748246635	F
rAyiH	56	5	2	A	2.505202649988694	3.850315368508362	F
rAyiH	56	5	3	y	2.1641886318931682	4.242634543378537	F
rAyiH	56	5	4	i	-0.0	2.7864145685770336	F
rAyiH	56	5	5	H	-0.0	6.842843807792579	F
camm	56	4	1	c	4.2072835832353075	4.2072835832353075	F
camm	56	4	2	a	0.3690541129549069	1.522140261972632	F
camm	56	4	3	m	3.547573494018898	4.086752834107205	F
camm	56	4	4	m	1.768795075526564	5.139653389295288	F
cAdi	56	4	1	c	4.2072835832353075	4.2072835832353075	F
cAdi	56	4	2	A	2.565683438226273	3.850315368508362	F
cAdi	56	4	3	d	3.2717423377191452	4.851697751414011	F
cAdi	56	4	4	i	-0.0	2.7864145685770336	F
taHt	56	4	1	t	5.737654540774893	5.737654540774893	F
taHt	56	4	2	a	1.6558190982655099	1.522140261972632	F
taHt	56	4	3	H	3.7142455176661224	5.5078814428179	F
taHt	56	4	4	t	-0.0	5.029518559616336	F
SaHIH	56	5	1	S	7.917894597826509	7.917894597826509	F
SaHIH	56	5	2	a	0.5093394471145699	1.522140261972632	F
SaHIH	56	5	3	H	0.8657882143666751	5.5078814428179	F
SaHIH	56	5	4	I	1.8146968973987723	5.286868532818589	F
SaHIH	56	5	5	H	-0.0	6.842843807792579	F
akId	55	4	1	a	3.1553939115531655	3.1553939115531655	F
akId	55	4	2	k	5.715286047852512	8.062711774180551	F
akId	55	4	3	I	2.263034405833794	9.446720290013742	F
akId	55	4	4	d	-0.0	4.5810904365571865	F
bAlik	55	5	1	b	3.8780419746406007	3.8780419746406007	F
bAlik	55	5	2	A	3.8130304299254245	3.850315368508362	F
bAlik	55	5	3	l	1.2932643366352188	2.894359177067747	F
bAlik	55	5	4	i	1.7212839719339366	2.7864145685770336	F
bAlik	55	5	5	k	0.4280936521042903	5.551035701281552	F
tiscaB	54	6	1	t	5.737654540774893	5.737654540774893	F
tiscaB	54	6	2	i	1.4614575477340925	2.1069650122302757	F
tiscaB	54	6	3	s	2.883071976090403	4.844878635011678	F
tiscaB	54	6	4	c	0.3571565831983439	5.991841895067941	F
tiscaB	54	6	5	a	0.7208459288029292	2.0593178850908376	F
tiscaB	54	6	6	B	-0.0	3.6043846133251396	F
qacdaB=1	54	8	1	q	5.523293472750964	5.523293472750964	F
qacdaB=1	54	8	2	a	0.8200279625096206	1.522140261972632	F
qacdaB=1	54	8	3	c	2.935128022959897	3.684915325522514	F
qacdaB=1	54	8	4	d	1.2615851891967242	4.5810904365571865	F
qacdaB=1	54	8	5	a	0.6201519291834563	2.0593178850908376	F
qacdaB=1	54	8	6	B	-0.0	3.6043846133251396	F
qacdaB=1	54	8	7	=	-0.0	6.782439401957607	F
qacdaB=1	54	8	8	1	-0.0	6.9439162318505865	F
kibIr	54	5	1	k	4.345693119241836	4.345693119241836	F
kibIr	54	5	2	i	1.5750275226634365	2.1069650122302757	F
kibIr	54	5	3	b	4.280107919192735	4.449131384113485	F
kibIr	54	5	4	I	0.1750867065580913	5.286868532818589	F
kibIr	54	5	5	r	-0.0	5.18239110748716	F
abadan	54	6	1	a	3.1553939115531655	3.1553939115531655	F
abadan	54	6	2	b	5.952325245153362	8.085330076842569	F
abadan	54	6	3	a	2.0524674198941355	4.557187299642714	F
abadan	54	6	4	d	-0.0	4.5810904365571865	F
abadan	54	6	5	a	-0.0	2.0593178850908376	F
abadan	54	6	6	n	-0.0	2.8096966884352383	F
Agi	54	3	1	A	7.760255969712026	7.760255969712026	F
Agi	54	3	2	g	3.3999306068886352	9.821210529896398	F
Agi	54	3	3	i	-0.0	8.37685548313917	F
il+bank	53	7	1	i	3.212684918787795	3.212684918787795	F
il+bank	53	7	2	l	0.8484948467287212	3.9154050754002574	F
il+bank	53	7	3	+	0.48484230624622626	3.819924503015574	F
il+bank	53	7	4	b	3.548873044586201	5.693241170970306	F
il+bank	53	7	5	a	1.743363365364357	2.0593178850908376	F
il+bank	53	7	6	n	1.3488951424876316	2.8096966884352383	F
il+bank	53	7	7	k	-0.0	5.599373300827228	F
diyya	53	5	1	d	4.97622962129796	4.97622962129796	F
diyya	53	5	2	i	1.2263174570263478	2.1069650122302757	F
diyya	53	5	3	y	4.984606545876624	4.242634543378537	F
diyya	53	5	4	y	-0.0	4.813285023736176	F
diyya	53	5	5	a	-0.0	2.0593178850908376	F
baqUl	53	5	1	b	3.8780419746406007	3.8780419746406007	F
baqUl	53	5	2	a	0.7837755243423759	1.522140261972632	F
baqUl	53	5	3	q	1.5398700648441237	5.119844864933146	F
baqUl	53	5	4	U	4.985466060373831	6.310232525884101	F
baqUl	53	5	5	l	-0.0	4.027844325388631	F
aha	53	3	1	a	3.1553939115531655	3.1553939115531655	F
aha	53	3	2	h	1.3384042619204097	3.8403193528441033	F
aha	53	3	3	a	5.91348126509186	4.557187299642714	F
yaa	53	3	1	y	3.987110977760663	3.987110977760663	F
yaa	53	3	2	a	0.4117706231241005	1.522140261972632	F
yaa	53	3	3	a	6.788272023316169	4.557187299642714	F
il+$ahr	52	7	1	i	3.212684918787795	3.212684918787795	F
il+$ahr	52	7	2	l	0.8484948467287212	3.9154050754002574	F
il+$ahr	52	7	3	+	0.48484230624622626	3.819924503015574	F
il+$ahr	52	7	4	$	3.8068095827803154	7.4330892736696335	F
il+$ahr	52	7	5	a	1.5398746111926183	2.0593178850908376	F
il+$ahr	52	7	6	h	1.3219280948873622	4.150666645882236	F
il+$ahr	52	7	7	r	-0.0	4.925043797400407	F
il+bitAc	52	8	1	i	3.212684918787795	3.212684918787795	F
il+bitAc	52	8	2	l	0.8484948467287212	3.9154050754002574	F
il+bitAc	52	8	3	+	0.48484230624622626	3.819924503015574	F
il+bitAc	52	8	4	b	3.548873044586201	5.693241170970306	F
il+bitAc	52	8	5	i	2.0	2.628564832666572	F
il+bitAc	52	8	6	t	0.6303544035351705	4.668514950744855	F
il+bitAc	52	8	7	A	0.48938484073892513	4.4827465255449646	F
il+bitAc	52	8	8	c	-0.0	5.590961241342599	F
muna	52	4	1	m	3.3428475659704353	3.3428475659704353	F
muna	52	4	2	u	4.210282739058453	4.022403785527014	F
muna	52	4	3	n	3.0043917691171576	3.5152609731834974	F
muna	52	4	4	a	0.6571122864769916	2.110840615501119	F
camalt	52	6	1	c	4.2072835832353075	4.2072835832353075	F
camalt	52	6	2	a	0.3690541129549069	1.522140261972632	F
camalt	52	6	3	m	3.547573494018898	4.086752834107205	F
camalt	52	6	4	a	1.6826384317768495	2.110840615501119	F
camalt	52	6	5	l	-0.0	4.027844325388631	F
camalt	52	6	6	t	1.408084738637077	4.668514950744855	F
candik	52	6	1	c	4.2072835832353075	4.2072835832353075	F
candik	52	6	2	a	0.3690541129549069	1.522140261972632	F
candik	52	6	3	n	2.3401459528285877	3.5152609731834974	F
candik	52	6	4	d	0.24537368056637363	4.5810904365571865	F
candik	52	6	5	i	1.3523373128967708	2.628564832666572	F
candik	52	6	6	k	2.700439718141092	5.108047011944447	F
camal	51	5	1	c	4.2072835832353075	4.2072835832353075	F
camal	51	5	2	a	0.3690541129549069	1.522140261972632	F
camal	51	5	3	m	3.547573494018898	4.086752834107205	F
camal	51	5	4	a	1.6826384317768495	2.110840615501119	F
camal	51	5	5	l	-0.0	4.027844325388631	F
HawAli	51	6	1	H	5.085747742922464	5.085747742922464	F
HawAli	51	6	2	a	1.0211665629732918	1.522140261972632	F
HawAli	51	6	3	w	5.135734430896879	4.157651753953723	F
HawAli	51	6	4	A	-0.0	3.746526495616267	F
HawAli	51	6	5	l	-0.0	4.027844325388631	F
HawAli	51	6	6	i	-0.0	4.499129779071569	F
nifsi	51	5	1	n	6.531369786290078	6.531369786290078	F
nifsi	51	5	2	i	1.6456120328535622	2.1069650122302757	F
nifsi	51	5	3	f	3.065666917648995	6.382111208590665	F
nifsi	51	5	4	s	-0.0	4.658155829304406	F
nifsi	51	5	5	i	-0.0	2.628564832666572	F
gat	51	3	1	g	6.923552232688436	6.923552232688436	F
gat	51	3	2	a	1.3297437483037082	1.522140261972632	F
gat	51	3	3	t	2.9893527558004918	4.153713804428889	F
hm	51	2	1	h	4.892706265735676	4.892706265735676	F
hm	51	2	2	m	6.349942471056959	7.29529238347263	F
a$raf	51	5	1	a	3.1553939115531655	3.1553939115531655	F
a$raf	51	5	2	$	6.978320453686306	9.554564870510225	F
a$raf	51	5	3	r	1.108934371553164	4.911712098383732	F
a$raf	51	5	4	a	-0.0	2.110840615501119	F
a$raf	51	5	5	f	-0.0	6.020240058666026	F
xud	50	3	1	x	6.330111578042974	6.330111578042974	F
xud	50	3	2	u	3.8570420461579573	4.022403785527014	F
xud	50	3	3	d	0.14295795384204296	4.851697751414011	F
bint	50	4	1	b	3.8780419746406007	3.8780419746406007	F
bint	50	4	2	i	1.8118246671800278	2.1069650122302757	F
bint	50	4	3	n	4.640244936222346	3.5152609731834974	F
bint	50	4	4	t	0.22741049610307257	5.029518559616336	F
ma$Akil	50	7	1	m	3.3428475659704353	3.3428475659704353	F
ma$Akil	50	7	2	a	1.0126104269809704	1.522140261972632	F
ma$Akil	50	7	3	$	5.175911793338672	4.580408749193681	F
ma$Akil	50	7	4	A	1.254421275529086	3.746526495616267	F
ma$Akil	50	7	5	k	0.4854268271702417	5.551035701281552	F
ma$Akil	50	7	6	i	-0.0	4.499129779071569	F
ma$Akil	50	7	7	l	-0.0	3.8070465880019557	F
camlIn	50	6	1	c	4.2072835832353075	4.2072835832353075	F
camlIn	50	6	2	a	0.3690541129549069	1.522140261972632	F
camlIn	50	6	3	m	3.547573494018898	4.086752834107205	F
camlIn	50	6	4	l	1.6112537985400839	4.170388863679649	F
camlIn	50	6	5	I	1.5360529002402097	5.977072199509652	F
camlIn	50	6	6	n	-0.0	2.8096966884352383	F
gih	49	3	1	g	6.923552232688436	6.923552232688436	F
gih	49	3	2	i	1.2910821279346032	2.1069650122302757	F
gih	49	3	3	h	3.0857298740258843	5.747975865887807	F
li+Hadd	49	7	1	l	4.534613013675157	4.534613013675157	F
li+Hadd	49	7	2	i	2.337433781494426	2.1069650122302757	F
li+Hadd	49	7	3	+	2.650709860815787	3.819924503015574	F
li+Hadd	49	7	4	H	1.7776075786635521	6.562121844465045	F
li+Hadd	49	7	5	a	-0.0	2.0593178850908376	F
li+Hadd	49	7	6	d	-0.0	4.554159144217674	F
li+Hadd	49	7	7	d	-0.0	5.8564399834013825	F
sabacaB	49	7	1	s	6.724014864232474	6.724014864232474	F
sabacaB	49	7	2	a	0.940760796625324	1.522140261972632	F
sabacaB	49	7	3	b	2.355480654598389	4.449131384113485	F
sabacaB	49	7	4	a	1.2801079191927354	2.110840615501119	F
sabacaB	49	7	5	c	-0.0	5.342800313809273	F
sabacaB	49	7	6	a	-0.0	3.2699655742545803	F
sabacaB	49	7	7	B	-0.0	4.357359288111086	F
fAkir	49	5	1	f	4.652979233393951	4.652979233393951	F
fAkir	49	5	2	A	4.112347725865497	3.850315368508362	F
fAkir	49	5	3	k	2.5350372753894743	6.020711672913894	F
fAkir	49	5	4	i	-0.0	2.7864145685770336	F
fAkir	49	5	5	r	-0.0	5.18239110748716	F
aqullak	49	7	1	a	3.1553939115531655	3.1553939115531655	F
aqullak	49	7	2	q	5.858813359230218	8.975626157416839	F
aqullak	49	7	3	u	0.923586884480832	7.549405953988305	F
aqullak	49	7	4	l	-0.0	4.170388863679649	F
aqullak	49	7	5	l	-0.0	4.027844325388631	F
aqullak	49	7	6	a	0.7874553646198992	3.2699655742545803	F
aqullak	49	7	7	k	0.575114714764809	5.599373300827228	F
xalli	49	5	1	x	6.330111578042974	6.330111578042974	F
xalli	49	5	2	a	0.7776075786635519	1.522140261972632	F
xalli	49	5	3	l	0.7358925595009799	2.894359177067747	F
xalli	49	5	4	l	2.038039361019174	4.170388863679649	F
xalli	49	5	5	i	1.418713157422242	2.628564832666572	F
maha	49	4	1	m	3.3428475659704353	3.3428475659704353	F
maha	49	4	2	a	1.0126104269809704	1.522140261972632	F
maha	49	4	3	h	3.952285772063114	5.747975865887807	F
maha	49	4	4	a	2.992620469634403	2.110840615501119	F
mahi	49	4	1	m	3.3428475659704353	3.3428475659704353	F
mahi	49	4	2	a	1.0126104269809704	1.522140261972632	F
mahi	49	4	3	h	3.952285772063114	5.747975865887807	F
mahi	49	4	4	i	2.992620469634403	2.7864145685770336	F
il+dinya	49	8	1	i	3.212684918787795	3.212684918787795	F
il+dinya	49	8	2	l	0.8484948467287212	3.9154050754002574	F
il+dinya	49	8	3	+	0.48484230624622626	3.819924503015574	F
il+dinya	49	8	4	d	5.250110934277881	4.5810904365571865	F
il+dinya	49	8	5	i	0.9094877070945576	2.628564832666572	F
il+dinya	49	8	6	n	0.5947435215137415	2.8096966884352383	F
il+dinya	49	8	7	y	-0.0	5.906428119233061	F
il+dinya	49	8	8	a	-0.0	3.127628185022974	F
mAgid	49	5	1	m	3.3428475659704353	3.3428475659704353	F
mAgid	49	5	2	A	4.060473859026315	3.850315368508362	F
mAgid	49	5	3	g	3.897042809652172	5.469615185664707	F
mAgid	49	5	4	i	-0.0	2.7864145685770336	F
mAgid	49	5	5	d	-0.0	5.1043885954858865	F
inni	49	4	1	i	3.212684918787795	3.212684918787795	F
inni	49	4	2	n	1.8714778802335532	4.089814931506936	F
inni	49	4	3	n	3.023556357685178	3.5152609731834974	F
inni	49	4	4	i	2.5979015564286545	2.7864145685770336	F
uxti	48	4	1	u	8.066451138334791	8.066451138334791	F
uxti	48	4	2	x	2.9659798910674966	7.791684577593226	F
uxti	48	4	3	t	-0.0	4.153713804428889	F
uxti	48	4	4	i	0.297680548640685	2.7864145685770336	F
candaha	48	7	1	c	4.2072835832353075	4.2072835832353075	F
candaha	48	7	2	a	0.3690541129549069	1.522140261972632	F
candaha	48	7	3	n	2.3401459528285877	3.5152609731834974	F
candaha	48	7	4	d	0.24537368056637363	4.5810904365571865	F
candaha	48	7	5	a	2.687127558721183	2.0593178850908376	F
candaha	48	7	6	h	1.4811266897366162	4.150666645882236	F
candaha	48	7	7	a	-0.0	2.0921537832356654	F
qallu	48	5	1	q	5.523293472750964	5.523293472750964	F
qallu	48	5	2	a	0.8200279625096206	1.522140261972632	F
qallu	48	5	3	l	1.58023079742785	2.894359177067747	F
qallu	48	5	4	l	0.6877410978985925	4.170388863679649	F
qallu	48	5	5	u	2.7188182474559466	4.313074477336621	F
fOq	48	3	1	f	4.652979233393951	4.652979233393951	F
fOq	48	3	2	O	6.677132344649023	7.684200150926821	F
fOq	48	3	3	q	-0.0	5.119844864933146	F
sacAt	48	5	1	s	6.724014864232474	6.724014864232474	F
sacAt	48	5	2	a	0.940760796625324	1.522140261972632	F
sacAt	48	5	3	c	3.273018494406416	3.684915325522514	F
sacAt	48	5	4	A	0.39231742277876036	3.746526495616267	F
sacAt	48	5	5	t	-0.0	5.203286331798509	F
carabiyyaB	48	10	1	c	4.2072835832353075	4.2072835832353075	F
carabiyyaB	48	10	2	a	0.3690541129549069	1.522140261972632	F
carabiyyaB	48	10	3	r	3.3787344505058354	4.911712098383732	F
carabiyyaB	48	10	4	a	2.6745997132058323	2.110840615501119	F
carabiyyaB	48	10	5	b	-0.0	6.154376731317562	F
carabiyyaB	48	10	6	i	-0.0	4.499129779071569	F
carabiyyaB	48	10	7	y	0.7004397181410922	5.906428119233061	F
carabiyyaB	48	10	8	y	-0.0	6.401388997449827	F
carabiyyaB	48	10	9	a	-0.0	2.49196532028375	F
carabiyyaB	48	10	10	B	-0.0	2.3315675185492823	F
canduhum	47	8	1	c	4.2072835832353075	4.2072835832353075	F
canduhum	47	8	2	a	0.3690541129549069	1.522140261972632	F
canduhum	47	8	3	n	2.3401459528285877	3.5152609731834974	F
canduhum	47	8	4	d	0.24537368056637363	4.5810904365571865	F
canduhum	47	8	5	u	1.6085585063470726	4.313074477336621	F
canduhum	47	8	6	h	2.590069391154245	4.150666645882236	F
canduhum	47	8	7	u	-0.0	3.8453166049296734	F
canduhum	47	8	8	m	-0.0	4.098971726399908	F
il+balad	47	8	1	i	3.212684918787795	3.212684918787795	F
il+balad	47	8	2	l	0.8484948467287212	3.9154050754002574	F
il+balad	47	8	3	+	0.48484230624622626	3.819924503015574	F
il+balad	47	8	4	b	3.548873044586201	5.693241170970306	F
il+balad	47	8	5	a	1.743363365364357	2.0593178850908376	F
il+balad	47	8	6	l	1.2439255828860891	3.266744757963506	F
il+balad	47	8	7	a	-0.0	2.0921537832356654	F
il+balad	47	8	8	d	0.2783011624871043	4.763574614462936	F
bitUc	46	5	1	b	3.8780419746406007	3.8780419746406007	F
bitUc	46	5	2	i	1.8118246671800278	2.1069650122302757	F
bitUc	46	5	3	t	1.1959202099752568	4.153713804428889	F
bitUc	46	5	4	U	4.505725270911232	6.310232525884101	F
bitUc	46	5	5	c	-0.0	5.342800313809273	F
xEr	46	3	1	x	6.330111578042974	6.330111578042974	F
xEr	46	3	2	E	5.061400544664144	6.9413279157938925	F
xEr	46	3	3	r	-0.0	4.911712098383732	F
qulIlu	46	6	1	q	5.523293472750964	5.523293472750964	F
qulIlu	46	6	2	u	1.6638601514499671	4.022403785527014	F
qulIlu	46	6	3	l	0.16567803034212658	2.894359177067747	F
qulIlu	46	6	4	I	3.3724178653410557	5.286868532818589	F
qulIlu	46	6	5	l	-0.0	4.027844325388631	F
qulIlu	46	6	6	u	0.6662626028230045	5.6301686390953725	F
buSS	46	4	1	b	3.8780419746406007	3.8780419746406007	F
buSS	46	4	2	u	5.697182101238905	4.022403785527014	F
buSS	46	4	3	S	1.0919224894410393	7.035128445682769	F
buSS	46	4	4	S	-0.0	7.180781274428898	F
minni	46	5	1	m	3.3428475659704353	3.3428475659704353	F
minni	46	5	2	i	1.6286128111796518	2.1069650122302757	F
minni	46	5	3	n	1.3567739136522166	3.5152609731834974	F
minni	46	5	4	n	3.194522365183066	4.122426004878085	F
minni	46	5	5	i	1.3479233034203069	2.628564832666572	F
TAriq	46	5	1	T	5.660045508945401	5.660045508945401	F
TAriq	46	5	2	A	5.210634450460276	3.850315368508362	F
TAriq	46	5	3	r	0.5208321633014406	4.911712098383732	F
TAriq	46	5	4	i	-0.0	2.7864145685770336	F
TAriq	46	5	5	q	-0.0	7.3146238188575206	F
kullina	46	7	1	k	4.345693119241836	4.345693119241836	F
kullina	46	7	2	u	1.3678696150221488	4.022403785527014	F
kullina	46	7	3	l	1.1598521928629308	2.894359177067747	F
kullina	46	7	4	l	-0.0	4.170388863679649	F
kullina	46	7	5	i	4.208769137472474	2.628564832666572	F
kullina	46	7	6	n	0.3093280581077289	2.8096966884352383	F
kullina	46	7	7	a	-0.0	2.0921537832356654	F
wilAd	45	5	1	w	3.5739722796700457	3.5739722796700457	F
wilAd	45	5	2	i	0.4105492447579494	2.1069650122302757	F
wilAd	45	5	3	l	7.047909504974294	2.894359177067747	F
wilAd	45	5	4	A	-0.0	3.746526495616267	F
wilAd	45	5	5	d	0.3907899530321666	5.1043885954858865	F
il+mu$kilaB	45	11	1	i	3.212684918787795	3.212684918787795	F
il+mu$kilaB	45	11	2	l	0.8484948467287212	3.9154050754002574	F
il+mu$kilaB	45	11	3	+	0.48484230624622626	3.819924503015574	F
il+mu$kilaB	45	11	4	m	2.7360568098584306	5.139653389295288	F
il+mu$kilaB	45	11	5	u	1.4832480776382757	4.313074477336621	F
il+mu$kilaB	45	11	6	$	2.6578940231750074	6.507794640198696	F
il+mu$kilaB	45	11	7	k	-0.0	5.599373300827228	F
il+mu$kilaB	45	11	8	i	-0.0	3.1913537826333616	F
il+mu$kilaB	45	11	9	l	-0.0	3.8775647097781665	F
il+mu$kilaB	45	11	10	a	-0.0	2.4031663155970735	F
il+mu$kilaB	45	11	11	B	-0.0	2.294512637306962	F
ni$Uf	45	5	1	n	6.531369786290078	6.531369786290078	F
ni$Uf	45	5	2	i	1.6456120328535622	2.1069650122302757	F
ni$Uf	45	5	3	$	3.2462391632908156	4.580408749193681	F
ni$Uf	45	5	4	U	-0.0	6.310232525884101	F
ni$Uf	45	5	5	f	-0.0	6.020240058666026	F
dacwa	45	5	1	d	4.97622962129796	4.97622962129796	F
dacwa	45	5	2	a	1.0103260822082811	1.522140261972632	F
dacwa	45	5	3	c	5.436665278928215	3.684915325522514	F
dacwa	45	5	4	w	-0.0	4.8185102921823795	F
dacwa	45	5	5	a	-0.0	2.0593178850908376	F
mayinfac$	45	9	1	m	3.3428475659704353	3.3428475659704353	F
mayinfac$	45	9	2	a	1.0126104269809704	1.522140261972632	F
mayinfac$	45	9	3	y	6.020457274704694	4.242634543378537	F
mayinfac$	45	9	4	i	0.4730696206502589	2.7864145685770336	F
mayinfac$	45	9	5	n	0.5742360941280976	4.329165144678915	F
mayinfac$	45	9	6	f	-0.0	5.808692608793115	F
mayinfac$	45	9	7	a	-0.0	2.0921537832356654	F
mayinfac$	45	9	8	c	-0.0	5.590961241342599	F
mayinfac$	45	9	9	$	-0.0	4.860077283049326	F
SaddaqIni	45	9	1	S	7.917894597826509	7.917894597826509	F
SaddaqIni	45	9	2	a	0.5093394471145699	1.522140261972632	F
SaddaqIni	45	9	3	d	2.358557016878085	4.851697751414011	F
SaddaqIni	45	9	4	d	-0.0	4.5810904365571865	F
SaddaqIni	45	9	5	a	-0.0	2.0593178850908376	F
SaddaqIni	45	9	6	q	-0.0	4.943254857230928	F
SaddaqIni	45	9	7	I	0.6374299206152917	6.115014741044478	F
SaddaqIni	45	9	8	n	-0.0	5.219550674464013	F
SaddaqIni	45	9	9	i	-0.0	2.596680800405778	F
il+HikAyaB	45	10	1	i	3.212684918787795	3.212684918787795	F
il+HikAyaB	45	10	2	l	0.8484948467287212	3.9154050754002574	F
il+HikAyaB	45	10	3	+	0.48484230624622626	3.819924503015574	F
il+HikAyaB	45	10	4	H	3.6548064893352654	6.562121844465045	F
il+HikAyaB	45	10	5	i	2.356693513048039	2.628564832666572	F
il+HikAyaB	45	10	6	k	0.8656989082884089	5.108047011944447	F
il+HikAyaB	45	10	7	A	-0.0	4.4827465255449646	F
il+HikAyaB	45	10	8	y	-0.0	6.401388997449827	F
il+HikAyaB	45	10	9	a	-0.0	2.49196532028375	F
il+HikAyaB	45	10	10	B	-0.0	2.3315675185492823	F
HaSal	45	5	1	H	5.085747742922464	5.085747742922464	F
HaSal	45	5	2	a	1.0211665629732918	1.522140261972632	F
HaSal	45	5	3	S	5.3163066765387	7.035128445682769	F
HaSal	45	5	4	a	-0.0	2.110840615501119	F
HaSal	45	5	5	l	-0.0	4.027844325388631	F
il+HAgaB	45	8	1	i	3.212684918787795	3.212684918787795	F
il+HAgaB	45	8	2	l	0.8484948467287212	3.9154050754002574	F
il+HAgaB	45	8	3	+	0.48484230624622626	3.819924503015574	F
il+HAgaB	45	8	4	H	3.6548064893352654	6.562121844465045	F
il+HAgaB	45	8	5	A	2.691877704637668	4.97870883614676	F
il+HAgaB	45	8	6	g	0.5305147166987799	6.52089029781038	F
il+HAgaB	45	8	7	a	-0.0	2.0921537832356654	F
il+HAgaB	45	8	8	B	-0.0	3.4027354231573432	F
il+tAni	45	7	1	i	3.212684918787795	3.212684918787795	F
il+tAni	45	7	2	l	0.8484948467287212	3.9154050754002574	F
il+tAni	45	7	3	+	0.48484230624622626	3.819924503015574	F
il+tAni	45	7	4	t	4.397508453050617	5.029518559616336	F
il+tAni	45	7	5	A	2.479690457621097	4.97870883614676	F
il+tAni	45	7	6	n	-0.0	2.8096966884352383	F
il+tAni	45	7	7	i	-0.0	2.3107163774202117	F
bi+il+nisbaB	44	12	1	b	3.8780419746406007	3.8780419746406007	F
bi+il+nisbaB	44	12	2	i	1.8118246671800278	2.1069650122302757	F
bi+il+nisbaB	44	12	3	+	2.0060389164813404	3.819924503015574	F
bi+il+nisbaB	44	12	4	i	0.8397901533908995	2.7864145685770336	F
bi+il+nisbaB	44	12	5	l	-0.0	4.027844325388631	F
bi+il+nisbaB	44	12	6	+	0.07103933693185494	6.423402452908324	F
bi+il+nisbaB	44	12	7	n	2.553451527975939	4.179205799230249	F
bi+il+nisbaB	44	12	8	i	-0.0	3.1913537826333616	F
bi+il+nisbaB	44	12	9	s	-0.0	5.620406870281042	F
bi+il+nisbaB	44	12	10	b	-0.0	5.645458294371227	F
bi+il+nisbaB	44	12	11	a	0.29545588352617136	3.031478231473168	F
bi+il+nisbaB	44	12	12	B	-0.0	3.3031360643021217	F
HatIgi	44	6	1	H	5.085747742922464	5.085747742922464	F
HatIgi	44	6	2	a	1.0211665629732918	1.522140261972632	F
HatIgi	44	6	3	t	2.2574129874851314	4.153713804428889	F
HatIgi	44	6	4	I	3.091315166745946	5.286868532818589	F
HatIgi	44	6	5	g	-0.0	8.854816449458655	F
HatIgi	44	6	6	i	-0.0	4.499129779071569	F
ibn	44	3	1	i	3.212684918787795	3.212684918787795	F
ibn	44	3	2	b	6.00890220247701	8.085330076842569	F
ibn	44	3	3	n	0.8861320354417214	3.5152609731834974	F
fa+yacni	44	8	1	f	4.652979233393951	4.652979233393951	F
fa+yacni	44	8	2	a	2.981324075239577	1.522140261972632	F
fa+yacni	44	8	3	+	0.7071235826372806	3.819924503015574	F
fa+yacni	44	8	4	y	3.1142155688560247	4.813285023736176	F
fa+yacni	44	8	5	a	-0.0	2.0593178850908376	F
fa+yacni	44	8	6	c	-0.0	6.078703050362304	F
fa+yacni	44	8	7	n	-0.0	4.179205799230249	F
fa+yacni	44	8	8	i	-0.0	3.1913537826333616	F
il+madrasaB	44	11	1	i	3.212684918787795	3.212684918787795	F
