WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
tabuN	78	5	2	a	2.3824696368224134	1.9061740071552538	F
tabuN	78	5	3	b	3.342848746514461	7.052108536870094	F
tabuN	78	5	4	u	1.1903312121041494	3.362842363058422	F
tabuN	78	5	5	N	-0.0	4.600608864018122	F
zutto	78	5	1	z	7.479337648075735	7.479337648075735	F
zutto	78	5	2	u	2.2688668511359484	4.235738029522793	F
zutto	78	5	3	t	0.8845227825800641	3.0298797408209706	F
zutto	78	5	4	t	-0.0	4.091661718522988	F
zutto	78	5	5	o	-0.0	3.3923174227787602	F
so$itara	78	8	1	s	3.7944930468501714	3.7944930468501714	F
so$itara	78	8	2	o	0.5791549314930339	2.1108433448424346	F
so$itara	78	8	3	$	5.763121808786131	5.677540924385792	F
so$itara	78	8	4	i	-0.0	3.4002482761711894	F
so$itara	78	8	5	t	-0.0	3.551571370709568	F
so$itara	78	8	6	a	0.4959574946624113	2.445293406502959	F
so$itara	78	8	7	r	-0.0	4.16849304594918	F
so$itara	78	8	8	a	-0.0	2.577203077263048	F
ippai	78	5	1	i	4.3587524101273125	4.3587524101273125	F
ippai	78	5	2	p	5.858937372385591	9.92564793417877	F
ippai	78	5	3	p	-0.0	7.058144926600763	F
ippai	78	5	4	a	0.4150374992788438	1.9869724631620524	F
ippai	78	5	5	i	-0.0	2.901586563748592	F
ire	78	3	1	i	4.3587524101273125	4.3587524101273125	F
ire	78	3	2	r	4.091771540443686	6.1096592637873615	F
ire	78	3	3	e	2.1822033312207494	4.452661525979612	F
ike	77	3	1	i	4.3587524101273125	4.3587524101273125	F
ike	77	3	2	k	4.1930548762808675	7.094247538154515	F
ike	77	3	3	e	2.0995356735509145	4.452661525979612	F
mono	76	4	1	m	4.206462527089649	4.206462527089649	F
mono	76	4	2	o	1.3618328821070995	2.1108433448424346	F
mono	76	4	3	n	5.101906578013661	4.246045002373776	F
mono	76	4	4	o	-0.0	2.41186464767915	F
is$o	76	4	1	i	4.3587524101273125	4.3587524101273125	F
is$o	76	4	2	s	4.901165607774889	6.973408351395379	F
is$o	76	4	3	$	0.5496870259736256	5.677540924385792	F
is$o	76	4	4	o	0.6490928381408719	2.41186464767915	F
noni	76	4	1	n	2.635113515769303	2.635113515769303	F
noni	76	4	2	o	1.8614770780364158	2.1108433448424346	F
noni	76	4	3	n	6.173611393404692	4.246045002373776	F
noni	76	4	4	i	-0.0	3.4002482761711894	F
yorozu	75	6	1	y	5.011990504458616	5.011990504458616	F
yorozu	75	6	2	o	0.41228354695455766	2.1108433448424346	F
yorozu	75	6	3	r	3.7659349946776235	3.244538495891508	F
yorozu	75	6	4	o	1.4991017640673183	2.41186464767915	F
yorozu	75	6	5	z	-0.0	8.24830712008724	F
yorozu	75	6	6	u	-0.0	2.8953366776819434	F
daka	75	4	1	d	3.65794502332782	3.65794502332782	F
daka	75	4	2	a	0.9701656303935574	1.9061740071552538	F
daka	75	4	3	k	1.944613600214823	3.1330212921529865	F
daka	75	4	4	a	0.3868525312867843	1.9869724631620524	F
maN	75	3	1	m	4.206462527089649	4.206462527089649	F
maN	75	3	2	a	1.822923724666087	1.9061740071552538	F
maN	75	3	3	N	4.4793523127605575	3.2195884512879833	F
baN	75	3	1	b	7.161573178129909	7.161573178129909	F
baN	75	3	2	a	1.364238899745327	1.9061740071552538	F
baN	75	3	3	N	1.7484612330040357	3.2195884512879833	F
sorekara	75	8	1	s	3.7944930468501714	3.7944930468501714	F
sorekara	75	8	2	o	0.5791549314930339	2.1108433448424346	F
sorekara	75	8	3	r	2.4036517515377898	3.244538495891508	F
sorekara	75	8	4	e	-0.0	3.299863287942479	F
sorekara	75	8	5	k	3.91201108027712	4.634775467169314	F
sorekara	75	8	6	a	-0.0	2.445293406502959	F
sorekara	75	8	7	r	-0.0	4.16849304594918	F
sorekara	75	8	8	a	-0.0	2.577203077263048	F
taka	75	4	1	t	3.717077686350724	3.717077686350724	F
taka	75	4	2	a	2.3824696368224134	1.9061740071552538	F
taka	75	4	3	k	3.6287576186008406	3.1330212921529865	F
taka	75	4	4	a	0.30718150951817597	1.9869724631620524	F
kazuhito	74	8	1	k	3.4460733431516384	3.4460733431516384	F
kazuhito	74	8	2	a	1.2659575435065595	1.9061740071552538	F
kazuhito	74	8	3	z	4.674717153479485	7.852702574194252	F
kazuhito	74	8	4	u	0.3219280948873623	3.362842363058422	F
kazuhito	74	8	5	h	1.0	4.851416967518657	F
kazuhito	74	8	6	i	-0.0	2.399091277402754	F
kazuhito	74	8	7	t	-0.0	4.049848549450561	F
kazuhito	74	8	8	o	-0.0	3.297680548640685	F
kazuto	74	6	1	k	3.4460733431516384	3.4460733431516384	F
kazuto	74	6	2	a	1.2659575435065595	1.9061740071552538	F
kazuto	74	6	3	z	4.674717153479485	7.852702574194252	F
kazuto	74	6	4	u	0.3219280948873623	3.362842363058422	F
kazuto	74	6	5	t	1.0	3.551571370709568	F
kazuto	74	6	6	o	-0.0	2.7105320832634825	F
hitori	74	6	1	h	4.325906079294593	4.325906079294593	F
hitori	74	6	2	i	2.5315274896718485	3.472982736847009	F
hitori	74	6	3	t	0.736515385068813	3.0298797408209706	F
hitori	74	6	4	o	0.034161699686122746	2.41186464767915	F
hitori	74	6	5	r	3.080565481303669	3.5251126456936355	F
hitori	74	6	6	i	-0.0	2.399091277402754	F
ko	72	2	1	k	3.4460733431516384	3.4460733431516384	F
ko	72	2	2	o	2.2023450363595747	2.1108433448424346	F
do$i	72	4	1	d	3.65794502332782	3.65794502332782	F
do$i	72	4	2	o	2.9393839284445393	2.1108433448424346	F
do$i	72	4	3	$	4.150875547439324	5.677540924385792	F
do$i	72	4	4	i	-0.0	3.4002482761711894	F
rai	72	3	1	r	5.273371908137739	5.273371908137739	F
rai	72	3	2	a	2.028208748737268	1.9061740071552538	F
rai	72	3	3	i	2.7339057944171485	4.153877964020208	F
ki	72	2	1	k	3.4460733431516384	3.4460733431516384	F
ki	72	2	2	i	3.6647012354447526	3.472982736847009	F
tose	72	4	1	t	3.717077686350724	3.717077686350724	F
tose	72	4	2	o	1.4697327832782072	2.1108433448424346	F
tose	72	4	3	s	5.561394029582752	5.985884491994093	F
tose	72	4	4	e	-0.0	3.299863287942479	F
to$i	72	4	1	t	3.717077686350724	3.717077686350724	F
to$i	72	4	2	o	1.4697327832782072	2.1108433448424346	F
to$i	72	4	3	$	5.255585600058667	5.677540924385792	F
to$i	72	4	4	i	-0.0	3.4002482761711894	F
aida	70	4	1	a	4.429034185240492	4.429034185240492	F
aida	70	4	2	i	5.558357977850617	3.472982736847009	F
aida	70	4	3	d	0.8014543206179199	4.856642572203081	F
aida	70	4	4	a	-0.0	1.9869724631620524	F
mi	70	2	1	m	4.206462527089649	4.206462527089649	F
mi	70	2	2	i	2.782408564927373	3.472982736847009	F
ma	70	2	1	m	4.206462527089649	4.206462527089649	F
ma	70	2	2	a	1.822923724666087	1.9061740071552538	F
kaN	70	3	1	k	3.4460733431516384	3.4460733431516384	F
kaN	70	3	2	a	1.2659575435065595	1.9061740071552538	F
kaN	70	3	3	N	3.484999425288612	3.2195884512879833	F
kedomo	69	6	1	k	3.4460733431516384	3.4460733431516384	F
kedomo	69	6	2	e	2.727222320002811	3.2487130539831677	F
kedomo	69	6	3	d	0.439912167917873	4.856642572203081	F
kedomo	69	6	4	o	-0.0	2.41186464767915	F
kedomo	69	6	5	m	4.196397212803504	5.4715012613892435	F
kedomo	69	6	6	o	-0.0	2.7105320832634825	F
ikkai	68	5	1	i	4.3587524101273125	4.3587524101273125	F
ikkai	68	5	2	k	4.1930548762808675	7.094247538154515	F
ikkai	68	5	3	k	1.5334322000810743	3.1330212921529865	F
ikkai	68	5	4	a	0.29373120305671035	1.9869724631620524	F
ikkai	68	5	5	i	0.45169596985769195	2.901586563748592	F
nimo	68	4	1	n	2.635113515769303	2.635113515769303	F
nimo	68	4	2	i	2.225024262125517	3.472982736847009	F
nimo	68	4	3	m	5.414135532984451	5.0589012542935174	F
nimo	68	4	4	o	-0.0	2.41186464767915	F
eigo	68	4	1	e	7.4648588666433735	7.4648588666433735	F
eigo	68	4	2	i	2.4874863493485364	3.472982736847009	F
eigo	68	4	3	g	0.8783214434117476	6.098009387478702	F
eigo	68	4	4	o	-0.0	2.41186464767915	F
sugu	67	4	1	s	3.7944930468501714	3.7944930468501714	F
sugu	67	4	2	u	3.4833915175814787	4.235738029522793	F
sugu	67	4	3	g	1.1483918398926714	6.098009387478702	F
sugu	67	4	4	u	2.4257639058719023	3.362842363058422	F
Eto	66	3	1	E	9.217689782512904	9.217689782512904	F
Eto	66	3	2	t	1.6560455987826388	4.821875267741384	F
Eto	66	3	3	o	-0.0	4.162387073326867	F
nara	66	4	1	n	2.635113515769303	2.635113515769303	F
nara	66	4	2	a	1.8230721365097626	1.9061740071552538	F
nara	66	4	3	r	4.290018846932619	3.244538495891508	F
nara	66	4	4	a	2.125530882083859	1.9869724631620524	F
futsU	65	5	1	f	6.698960980191834	6.698960980191834	F
futsU	65	5	2	u	0.7213166835110436	4.235738029522793	F
futsU	65	5	3	t	0.42638947439449365	3.0298797408209706	F
futsU	65	5	4	s	2.6451976078545263	5.017769451583627	F
futsU	65	5	5	U	0.40389694167364343	7.229198297139537	F
kiN	65	3	1	k	3.4460733431516384	3.4460733431516384	F
kiN	65	3	2	i	3.6647012354447526	3.472982736847009	F
kiN	65	3	3	N	3.4675049191729794	3.2195884512879833	F
yasu$i	65	6	1	y	5.011990504458616	5.011990504458616	F
yasu$i	65	6	2	a	2.231946728049697	1.9061740071552538	F
yasu$i	65	6	3	s	2.651824455117229	5.985884491994093	F
yasu$i	65	6	4	u	-0.0	3.362842363058422	F
yasu$i	65	6	5	$	1.0	4.808240826316875	F
yasu$i	65	6	6	i	-0.0	2.399091277402754	F
kimu	65	4	1	k	3.4460733431516384	3.4460733431516384	F
kimu	65	4	2	i	3.6647012354447526	3.472982736847009	F
kimu	65	4	3	m	2.3316214910912065	5.0589012542935174	F
kimu	65	4	4	u	1.4533656179379433	3.362842363058422	F
gane	65	4	1	g	4.934067130967559	4.934067130967559	F
gane	65	4	2	a	0.5374959606203692	1.9061740071552538	F
gane	65	4	3	n	5.424198596037613	4.246045002373776	F
gane	65	4	4	e	-0.0	3.299863287942479	F
haya	65	4	1	h	4.325906079294593	4.325906079294593	F
haya	65	4	2	a	0.9927754398306833	1.9061740071552538	F
haya	65	4	3	y	5.577080168500265	7.77111503969799	F
haya	65	4	4	a	-0.0	1.9869724631620524	F
aN	65	2	1	a	4.429034185240492	4.429034185240492	F
aN	65	2	2	N	6.0133618844471055	3.346759947867298	F
yasu	65	4	1	y	5.011990504458616	5.011990504458616	F
yasu	65	4	2	a	2.231946728049697	1.9061740071552538	F
yasu	65	4	3	s	2.651824455117229	5.985884491994093	F
yasu	65	4	4	u	-0.0	3.362842363058422	F
naruhodo	64	8	1	n	2.635113515769303	2.635113515769303	F
naruhodo	64	8	2	a	1.8230721365097626	1.9061740071552538	F
naruhodo	64	8	3	r	4.290018846932619	3.244538495891508	F
naruhodo	64	8	4	u	0.6076825772212398	3.362842363058422	F
naruhodo	64	8	5	h	1.5622424242210728	4.851416967518657	F
naruhodo	64	8	6	o	-0.0	2.7105320832634825	F
naruhodo	64	8	7	d	-0.0	5.242493627392958	F
naruhodo	64	8	8	o	-0.0	3.297680548640685	F
soNnani	64	7	1	s	3.7944930468501714	3.7944930468501714	F
soNnani	64	7	2	o	0.5791549314930339	2.1108433448424346	F
soNnani	64	7	3	N	4.236142492171384	3.2195884512879833	F
soNnani	64	7	4	n	-0.0	5.719496026505152	F
soNnani	64	7	5	a	-0.0	2.915837865418293	F
soNnani	64	7	6	n	2.3083390301394076	6.856279201900589	F
soNnani	64	7	7	i	-0.0	3.3611381238915765	F
beNkyou	63	7	1	b	7.161573178129909	7.161573178129909	F
beNkyou	63	7	2	e	2.3990043179060034	3.2487130539831677	F
beNkyou	63	7	3	N	1.3802720811181672	3.2195884512879833	F
beNkyou	63	7	4	k	-0.0	4.819988394415322	F
beNkyou	63	7	5	y	-0.0	7.09342151810907	F
beNkyou	63	7	6	o	-0.0	2.7105320832634825	F
beNkyou	63	7	7	u	-0.0	2.9011712817122888	F
mukou	63	5	1	m	4.206462527089649	4.206462527089649	F
mukou	63	5	2	u	4.104336659814735	4.235738029522793	F
mukou	63	5	3	k	1.9068905956085187	3.1330212921529865	F
mukou	63	5	4	o	0.7231597946411757	2.41186464767915	F
mukou	63	5	5	u	-0.0	2.8328188490375408	F
niku	63	4	1	n	2.635113515769303	2.635113515769303	F
niku	63	4	2	i	2.225024262125517	3.472982736847009	F
niku	63	4	3	k	6.08071179925926	3.1330212921529865	F
niku	63	4	4	u	-0.0	3.362842363058422	F
aku	63	3	1	a	4.429034185240492	4.429034185240492	F
aku	63	3	2	k	5.412279718362672	7.094247538154515	F
aku	63	3	3	u	1.0995356735509143	3.115015812784392	F
waru	63	4	1	w	6.096355518683428	6.096355518683428	F
waru	63	4	2	a	0.5785999984976169	1.9061740071552538	F
waru	63	4	3	r	3.8169092287708533	3.244538495891508	F
waru	63	4	4	u	0.4489848312021816	3.362842363058422	F
reba	62	4	1	r	5.273371908137739	5.273371908137739	F
reba	62	4	2	e	3.4304384717154917	3.2487130539831677	F
reba	62	4	3	b	2.2601228104138906	7.052108536870094	F
reba	62	4	4	a	-0.0	1.9869724631620524	F
kuruma	62	6	1	k	3.4460733431516384	3.4460733431516384	F
kuruma	62	6	2	u	3.333784357330136	4.235738029522793	F
kuruma	62	6	3	r	1.2194085628976266	3.244538495891508	F
kuruma	62	6	4	u	1.085973223109853	3.362842363058422	F
kuruma	62	6	5	m	1.8786937037778664	5.4715012613892435	F
kuruma	62	6	6	a	-0.0	2.445293406502959	F
tabe	62	4	1	t	3.717077686350724	3.717077686350724	F
tabe	62	4	2	a	2.3824696368224134	1.9061740071552538	F
tabe	62	4	3	b	3.342848746514461	7.052108536870094	F
tabe	62	4	4	e	1.5215371205795225	3.299863287942479	F
yoku	62	4	1	y	5.011990504458616	5.011990504458616	F
yoku	62	4	2	o	0.41228354695455766	2.1108433448424346	F
yoku	62	4	3	k	3.8644988291612132	3.1330212921529865	F
yoku	62	4	4	u	1.6751603096927343	3.362842363058422	F
kamo$irenai	61	11	1	k	3.4460733431516384	3.4460733431516384	F
kamo$irenai	61	11	2	a	1.2659575435065595	1.9061740071552538	F
kamo$irenai	61	11	3	m	5.348117618868225	5.0589012542935174	F
kamo$irenai	61	11	4	o	0.4829415637806473	2.41186464767915	F
kamo$irenai	61	11	5	$	0.44430209378403845	4.808240826316875	F
kamo$irenai	61	11	6	i	-0.0	2.399091277402754	F
kamo$irenai	61	11	7	r	-0.0	4.16849304594918	F
kamo$irenai	61	11	8	e	-0.0	4.627829150333016	F
kamo$irenai	61	11	9	n	-0.0	3.7399189115555536	F
kamo$irenai	61	11	10	a	-0.0	2.091630475465568	F
kamo$irenai	61	11	11	i	-0.0	0.3103401206121506	F
yaru	61	4	1	y	5.011990504458616	5.011990504458616	F
yaru	61	4	2	a	2.231946728049697	1.9061740071552538	F
yaru	61	4	3	r	2.8162112730181112	3.244538495891508	F
yaru	61	4	4	u	0.9272436575646859	3.362842363058422	F
asa	61	3	1	a	4.429034185240492	4.429034185240492	F
asa	61	3	2	s	5.231707472720852	6.973408351395379	F
asa	61	3	3	a	1.3266505051297655	4.778570844617037	F
he	60	2	1	h	4.325906079294593	4.325906079294593	F
he	60	2	2	e	5.392551076523038	3.2487130539831677	F
nana	59	4	1	n	2.635113515769303	2.635113515769303	F
nana	59	4	2	a	1.8230721365097626	1.9061740071552538	F
nana	59	4	3	n	3.4403531200170505	4.246045002373776	F
nana	59	4	4	a	3.1369476789960395	1.9869724631620524	F
$ichi	59	5	1	$	5.824711936266034	5.824711936266034	F
$ichi	59	5	2	i	0.2692543546438028	3.472982736847009	F
$ichi	59	5	3	c	4.941520160382317	5.761233528184026	F
$ichi	59	5	4	h	-0.0	5.532930759375011	F
$ichi	59	5	5	i	-0.0	2.901586563748592	F
futari	59	6	1	f	6.698960980191834	6.698960980191834	F
futari	59	6	2	u	0.7213166835110436	4.235738029522793	F
futari	59	6	3	t	0.42638947439449365	3.0298797408209706	F
futari	59	6	4	a	0.25128340014143635	1.9869724631620524	F
futari	59	6	5	r	2.9375359130533463	3.5251126456936355	F
futari	59	6	6	i	-0.0	2.399091277402754	F
tada	59	4	1	t	3.717077686350724	3.717077686350724	F
tada	59	4	2	a	2.3824696368224134	1.9061740071552538	F
tada	59	4	3	d	4.935939128119018	4.856642572203081	F
tada	59	4	4	a	-0.0	1.9869724631620524	F
niniN	59	5	1	n	2.635113515769303	2.635113515769303	F
niniN	59	5	2	i	2.225024262125517	3.472982736847009	F
niniN	59	5	3	n	6.175348673397334	4.246045002373776	F
niniN	59	5	4	i	-0.0	3.4002482761711894	F
niniN	59	5	5	N	-0.0	4.600608864018122	F
moku	58	4	1	m	4.206462527089649	4.206462527089649	F
moku	58	4	2	o	1.3618328821070995	2.1108433448424346	F
moku	58	4	3	k	5.491853096329675	3.1330212921529865	F
moku	58	4	4	u	-0.0	3.362842363058422	F
me	58	2	1	m	4.206462527089649	4.206462527089649	F
me	58	2	2	e	6.853685978436774	3.2487130539831677	F
kai$a	57	5	1	k	3.4460733431516384	3.4460733431516384	F
kai$a	57	5	2	a	1.2659575435065595	1.9061740071552538	F
kai$a	57	5	3	i	5.411682747645692	4.153877964020208	F
kai$a	57	5	4	$	0.9615258521853645	7.144610598471948	F
kai$a	57	5	5	a	-0.0	2.915837865418293	F
mina	57	4	1	m	4.206462527089649	4.206462527089649	F
mina	57	4	2	i	2.782408564927373	3.472982736847009	F
mina	57	4	3	n	3.6254776604598704	4.246045002373776	F
mina	57	4	4	a	0.47089073401236137	1.9869724631620524	F
ichibaN	57	7	1	i	4.3587524101273125	4.3587524101273125	F
ichibaN	57	7	2	c	3.7233267354686137	7.5466700982724495	F
ichibaN	57	7	3	h	-0.0	5.869854157578965	F
ichibaN	57	7	4	i	-0.0	3.4002482761711894	F
ichibaN	57	7	5	b	3.003160340893328	7.1108035963373055	F
ichibaN	57	7	6	a	-0.0	2.445293406502959	F
ichibaN	57	7	7	N	-0.0	3.468053327808088	F
mo$i	57	4	1	m	4.206462527089649	4.206462527089649	F
mo$i	57	4	2	o	1.3618328821070995	2.1108433448424346	F
mo$i	57	4	3	$	4.74992124927012	5.677540924385792	F
mo$i	57	4	4	i	-0.0	3.4002482761711894	F
$iyou	57	5	1	$	5.824711936266034	5.824711936266034	F
$iyou	57	5	2	i	0.2692543546438028	3.472982736847009	F
$iyou	57	5	3	y	4.449123778397233	7.77111503969799	F
$iyou	57	5	4	o	-0.0	2.41186464767915	F
$iyou	57	5	5	u	-0.0	2.8328188490375408	F
hitotsugai	57	10	1	h	4.325906079294593	4.325906079294593	F
hitotsugai	57	10	2	i	2.5315274896718485	3.472982736847009	F
hitotsugai	57	10	3	t	0.736515385068813	3.0298797408209706	F
hitotsugai	57	10	4	o	0.034161699686122746	2.41186464767915	F
hitotsugai	57	10	5	t	2.444528795988243	3.551571370709568	F
hitotsugai	57	10	6	s	-0.0	5.111934077368786	F
hitotsugai	57	10	7	u	-0.0	2.9011712817122888	F
hitotsugai	57	10	8	g	1.0126000367796335	5.509184653834397	F
hitotsugai	57	10	9	a	-0.0	2.7281417437792004	F
hitotsugai	57	10	10	i	-0.0	1.9138433562502855	F
ore	56	3	1	o	6.360665799056172	6.360665799056172	F
ore	56	3	2	r	4.165146278819064	6.1096592637873615	F
ore	56	3	3	e	0.5849625007211563	4.452661525979612	F
saikiN	56	6	1	s	3.7944930468501714	3.7944930468501714	F
saikiN	56	6	2	a	2.305054276322966	1.9061740071552538	F
saikiN	56	6	3	i	3.8527978928187716	4.153877964020208	F
saikiN	56	6	4	k	1.158429362604483	4.819988394415322	F
saikiN	56	6	5	i	-0.0	2.901586563748592	F
saikiN	56	6	6	N	-0.0	3.4262913611557746	F
eN	56	2	1	e	7.4648588666433735	7.4648588666433735	F
eN	56	2	2	N	3.6459157119530192	3.346759947867298	F
konokaN	56	7	1	k	3.4460733431516384	3.4460733431516384	F
konokaN	56	7	2	o	2.2023450363595747	2.1108433448424346	F
konokaN	56	7	3	n	3.508159888698303	4.246045002373776	F
konokaN	56	7	4	o	-0.0	2.41186464767915	F
konokaN	56	7	5	k	1.9541963103868754	4.634775467169314	F
konokaN	56	7	6	a	-0.0	2.445293406502959	F
konokaN	56	7	7	N	-0.0	3.468053327808088	F
konoaida	56	8	1	k	3.4460733431516384	3.4460733431516384	F
konoaida	56	8	2	o	2.2023450363595747	2.1108433448424346	F
konoaida	56	8	3	n	3.508159888698303	4.246045002373776	F
konoaida	56	8	4	o	-0.0	2.41186464767915	F
konoaida	56	8	5	a	1.9541963103868754	2.915837865418293	F
konoaida	56	8	6	i	-0.0	2.399091277402754	F
konoaida	56	8	7	d	-0.0	5.242493627392958	F
konoaida	56	8	8	a	-0.0	2.577203077263048	F
chaNto	56	6	1	c	6.953788632861578	6.953788632861578	F
chaNto	56	6	2	h	-0.0	6.856124829694295	F
chaNto	56	6	3	a	1.642412772905056	4.778570844617037	F
chaNto	56	6	4	N	0.059833249517182996	7.100352678787033	F
chaNto	56	6	5	t	2.4547399233125753	3.551571370709568	F
chaNto	56	6	6	o	-0.0	2.7105320832634825	F
seN	54	3	1	s	3.7944930468501714	3.7944930468501714	F
seN	54	3	2	e	4.6848446012255645	3.2487130539831677	F
seN	54	3	3	N	0.9469387562485863	3.2195884512879833	F
mama	54	4	1	m	4.206462527089649	4.206462527089649	F
mama	54	4	2	a	1.822923724666087	1.9061740071552538	F
mama	54	4	3	m	5.133855746734791	5.0589012542935174	F
mama	54	4	4	a	-0.0	1.9869724631620524	F
ma$ita	53	6	1	m	4.206462527089649	4.206462527089649	F
ma$ita	53	6	2	a	1.822923724666087	1.9061740071552538	F
ma$ita	53	6	3	$	4.911463325398343	5.677540924385792	F
ma$ita	53	6	4	i	0.24935946893671726	3.4002482761711894	F
ma$ita	53	6	5	t	-0.0	3.551571370709568	F
ma$ita	53	6	6	a	-0.0	2.445293406502959	F
wane	53	4	1	w	6.096355518683428	6.096355518683428	F
wane	53	4	2	a	0.5785999984976169	1.9061740071552538	F
wane	53	4	3	n	4.515253528909752	4.246045002373776	F
wane	53	4	4	e	-0.0	3.299863287942479	F
daigaku	53	7	1	d	3.65794502332782	3.65794502332782	F
daigaku	53	7	2	a	0.9701656303935574	1.9061740071552538	F
daigaku	53	7	3	i	4.1710777742091105	4.153877964020208	F
daigaku	53	7	4	g	2.3910206181603084	6.987224308329995	F
daigaku	53	7	5	a	-0.0	2.915837865418293	F
daigaku	53	7	6	k	-0.0	4.8874401333870505	F
daigaku	53	7	7	u	-0.0	2.9011712817122888	F
deha	53	4	1	d	3.65794502332782	3.65794502332782	F
deha	53	4	2	e	1.5132503409538784	3.2487130539831677	F
deha	53	4	3	h	6.019013681809098	5.869854157578965	F
deha	53	4	4	a	-0.0	1.9869724631620524	F
kane	53	4	1	k	3.4460733431516384	3.4460733431516384	F
kane	53	4	2	a	1.2659575435065595	1.9061740071552538	F
kane	53	4	3	n	2.8751817358811804	4.246045002373776	F
kane	53	4	4	e	3.602996423551418	3.299863287942479	F
hoka	52	4	1	h	4.325906079294593	4.325906079294593	F
hoka	52	4	2	o	2.408588039886184	2.1108433448424346	F
hoka	52	4	3	k	4.054352364528252	3.1330212921529865	F
hoka	52	4	4	a	0.4288432988038743	1.9869724631620524	F
teki	51	4	1	t	3.717077686350724	3.717077686350724	F
teki	51	4	2	e	2.580831988795785	3.2487130539831677	F
teki	51	4	3	k	4.947794483535991	3.1330212921529865	F
teki	51	4	4	i	-0.0	3.4002482761711894	F
papa	51	4	1	p	9.149945175877068	9.149945175877068	F
papa	51	4	2	a	2.095758982805431	1.9061740071552538	F
papa	51	4	3	p	-0.0	7.058144926600763	F
papa	51	4	4	a	-0.0	1.9869724631620524	F
ikuha	51	5	1	i	4.3587524101273125	4.3587524101273125	F
ikuha	51	5	2	k	4.1930548762808675	7.094247538154515	F
ikuha	51	5	3	u	1.8271634031377846	3.115015812784392	F
ikuha	51	5	4	h	0.8667334691365359	5.532930759375011	F
ikuha	51	5	5	a	-0.0	2.915837865418293	F
mato	51	4	1	m	4.206462527089649	4.206462527089649	F
mato	51	4	2	a	1.822923724666087	1.9061740071552538	F
mato	51	4	3	t	2.6890709040618948	3.0298797408209706	F
mato	51	4	4	o	2.527247002864869	2.41186464767915	F
dare	51	4	1	d	3.65794502332782	3.65794502332782	F
dare	51	4	2	a	0.9701656303935574	1.9061740071552538	F
dare	51	4	3	r	4.457128832767877	3.244538495891508	F
dare	51	4	4	e	1.8328900141647417	3.299863287942479	F
yukuha	51	6	1	y	5.011990504458616	5.011990504458616	F
yukuha	51	6	2	u	4.917454309423215	4.235738029522793	F
yukuha	51	6	3	k	0.18132976471456175	3.1330212921529865	F
yukuha	51	6	4	u	1.1349295800861086	3.362842363058422	F
yukuha	51	6	5	h	-0.0	4.851416967518657	F
yukuha	51	6	6	a	-0.0	2.445293406502959	F
is$UkaN	50	7	1	i	4.3587524101273125	4.3587524101273125	F
is$UkaN	50	7	2	s	4.901165607774889	6.973408351395379	F
is$UkaN	50	7	3	$	0.5496870259736256	5.677540924385792	F
is$UkaN	50	7	4	U	1.4646682670034445	9.301115084151938	F
is$UkaN	50	7	5	k	-0.0	4.634775467169314	F
is$UkaN	50	7	6	a	-0.0	2.445293406502959	F
is$UkaN	50	7	7	N	-0.0	3.468053327808088	F
daitai	50	6	1	d	3.65794502332782	3.65794502332782	F
daitai	50	6	2	a	0.9701656303935574	1.9061740071552538	F
daitai	50	6	3	i	4.1710777742091105	4.153877964020208	F
daitai	50	6	4	t	2.475084882948783	4.091661718522988	F
daitai	50	6	5	a	-0.0	2.915837865418293	F
daitai	50	6	6	i	-0.0	2.399091277402754	F
zuki	49	4	1	z	7.479337648075735	7.479337648075735	F
zuki	49	4	2	u	2.2688668511359484	4.235738029522793	F
zuki	49	4	3	k	1.5552151573271042	3.1330212921529865	F
zuki	49	4	4	i	-0.0	3.4002482761711894	F
suki	49	4	1	s	3.7944930468501714	3.7944930468501714	F
suki	49	4	2	u	3.4833915175814787	4.235738029522793	F
suki	49	4	3	k	2.9678195942508503	3.1330212921529865	F
suki	49	4	4	i	1.0577154978562873	3.4002482761711894	F
$ika	48	4	1	$	5.824711936266034	5.824711936266034	F
$ika	48	4	2	i	0.2692543546438028	3.472982736847009	F
$ika	48	4	3	k	4.3812197138954305	3.1330212921529865	F
$ika	48	4	4	a	0.8579809951275721	1.9869724631620524	F
Oki	48	3	1	O	9.96393319026712	9.96393319026712	F
Oki	48	3	2	k	1.369233809665719	7.094247538154515	F
Oki	48	3	3	i	-0.0	4.153877964020208	F
kekkoN	47	6	1	k	3.4460733431516384	3.4460733431516384	F
kekkoN	47	6	2	e	2.727222320002811	3.2487130539831677	F
kekkoN	47	6	3	k	2.9246548750843577	3.1330212921529865	F
kekkoN	47	6	4	k	-0.0	4.819988394415322	F
kekkoN	47	6	5	o	0.18355434187153882	3.3923174227787602	F
kekkoN	47	6	6	N	2.0820357688660116	3.4262913611557746	F
ho$i	47	4	1	h	4.325906079294593	4.325906079294593	F
ho$i	47	4	2	o	2.408588039886184	2.1108433448424346	F
ho$i	47	4	3	$	4.629046529795581	5.677540924385792	F
ho$i	47	4	4	i	-0.0	3.4002482761711894	F
yuki	46	4	1	y	5.011990504458616	5.011990504458616	F
yuki	46	4	2	u	4.917454309423215	4.235738029522793	F
yuki	46	4	3	k	0.18132976471456175	3.1330212921529865	F
yuki	46	4	4	i	1.2837929660005913	3.4002482761711894	F
