WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
$0gana	26	6	6	2	0	4.552506289005089	4.279354182488345	F
$0gana	26	6	6	3	g	1.3907899530321666	5.552793367810412	F
$0gana	26	6	6	4	a	0.03242147769237751	1.9876722682090853	F
$0gana	26	6	6	5	n	0.7589919004962051	6.105487202938715	F
$0gana	26	6	6	6	a	-0.0	2.0928448619617717	F
$iy0gana	26	8	6	1	$	5.528785308096354	5.528785308096354	F
$iy0gana	26	8	6	2	i	0.38258128756277676	3.464597901580311	F
$iy0gana	26	8	6	3	y	4.660250628025393	6.85019282633021	F
$iy0gana	26	8	6	4	0	0.017277991431835473	4.924632145533361	F
$iy0gana	26	8	6	5	g	1.6745997132058328	6.331677191724251	F
$iy0gana	26	8	6	6	a	-0.0	2.0928448619617717	F
$iy0gana	26	8	6	7	n	-0.0	5.774280228385391	F
$iy0gana	26	8	6	8	a	-0.0	2.350824240521818	F
$UkaN	26	5	5	1	$	5.528785308096354	5.528785308096354	F
$UkaN	26	5	5	2	U	5.20633064787105	6.98073010769726	F
$UkaN	26	5	5	3	k	1.2746223801090057	3.050160742755105	F
$UkaN	26	5	5	4	a	0.253756592245783	1.9876722682090853	F
$UkaN	26	5	5	5	N	-0.0	3.2558477831326904	F
$irabe	26	6	6	1	$	5.528785308096354	5.528785308096354	F
$irabe	26	6	6	2	i	0.38258128756277676	3.464597901580311	F
$irabe	26	6	6	3	r	5.593136432166856	3.0549306439153527	F
$irabe	26	6	6	4	a	0.4150374992788438	1.9876722682090853	F
$irabe	26	6	6	5	b	0.34395440121736137	5.744941248811876	F
$irabe	26	6	6	6	e	-0.0	3.6073000663511445	F
niciy0	26	6	6	1	n	2.6483604915593255	2.6483604915593255	F
niciy0	26	6	6	2	i	2.2417673077254663	3.464597901580311	F
niciy0	26	6	6	3	c	4.018524411677303	5.885160486734281	F
niciy0	26	6	6	4	i	-0.0	3.193638997664897	F
niciy0	26	6	6	5	y	3.300394933337721	6.199507112277357	F
niciy0	26	6	6	6	0	-0.0	5.857884205684654	F
onIcaN	25	6	5	1	o	6.250548131526255	6.250548131526255	F
onIcaN	25	6	5	2	n	3.5334774249220957	5.910195850875017	F
onIcaN	25	6	5	3	I	2.1799090900149345	9.83370470354164	F
onIcaN	25	6	5	4	c	0.3561438102252753	7.757631724538929	F
onIcaN	25	6	5	5	a	-0.0	3.1382836769914007	F
onIcaN	25	6	5	6	N	-0.0	3.581578727923088	F
k0iu	25	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0iu	25	4	4	2	0	5.172411978512045	4.279354182488345	F
k0iu	25	4	4	3	i	3.630477159973525	5.31967810963143	F
k0iu	25	4	4	4	u	0.056583528366367424	3.1731897704735705	F
oN	25	2	2	1	o	6.250548131526255	6.250548131526255	F
oN	25	2	2	2	N	4.3735365120524055	3.387421727561608	F
kAdo	25	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kAdo	25	4	4	2	A	8.549132546239786	6.331284424543102	F
kAdo	25	4	4	3	d	0.3103401206121506	4.624251337912691	F
kAdo	25	4	4	4	o	-0.0	2.506256909476875	F
imi	25	3	3	1	i	4.37756395134932	4.37756395134932	F
imi	25	3	3	2	m	3.7598222078230497	7.134763736369681	F
imi	25	3	3	3	i	4.182692297516191	5.31967810963143	F
i$a	25	3	3	1	i	4.37756395134932	4.37756395134932	F
i$a	25	3	3	2	$	7.338443181670379	9.640654666099639	F
i$a	25	3	3	3	a	0.6040713236688607	4.531031165734223	F
iKageծu	25	7	5	1	i	4.37756395134932	4.37756395134932	F
iKageծu	25	7	5	2	K	6.586370695113965	10.410041737958222	F
iKageծu	25	7	5	3	a	1.142019004872428	4.531031165734223	F
iKageծu	25	7	5	4	g	0.2141248053528475	7.0547919142773505	F
iKageծu	25	7	5	5	e	-0.0	4.3490834683278665	F
iKageծu	25	7	5	6	ծ	-0.0	6.663836410042166	F
iKageծu	25	7	5	7	u	-0.0	3.207933405831581	F
kaw@s0	25	6	6	1	k	3.4606057898366225	3.4606057898366225	F
kaw@s0	25	6	6	2	a	1.3406228381442449	2.0413368724014127	F
kaw@s0	25	6	6	3	w	5.753315082344716	7.516155049164854	F
kaw@s0	25	6	6	4	@	0.45519462575082664	5.135675016335572	F
kaw@s0	25	6	6	5	s	1.3103401206121508	5.890264277021109	F
kaw@s0	25	6	6	6	0	-0.0	5.857884205684654	F
gyo	25	3	3	1	g	5.024722763796887	5.024722763796887	F
gyo	25	3	3	2	y	6.415649926609384	6.866658340988466	F
gyo	25	3	3	3	o	0.8231222379159209	4.5376923320468	F
tore	25	4	4	1	t	4.231555200071927	4.231555200071927	F
tore	25	4	4	2	o	1.1554227816852654	2.456175994912548	F
tore	25	4	4	3	r	5.022367813028454	3.0549306439153527	F
tore	25	4	4	4	e	1.910732661902913	3.1290954450186153	F
muzuka$i	25	8	6	1	m	4.252052618111197	4.252052618111197	F
muzuka$i	25	8	6	2	u	3.9470104376159965	4.053089648120793	F
muzuka$i	25	8	6	3	z	4.009984088572622	6.941460883897523	F
muzuka$i	25	8	6	4	u	-0.0	3.1731897704735705	F
muzuka$i	25	8	6	5	k	0.11103131238874385	3.6456419083011964	F
muzuka$i	25	8	6	6	a	-0.0	2.0928448619617717	F
muzuka$i	25	8	6	7	$	-0.0	3.541029291574249	F
muzuka$i	25	8	6	8	i	-0.0	2.05243714647258	F
muծuka$i	25	8	7	1	m	4.252052618111197	4.252052618111197	F
muծuka$i	25	8	7	2	u	3.9470104376159965	4.053089648120793	F
muծuka$i	25	8	7	3	ծ	1.9966872659591646	6.133264985400549	F
muծuka$i	25	8	7	4	u	-0.0	3.1731897704735705	F
muծuka$i	25	8	7	5	k	2.0677446066358343	3.6456419083011964	F
muծuka$i	25	8	7	6	a	0.056583528366367424	2.0928448619617717	F
muծuka$i	25	8	7	7	$	-0.0	3.541029291574249	F
muծuka$i	25	8	7	8	i	-0.0	2.05243714647258	F
muduka$i	25	8	5	1	m	4.252052618111197	4.252052618111197	F
muduka$i	25	8	5	2	u	3.9470104376159965	4.053089648120793	F
muduka$i	25	8	5	3	d	4.009984088572622	4.624251337912691	F
muduka$i	25	8	5	4	u	0.11103131238874385	3.1731897704735705	F
muduka$i	25	8	5	5	k	-0.0	3.6456419083011964	F
muduka$i	25	8	5	6	a	-0.0	2.0928448619617717	F
muduka$i	25	8	5	7	$	-0.0	3.541029291574249	F
muduka$i	25	8	5	8	i	-0.0	2.05243714647258	F
neNs3	25	5	5	1	n	2.6483604915593255	2.6483604915593255	F
neNs3	25	5	5	2	e	2.421893416513051	3.050292177635893	F
neNs3	25	5	5	3	N	5.645753224947322	2.992402449560699	F
neNs3	25	5	5	4	s	1.6040713236688608	6.439455764512675	F
neNs3	25	5	5	5	3	-0.0	6.8139133908909955	F
aNna	24	4	4	1	a	4.548192878173193	4.548192878173193	F
aNna	24	4	4	2	N	6.349652577832318	3.387421727561608	F
aNna	24	4	4	3	n	1.1118928800708971	3.9920212380270006	F
aNna	24	4	4	4	a	0.09621531525930319	1.9876722682090853	F
koNna	24	5	5	1	k	3.4606057898366225	3.4606057898366225	F
koNna	24	5	5	2	o	2.276314662977529	2.456175994912548	F
koNna	24	5	5	3	N	1.6628647036634014	2.992402449560699	F
koNna	24	5	5	4	n	1.8988135728005557	5.6566395187684995	F
koNna	24	5	5	5	a	2.6653359171851765	3.1382836769914007	F
d0$ite	24	6	6	1	d	3.659583324800046	3.659583324800046	F
d0$ite	24	6	6	2	0	4.639015404478062	4.279354182488345	F
d0$ite	24	6	6	3	$	2.758445321576658	5.232440390491384	F
d0$ite	24	6	6	4	i	0.0489096004809464	3.193638997664897	F
d0$ite	24	6	6	5	t	0.18555565315607658	4.5558452379505505	F
d0$ite	24	6	6	6	e	0.4629719763425459	3.6073000663511445	F
oku	24	3	3	1	o	6.250548131526255	6.250548131526255	F
oku	24	3	3	2	k	2.918970648586924	7.387673924929769	F
oku	24	3	3	3	u	2.402098443571346	5.1425427989885595	F
naծu	24	4	4	1	n	2.6483604915593255	2.6483604915593255	F
naծu	24	4	4	2	a	2.365018257856447	2.0413368724014127	F
naծu	24	4	4	3	ծ	6.491124278410216	6.133264985400549	F
naծu	24	4	4	4	u	-0.0	3.1731897704735705	F
kire	24	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kire	24	4	4	2	i	3.521761574723647	3.464597901580311	F
kire	24	4	4	3	r	3.772113916274065	3.0549306439153527	F
kire	24	4	4	4	e	1.6244908649077934	3.1290954450186153	F
biKuri	24	6	6	1	b	6.804063309684895	6.804063309684895	F
biKuri	24	6	6	2	i	3.3654554704282837	3.464597901580311	F
biKuri	24	6	6	3	K	2.1505596765753814	6.531585089734459	F
biKuri	24	6	6	4	u	-0.0	3.1731897704735705	F
biKuri	24	6	6	5	r	0.058893689053568565	3.0924618010386755	F
biKuri	24	6	6	6	i	-0.0	2.713761635373849	F
kare	24	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kare	24	4	4	2	a	1.3406228381442449	2.0413368724014127	F
kare	24	4	4	3	r	1.3805268246512086	3.0549306439153527	F
kare	24	4	4	4	e	5.694716352580869	3.1290954450186153	F
uke	24	3	3	1	u	3.4519349770218333	3.4519349770218333	F
uke	24	3	3	2	k	8.467605550082997	7.387673924929769	F
uke	24	3	3	3	e	0.34395440121736137	5.468707886762393	F
jugy0	24	5	4	1	j	5.868537623670727	5.868537623670727	F
jugy0	24	5	4	2	u	4.0401145872913675	4.053089648120793	F
jugy0	24	5	4	3	g	2.4703199347800338	5.552793367810412	F
jugy0	24	5	4	4	y	-0.0	7.101586125756292	F
jugy0	24	5	4	5	0	-0.0	4.595244055597265	F
owari	24	5	3	1	o	6.250548131526255	6.250548131526255	F
owari	24	5	3	2	w	6.128424014215875	10.361678716396824	F
owari	24	5	3	3	a	-0.0	4.531031165734223	F
owari	24	5	3	4	r	-0.0	5.9422692238799595	F
owari	24	5	3	5	i	-0.0	4.123807386145504	F
atara$i	24	7	6	1	a	4.548192878173193	4.548192878173193	F
atara$i	24	7	6	2	t	2.1384543681597337	5.937997122708729	F
atara$i	24	7	6	3	a	3.107362398688044	4.531031165734223	F
atara$i	24	7	6	4	r	0.2630344058337938	5.9422692238799595	F
atara$i	24	7	6	5	a	2.321928094887362	3.1382836769914007	F
atara$i	24	7	6	6	$	-0.0	6.703637418100142	F
atara$i	24	7	6	7	i	-0.0	3.042178046138224	F
gire	24	4	4	1	g	5.024722763796887	5.024722763796887	F
gire	24	4	4	2	i	6.415649926609384	3.464597901580311	F
gire	24	4	4	3	r	0.8797057662822882	3.0549306439153527	F
gire	24	4	4	4	e	0.058893689053568565	3.1290954450186153	F
yari	24	4	4	1	y	4.966049518634173	4.966049518634173	F
yari	24	4	4	2	a	2.321928094887362	2.0413368724014127	F
yari	24	4	4	3	r	2.6098678424839763	3.0549306439153527	F
yari	24	4	4	4	i	2.4811266897366164	3.193638997664897	F
by0iN	24	5	5	1	b	6.804063309684895	6.804063309684895	F
by0iN	24	5	5	2	y	4.911943823334804	6.866658340988466	F
by0iN	24	5	5	3	0	0.03847414781463567	6.599649364679614	F
by0iN	24	5	5	4	i	0.6244908649077935	3.193638997664897	F
by0iN	24	5	5	5	N	-0.0	3.2558477831326904	F
tona	24	4	4	1	t	4.231555200071927	4.231555200071927	F
tona	24	4	4	2	o	1.1554227816852654	2.456175994912548	F
tona	24	4	4	3	n	5.237106661821468	3.9920212380270006	F
tona	24	4	4	4	a	0.7548875021634686	1.9876722682090853	F
tonari	24	6	6	1	t	4.231555200071927	4.231555200071927	F
tonari	24	6	6	2	o	1.1554227816852654	2.456175994912548	F
tonari	24	6	6	3	n	5.237106661821468	3.9920212380270006	F
tonari	24	6	6	4	a	0.7548875021634686	1.9876722682090853	F
tonari	24	6	6	5	r	1.0	3.0924618010386755	F
tonari	24	6	6	6	i	-0.0	2.713761635373849	F
UNto	23	4	4	1	U	10.986654722963369	10.986654722963369	F
UNto	23	4	4	2	N	0.11929892837234443	3.387421727561608	F
UNto	23	4	4	3	t	1.3344190390705593	3.4952046540079595	F
UNto	23	4	4	4	o	-0.0	2.506256909476875	F
konomae	23	7	7	1	k	3.4606057898366225	3.4606057898366225	F
konomae	23	7	7	2	o	2.276314662977529	2.456175994912548	F
konomae	23	7	7	3	n	3.4068352312339454	3.9920212380270006	F
konomae	23	7	7	4	o	0.025763096065081786	2.506256909476875	F
konomae	23	7	7	5	m	3.039528364186637	4.7645700555608075	F
konomae	23	7	7	6	a	0.23132554610645564	2.0928448619617717	F
konomae	23	7	7	7	e	-0.0	5.294810856511549	F
ze	23	2	2	1	z	7.287977613521535	7.287977613521535	F
ze	23	2	2	2	e	0.656366304583868	3.050292177635893	F
kudas@	23	6	6	1	k	3.4606057898366225	3.4606057898366225	F
kudas@	23	6	6	2	u	3.38179533928663	4.053089648120793	F
kudas@	23	6	6	3	d	4.662101898702734	4.624251337912691	F
kudas@	23	6	6	4	a	-0.0	1.9876722682090853	F
kudas@	23	6	6	5	s	0.8744691179161412	5.890264277021109	F
kudas@	23	6	6	6	@	0.061400544664143256	7.45411781874083	F
hirake	23	6	6	1	h	4.3200784566885595	4.3200784566885595	F
hirake	23	6	6	2	i	2.7072182507721543	3.464597901580311	F
hirake	23	6	6	3	r	2.970853654340483	3.0549306439153527	F
hirake	23	6	6	4	a	1.965784284662087	1.9876722682090853	F
hirake	23	6	6	5	k	0.2995602818589078	3.6456419083011964	F
hirake	23	6	6	6	e	0.17687776208407935	3.6073000663511445	F
wari	23	4	4	1	w	6.08895329880951	6.08895329880951	F
wari	23	4	4	2	a	0.5700596780721021	2.0413368724014127	F
wari	23	4	4	3	r	3.7199591688605165	3.0549306439153527	F
wari	23	4	4	4	i	1.9411063109464313	3.193638997664897	F
gomeN	23	5	4	1	g	5.024722763796887	5.024722763796887	F
gomeN	23	5	4	2	o	3.9113058860965126	2.456175994912548	F
gomeN	23	5	4	3	m	3.5043440405128714	4.718858172488422	F
gomeN	23	5	4	4	e	-0.0	3.1290954450186153	F
gomeN	23	5	4	5	N	-0.0	3.2558477831326904	F
s@go	23	4	4	1	s	3.717194047970141	3.717194047970141	F
s@go	23	4	4	2	@	5.906890595608519	5.189553478077101	F
s@go	23	4	4	3	g	2.7548875021634687	5.552793367810412	F
s@go	23	4	4	4	o	0.061400544664143256	2.506256909476875	F
yoji	23	4	4	1	y	4.966049518634173	4.966049518634173	F
yoji	23	4	4	2	o	0.5590932752508504	2.456175994912548	F
yoji	23	4	4	3	j	5.979360233940964	6.889414136127929	F
yoji	23	4	4	4	i	0.3719687773869579	3.193638997664897	F
kamo	22	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kamo	22	4	4	2	a	1.3406228381442449	2.0413368724014127	F
kamo	22	4	4	3	m	5.448460500816295	4.718858172488422	F
kamo	22	4	4	4	o	0.25481389902882534	2.506256909476875	F
s0desuka	22	8	5	1	s	3.717194047970141	3.717194047970141	F
s0desuka	22	8	5	2	0	1.4277590590606999	4.279354182488345	F
s0desuka	22	8	5	3	d	7.175125349657719	4.624251337912691	F
s0desuka	22	8	5	4	e	0.18442457113742744	3.1290954450186153	F
s0desuka	22	8	5	5	s	-0.0	5.890264277021109	F
s0desuka	22	8	5	6	u	-0.0	2.90350682281045	F
s0desuka	22	8	5	7	k	-0.0	3.860010102411274	F
s0desuka	22	8	5	8	a	-0.0	2.350824240521818	F
sonomama	22	8	6	1	s	3.717194047970141	3.717194047970141	F
sonomama	22	8	6	2	o	1.9481051917589025	2.456175994912548	F
sonomama	22	8	6	3	n	2.128710405291929	3.9920212380270006	F
sonomama	22	8	6	4	o	0.025266758610430116	2.506256909476875	F
sonomama	22	8	6	5	m	4.685226624194585	4.7645700555608075	F
sonomama	22	8	6	6	a	-0.0	2.0928448619617717	F
sonomama	22	8	6	7	m	-0.0	4.38196280560663	F
sonomama	22	8	6	8	a	-0.0	2.350824240521818	F
To	22	2	2	1	T	6.277434119280065	6.277434119280065	F
To	22	2	2	2	o	6.227068908545922	2.456175994912548	F
nari	22	4	4	1	n	2.6483604915593255	2.6483604915593255	F
nari	22	4	4	2	a	2.365018257856447	2.0413368724014127	F
nari	22	4	4	3	r	3.7121511577224333	3.0549306439153527	F
nari	22	4	4	4	i	3.3804237441975067	3.193638997664897	F
hitoծuki	22	8	8	1	h	4.3200784566885595	4.3200784566885595	F
hitoծuki	22	8	8	2	i	2.7072182507721543	3.464597901580311	F
hitoծuki	22	8	8	3	t	0.6535495859785688	3.4952046540079595	F
hitoծuki	22	8	8	4	o	0.03278993511766953	2.506256909476875	F
hitoծuki	22	8	8	5	ծ	2.3799336983229282	5.619410366728016	F
hitoծuki	22	8	8	6	u	-0.0	2.90350682281045	F
hitoծuki	22	8	8	7	k	2.4109331009461075	3.860010102411274	F
hitoծuki	22	8	8	8	i	-0.0	2.05243714647258	F
yaTo	22	4	4	1	y	4.966049518634173	4.966049518634173	F
yaTo	22	4	4	2	a	2.321928094887362	2.0413368724014127	F
yaTo	22	4	4	3	T	2.486132474061732	5.056324840929526	F
yaTo	22	4	4	4	o	2.7303929402427203	2.506256909476875	F
yona	22	4	4	1	y	4.966049518634173	4.966049518634173	F
yona	22	4	4	2	o	0.5590932752508504	2.456175994912548	F
yona	22	4	4	3	n	2.6378919526579567	3.9920212380270006	F
yona	22	4	4	4	a	4.100460181779213	1.9876722682090853	F
icigaծu	22	7	7	1	i	4.37756395134932	4.37756395134932	F
icigaծu	22	7	7	2	c	4.220048480868149	7.900806563400312	F
icigaծu	22	7	7	3	i	0.02647221136119107	5.31967810963143	F
icigaծu	22	7	7	4	g	3.2954558835261714	7.0547919142773505	F
icigaծu	22	7	7	5	a	0.5208321633014406	3.1382836769914007	F
icigaծu	22	7	7	6	ծ	0.06413033741971558	6.663836410042166	F
icigaծu	22	7	7	7	u	-0.0	3.207933405831581	F
uwa	22	3	3	1	u	3.4519349770218333	3.4519349770218333	F
uwa	22	3	3	2	w	8.020146573111777	10.361678716396824	F
uwa	22	3	3	3	a	-0.0	4.531031165734223	F
raku	22	4	4	1	r	5.204462525260451	5.204462525260451	F
raku	22	4	4	2	a	2.285766371583418	2.0413368724014127	F
raku	22	4	4	3	k	4.6663508275618115	3.050160742755105	F
raku	22	4	4	4	u	-0.0	3.1731897704735705	F
ure$i	22	5	5	1	u	3.4519349770218333	3.4519349770218333	F
ure$i	22	5	5	2	r	7.784079214878251	6.111250141868796	F
ure$i	22	5	5	3	e	0.8699394594356271	5.468707886762393	F
ure$i	22	5	5	4	$	0.398549376490275	7.6435964812929	F
ure$i	22	5	5	5	i	-0.0	4.123807386145504	F
kuji	22	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kuji	22	4	4	2	u	3.38179533928663	4.053089648120793	F
kuji	22	4	4	3	j	5.366646015176563	6.889414136127929	F
kuji	22	4	4	4	i	-0.0	3.193638997664897	F
k0k0	22	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0k0	22	4	4	2	0	5.172411978512045	4.279354182488345	F
k0k0	22	4	4	3	k	2.6870606883398924	3.050160742755105	F
k0k0	22	4	4	4	0	1.0588936890535685	4.924632145533361	F
omoi	22	4	4	1	o	6.250548131526255	6.250548131526255	F
omoi	22	4	4	2	m	3.5334774249220957	7.134763736369681	F
omoi	22	4	4	3	o	0.6721144498162381	4.5376923320468	F
omoi	22	4	4	4	i	2.048363021561399	3.193638997664897	F
tocU	22	4	4	1	t	4.231555200071927	4.231555200071927	F
tocU	22	4	4	2	o	1.1554227816852654	2.456175994912548	F
tocU	22	4	4	3	c	6.933100474931368	5.885160486734281	F
tocU	22	4	4	4	U	0.18442457113742744	7.702490170346469	F
$I	21	2	2	1	$	5.528785308096354	5.528785308096354	F
$I	21	2	2	2	I	6.791293148592206	9.938736019032634	F
obAcaN	21	6	6	1	o	6.250548131526255	6.250548131526255	F
obAcaN	21	6	6	2	b	4.189824558880018	9.814190921094331	F
obAcaN	21	6	6	3	A	1.9385994553358568	8.402365391933696	F
obAcaN	21	6	6	4	c	0.12553088208385899	7.757631724538929	F
obAcaN	21	6	6	5	a	-0.0	3.1382836769914007	F
obAcaN	21	6	6	6	N	0.06711419585853691	3.581578727923088	F
gusuri	21	6	5	1	g	5.024722763796887	5.024722763796887	F
gusuri	21	6	5	2	u	3.135080861483079	4.053089648120793	F
gusuri	21	6	5	3	s	4.344699402546021	5.573177153318422	F
gusuri	21	6	5	4	u	0.06711419585853691	3.1731897704735705	F
gusuri	21	6	5	5	r	-0.0	3.0924618010386755	F
gusuri	21	6	5	6	i	-0.0	2.713761635373849	F
iKo	21	3	3	1	i	4.37756395134932	4.37756395134932	F
iKo	21	3	3	2	K	6.586370695113965	10.410041737958222	F
iKo	21	3	3	3	o	1.4764380439429874	4.5376923320468	F
naNdemo	21	7	7	1	n	2.6483604915593255	2.6483604915593255	F
naNdemo	21	7	7	2	a	2.365018257856447	2.0413368724014127	F
naNdemo	21	7	7	3	N	2.3525033968859126	2.992402449560699	F
naNdemo	21	7	7	4	d	2.0358100759405273	6.947602668183	F
naNdemo	21	7	7	5	e	0.6197279188818328	4.3490834683278665	F
naNdemo	21	7	7	6	m	2.5501970825604796	7.559728006701429	F
naNdemo	21	7	7	7	o	-0.0	4.3148486097480925	F
ky0k@	21	5	5	1	k	3.4606057898366225	3.4606057898366225	F
ky0k@	21	5	5	2	y	5.566690917624092	6.866658340988466	F
ky0k@	21	5	5	3	0	1.7468133801225534	6.599649364679614	F
ky0k@	21	5	5	4	k	1.3318435637524453	5.574581803377719	F
ky0k@	21	5	5	5	@	0.46566357234881184	6.531183183716281	F
ita	21	3	3	1	i	4.37756395134932	4.37756395134932	F
ita	21	3	3	2	t	6.779015773056361	5.937997122708729	F
ita	21	3	3	3	a	0.5594274086140186	4.531031165734223	F
muka$i	21	6	6	1	m	4.252052618111197	4.252052618111197	F
muka$i	21	6	6	2	u	3.9470104376159965	4.053089648120793	F
muka$i	21	6	6	3	k	1.9704557243859846	3.050160742755105	F
muka$i	21	6	6	4	a	1.4020984435713457	1.9876722682090853	F
muka$i	21	6	6	5	$	1.0	4.5099443873419425	F
muka$i	21	6	6	6	i	-0.0	2.713761635373849	F
a$i	21	3	3	1	a	4.548192878173193	4.548192878173193	F
a$i	21	3	3	2	$	6.715302050148998	9.640654666099639	F
a$i	21	3	3	3	i	-0.0	5.31967810963143	F
soku	21	4	4	1	s	3.717194047970141	3.717194047970141	F
soku	21	4	4	2	o	1.9481051917589025	2.456175994912548	F
soku	21	4	4	3	k	3.985752451449886	3.050160742755105	F
soku	21	4	4	4	u	2.727920454563199	3.1731897704735705	F
t0	21	2	2	1	t	4.231555200071927	4.231555200071927	F
t0	21	2	2	2	0	6.031939728250265	4.279354182488345	F
atama	21	5	5	1	a	4.548192878173193	4.548192878173193	F
atama	21	5	5	2	t	2.1384543681597337	5.937997122708729	F
atama	21	5	5	3	a	3.107362398688044	4.531031165734223	F
atama	21	5	5	4	m	2.777607578663552	7.795599574737951	F
atama	21	5	5	5	a	-0.0	3.1382836769914007	F
ծumuri	21	6	5	1	ծ	8.156579724405681	8.156579724405681	F
ծumuri	21	6	5	2	u	0.13139788911585523	4.053089648120793	F
ծumuri	21	6	5	3	m	3.1213681812641116	4.718858172488422	F
ծumuri	21	6	5	4	u	1.1622714288988771	3.1731897704735705	F
ծumuri	21	6	5	5	r	-0.0	3.0924618010386755	F
ծumuri	21	6	5	6	i	-0.0	2.713761635373849	F
fuծuka	21	6	6	1	f	6.52930641882656	6.52930641882656	F
fuծuka	21	6	6	2	u	0.601738213471983	4.053089648120793	F
fuծuka	21	6	6	3	ծ	3.373458395527445	6.133264985400549	F
fuծuka	21	6	6	4	u	1.9358696625802845	3.1731897704735705	F
fuծuka	21	6	6	5	k	0.13124453327825267	3.6456419083011964	F
fuծuka	21	6	6	6	a	-0.0	2.0928448619617717	F
kusuri	21	6	6	1	k	3.4606057898366225	3.4606057898366225	F
kusuri	21	6	6	2	u	3.38179533928663	4.053089648120793	F
kusuri	21	6	6	3	s	5.314178595282428	5.573177153318422	F
kusuri	21	6	6	4	u	0.3479233034203069	3.1731897704735705	F
kusuri	21	6	6	5	r	0.06711419585853691	3.0924618010386755	F
kusuri	21	6	6	6	i	-0.0	2.713761635373849	F
asobi	21	5	5	1	a	4.548192878173193	4.548192878173193	F
asobi	21	5	5	2	s	5.634382054765431	8.182972829412302	F
asobi	21	5	5	3	o	0.8271634031377845	4.5376923320468	F
asobi	21	5	5	4	b	1.561878887608115	7.1055550279592365	F
asobi	21	5	5	5	i	-0.0	4.123807386145504	F
hagaki	21	6	5	1	h	4.3200784566885595	4.3200784566885595	F
hagaki	21	6	5	2	a	1.132597694272457	2.0413368724014127	F
hagaki	21	6	5	3	g	6.756370993338799	5.552793367810412	F
hagaki	21	6	5	4	a	0.36257007938470825	1.9876722682090853	F
hagaki	21	6	5	5	k	-0.0	3.6456419083011964	F
hagaki	21	6	5	6	i	-0.0	2.713761635373849	F
Aru	20	3	3	1	A	6.4581230925436905	6.4581230925436905	F
Aru	20	3	3	2	r	6.183883459032232	6.111250141868796	F
Aru	20	3	3	3	u	-0.0	5.1425427989885595	F
yara	20	4	4	1	y	4.966049518634173	4.966049518634173	F
yara	20	4	4	2	a	2.321928094887362	2.0413368724014127	F
yara	20	4	4	3	r	2.6098678424839763	3.0549306439153527	F
yara	20	4	4	4	a	2.7441610955704103	1.9876722682090853	F
oka$i	20	5	5	1	o	6.250548131526255	6.250548131526255	F
oka$i	20	5	5	2	k	2.918970648586924	7.387673924929769	F
oka$i	20	5	5	3	a	2.472487771462744	4.531031165734223	F
oka$i	20	5	5	4	$	1.0	7.6435964812929	F
oka$i	20	5	5	5	i	-0.0	4.123807386145504	F
mawari	20	6	6	1	m	4.252052618111197	4.252052618111197	F
mawari	20	6	6	2	a	2.001075594652736	2.0413368724014127	F
mawari	20	6	6	3	w	5.0960965895841435	7.516155049164854	F
mawari	20	6	6	4	a	-0.0	1.9876722682090853	F
mawari	20	6	6	5	r	1.292781749227846	3.0924618010386755	F
mawari	20	6	6	6	i	-0.0	2.713761635373849	F
hazu	20	4	4	1	h	4.3200784566885595	4.3200784566885595	F
hazu	20	4	4	2	a	1.132597694272457	2.0413368724014127	F
hazu	20	4	4	3	z	6.756370993338799	6.941460883897523	F
hazu	20	4	4	4	u	-0.0	3.1731897704735705	F
ta$ika	20	6	6	1	t	4.231555200071927	4.231555200071927	F
ta$ika	20	6	6	2	a	1.984186596801897	2.0413368724014127	F
ta$ika	20	6	6	3	$	6.104336659814735	5.232440390491384	F
ta$ika	20	6	6	4	i	0.12029423371771177	3.193638997664897	F
ta$ika	20	6	6	5	k	-0.0	3.6456419083011964	F
ta$ika	20	6	6	6	a	-0.0	2.0928448619617717	F
mukae	20	5	5	1	m	4.252052618111197	4.252052618111197	F
mukae	20	5	5	2	u	3.9470104376159965	4.053089648120793	F
mukae	20	5	5	3	k	1.9704557243859846	3.050160742755105	F
mukae	20	5	5	4	a	1.4020984435713457	1.9876722682090853	F
mukae	20	5	5	5	e	1.070389327891398	4.3490834683278665	F
geծuy0	20	6	6	1	g	5.024722763796887	5.024722763796887	F
geծuy0	20	6	6	2	e	4.423512044382354	3.050292177635893	F
geծuy0	20	6	6	3	ծ	2.3864168213390764	6.133264985400549	F
geծuy0	20	6	6	4	u	-0.0	3.1731897704735705	F
geծuy0	20	6	6	5	y	0.8073549220576043	6.199507112277357	F
geծuy0	20	6	6	6	0	-0.0	5.857884205684654	F
koNk@	20	5	5	1	k	3.4606057898366225	3.4606057898366225	F
koNk@	20	5	5	2	o	2.276314662977529	2.456175994912548	F
koNk@	20	5	5	3	N	1.6628647036634014	2.992402449560699	F
