WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
gane	65	4	4	4	e	-0.0	3.2177349867473954	F
haya	65	4	4	1	h	4.362558537039502	4.347956864223819	F
haya	65	4	4	2	a	0.9084645042929103	1.9284042414907794	F
haya	65	4	4	3	y	8.853086728151569	7.273913305859748	F
haya	65	4	4	4	a	-0.0	2.065064001945834	F
kiN	65	3	3	1	k	3.4482787196048705	3.440862678404951	F
kiN	65	3	3	2	i	3.61282125235331	3.387364378003173	F
kiN	65	3	3	3	N	4.741081702638438	3.1427578745820104	F
yasu$i	65	6	6	1	y	5.026077686523454	5.002586468943823	F
yasu$i	65	6	6	2	a	2.3720572727122975	1.9284042414907794	F
yasu$i	65	6	6	3	s	6.948367231584678	5.893441308571249	F
yasu$i	65	6	6	4	u	-0.0	3.1707502631909414	F
yasu$i	65	6	6	5	$	0.12737930647622756	4.47442779341143	F
yasu$i	65	6	6	6	i	-0.0	2.6972194153734494	F
aN	65	2	2	1	a	4.140505357842762	4.128083730785067	F
aN	65	2	2	2	N	7.2363704820211865	3.392686111748486	F
kimu	65	4	4	1	k	3.4482787196048705	3.440862678404951	F
kimu	65	4	4	2	i	3.61282125235331	3.387364378003173	F
kimu	65	4	4	3	m	3.0501857571682174	4.963690711624665	F
kimu	65	4	4	4	u	1.4533656179379433	3.1707502631909414	F
soNnani	64	7	7	1	s	3.776499943261053	3.7671507459696736	F
soNnani	64	7	7	2	o	1.9285640978369532	2.418235938262092	F
soNnani	64	7	7	3	N	3.2434186180944757	3.1427578745820104	F
soNnani	64	7	7	4	n	-0.0	5.647343844094514	F
soNnani	64	7	7	5	a	-0.0	2.9728267205301937	F
soNnani	64	7	7	6	n	2.3083390301394076	6.792919831794036	F
soNnani	64	7	7	7	i	-0.0	2.9520228750707806	F
naruhodo	64	8	6	1	n	2.644629731150904	2.640756233186041	F
naruhodo	64	8	6	2	a	2.4091789286680068	1.9284042414907794	F
naruhodo	64	8	6	3	r	4.007302854484477	3.208476770939407	F
naruhodo	64	8	6	4	u	0.9045804349213175	3.1707502631909414	F
naruhodo	64	8	6	5	h	1.5622424242210728	6.749740529023661	F
naruhodo	64	8	6	6	o	-0.0	2.9791953848607036	F
naruhodo	64	8	6	7	d	-0.0	5.91405502487176	F
naruhodo	64	8	6	8	o	-0.0	2.8724311248651455	F
beNky0	63	6	4	1	b	7.015608397303881	6.925187485074417	F
beNky0	63	6	4	2	e	3.147695054058847	3.1595797765709976	F
beNky0	63	6	4	3	N	1.4489848312021816	3.1427578745820104	F
beNky0	63	6	4	4	k	-0.0	5.161698244455752	F
beNky0	63	6	4	5	y	-0.0	6.2124125999413895	F
beNky0	63	6	4	6	0	-0.0	6.035669966173475	F
waru	63	4	4	1	w	6.151768420996251	6.101699544991547	F
waru	63	4	4	2	a	0.5998102651284697	1.9284042414907794	F
waru	63	4	4	3	r	5.656347133957922	3.208476770939407	F
waru	63	4	4	4	u	0.4489848312021816	3.1707502631909414	F
aku	63	3	3	1	a	4.140121361444652	4.128083730785067	F
aku	63	3	3	2	k	6.267804458637991	7.098467266854831	F
aku	63	3	3	3	u	1.2988444817743212	4.561195257940219	F
muk0	63	4	4	1	m	4.2008053686628575	4.188221890908211	F
muk0	63	4	4	2	u	4.304417652774698	3.9667727042381387	F
muk0	63	4	4	3	k	3.0687127500840146	2.943630161575171	F
muk0	63	4	4	4	0	0.7231597946411757	5.323579090727534	F
reba	62	4	4	1	r	5.251139794786461	5.224855619887503	F
reba	62	4	4	2	e	3.6635512358271596	3.1595797765709976	F
reba	62	4	4	3	b	2.372233176735428	6.513100969739174	F
reba	62	4	4	4	a	-0.0	2.065064001945834	F
kuruma	62	6	6	1	k	3.4479354301750798	3.440862678404951	F
kuruma	62	6	6	2	u	3.522114193726898	3.9667727042381387	F
kuruma	62	6	6	3	r	1.8015783576198063	3.208476770939407	F
kuruma	62	6	6	4	u	4.07240849552805	3.1707502631909414	F
kuruma	62	6	6	5	m	0.3495844377902278	5.167246283893254	F
kuruma	62	6	6	6	a	-0.0	2.170155298360495	F
yoku	62	4	4	1	y	5.024984473453224	5.002586468943823	F
yoku	62	4	4	2	o	0.5456677606672848	2.418235938262092	F
yoku	62	4	4	3	k	4.18093799416473	2.943630161575171	F
yoku	62	4	4	4	u	1.73929064711245	3.1707502631909414	F
tabe	62	4	4	1	t	3.881310550703739	3.8715188202808317	F
tabe	62	4	4	2	a	2.3884106698244474	1.9284042414907794	F
tabe	62	4	4	3	b	3.6617780977719874	6.513100969739174	F
tabe	62	4	4	4	e	4.678071905112638	3.2177349867473954	F
kamo$iren@	61	10	6	1	k	3.4478210221763144	3.440862678404951	F
kamo$iren@	61	10	6	2	a	1.3106373804179223	1.9284042414907794	F
kamo$iren@	61	10	6	3	m	7.4181649556106475	4.963690711624665	F
kamo$iren@	61	10	6	4	o	0.29545588352617136	2.541263014688634	F
kamo$iren@	61	10	6	5	$	0.44430209378403845	4.47442779341143	F
kamo$iren@	61	10	6	6	i	-0.0	2.6972194153734494	F
kamo$iren@	61	10	6	7	r	-0.0	3.886220816675035	F
kamo$iren@	61	10	6	8	e	-0.0	4.48910248531364	F
kamo$iren@	61	10	6	9	n	-0.0	3.1326577437256233	F
kamo$iren@	61	10	6	10	@	-0.0	2.19854567938208	F
yaru	61	4	4	1	y	5.024620264759833	5.002586468943823	F
yaru	61	4	4	2	a	2.365793980258995	1.9284042414907794	F
yaru	61	4	4	3	r	3.371171613907212	3.208476770939407	F
yaru	61	4	4	4	u	1.1245450979383034	3.1707502631909414	F
asa	61	3	3	1	a	4.139737479509609	4.128083730785067	F
asa	61	3	3	2	s	6.26821142480173	7.746055102730189	F
asa	61	3	3	3	a	1.3266505051297655	4.01414626964512	F
he	60	2	2	1	h	4.361429528156135	4.347956864223819	F
he	60	2	2	2	e	4.487943832834183	3.1595797765709976	F
futari	59	6	6	1	f	6.706326507284189	6.637594003076759	F
futari	59	6	6	2	u	0.035382878063484814	3.9667727042381387	F
futari	59	6	6	3	t	1.542366132425097	3.030018083037231	F
futari	59	6	6	4	a	-0.0	2.065064001945834	F
futari	59	6	6	5	r	2.962847001582534	3.2085942605949946	F
futari	59	6	6	6	i	-0.0	2.6972194153734494	F
niniN	59	5	4	1	n	2.6443265963282467	2.640756233186041	F
niniN	59	5	4	2	i	2.257575019855306	3.387364378003173	F
niniN	59	5	4	3	n	6.167205500088721	4.098735522944132	F
niniN	59	5	4	4	i	-0.0	3.2945061665312205	F
niniN	59	5	4	5	N	-0.0	3.976609777684299	F
tada	59	4	4	1	t	3.8808349997976648	3.8715188202808317	F
tada	59	4	4	2	a	2.3862516598820545	1.9284042414907794	F
tada	59	4	4	3	d	4.833318940893303	4.7649981257671365	F
tada	59	4	4	4	a	-0.0	2.065064001945834	F
nana	59	4	4	1	n	2.6443265963282467	2.640756233186041	F
nana	59	4	4	2	a	2.40762409828666	1.9284042414907794	F
nana	59	4	4	3	n	2.919581317544702	4.098735522944132	F
nana	59	4	4	4	a	5.9600019320680815	2.065064001945834	F
$ici	59	4	4	1	$	5.720862600442069	5.68606797733252	F
$ici	59	4	4	2	i	0.3150960614049372	3.387364378003173	F
$ici	59	4	4	3	c	6.895575282380685	5.562307161687658	F
$ici	59	4	4	4	i	-0.0	3.2945061665312205	F
moku	58	4	4	1	m	4.199802195311011	4.188221890908211	F
moku	58	4	4	2	o	2.1449035027460153	2.418235938262092	F
moku	58	4	4	3	k	8.00187728724067	2.943630161575171	F
moku	58	4	4	4	u	-0.0	3.1707502631909414	F
me	58	2	2	1	m	4.199802195311011	4.188221890908211	F
me	58	2	2	2	e	7.339425867929082	3.1595797765709976	F
$iy0	57	4	4	1	$	5.719668733171677	5.68606797733252	F
$iy0	57	4	4	2	i	0.31479916623324733	3.387364378003173	F
$iy0	57	4	4	3	y	6.1966494101716645	7.273913305859748	F
$iy0	57	4	4	4	0	-0.0	5.323579090727534	F
icibaN	57	6	6	1	i	4.21302415164846	4.201532344491589	F
icibaN	57	6	6	2	c	4.7185328760692204	7.90789413389141	F
icibaN	57	6	6	3	i	0.02845644604922801	5.459290383338105	F
icibaN	57	6	6	4	b	5.164188631893168	7.100662339005199	F
icibaN	57	6	6	5	a	0.16710998583525832	2.9728267205301937	F
icibaN	57	6	6	6	N	-0.0	3.2272363935677624	F
hitoծug@	57	8	8	1	h	4.360752589993184	4.347956864223819	F
hitoծug@	57	8	8	2	i	2.8360948174986587	3.387364378003173	F
hitoծug@	57	8	8	3	t	0.535037275389474	3.030018083037231	F
hitoծug@	57	8	8	4	o	0.01976325482142995	2.541263014688634	F
hitoծug@	57	8	8	5	ծ	3.321928094887362	5.914127346924544	F
hitoծug@	57	8	8	6	u	-0.0	3.0895368381522106	F
hitoծug@	57	8	8	7	g	1.0126000367796335	5.823289560948577	F
hitoծug@	57	8	8	8	@	-0.0	5.370457988815021	F
k@$a	57	4	4	1	k	3.4473634991859226	3.440862678404951	F
k@$a	57	4	4	2	@	8.091876105752997	5.264154061066395	F
k@$a	57	4	4	3	$	0.796466605914868	5.36023810568412	F
k@$a	57	4	4	4	a	-0.0	2.065064001945834	F
mina	57	4	4	1	m	4.199601653945747	4.188221890908211	F
mina	57	4	4	2	i	2.7705056793737386	3.387364378003173	F
mina	57	4	4	3	n	4.437887738341183	4.098735522944132	F
mina	57	4	4	4	a	0.9385994553358568	2.065064001945834	F
mo$i	57	4	4	1	m	4.199601653945747	4.188221890908211	F
mo$i	57	4	4	2	o	2.144177857443724	2.418235938262092	F
mo$i	57	4	4	3	$	4.859857061765012	5.36023810568412	F
mo$i	57	4	4	4	i	-0.0	3.2945061665312205	F
ore	56	3	3	1	o	6.210469380616988	6.164030427191459	F
ore	56	3	3	2	r	5.676705069348732	6.131133455775154	F
ore	56	3	3	3	e	0.6683785089087937	3.934603132744149	F
caNto	56	5	5	1	c	6.90920075629572	6.834182669007858	F
caNto	56	5	5	2	a	1.7887481362687525	1.9284042414907794	F
caNto	56	5	5	3	N	0.23361967675970205	3.1427578745820104	F
caNto	56	5	5	4	t	2.478047296804644	4.05018088976783	F
caNto	56	5	5	5	o	-0.0	3.6864145936548316	F
s@kiN	56	5	4	1	s	3.775327450088422	3.7671507459696736	F
s@kiN	56	5	4	2	@	6.83431302434839	5.264154061066395	F
s@kiN	56	5	4	3	k	1.2801079191927354	2.943630161575171	F
s@kiN	56	5	4	4	i	-0.0	3.2945061665312205	F
s@kiN	56	5	4	5	N	-0.0	3.976609777684299	F
konokaN	56	7	6	1	k	3.447249145679907	3.440862678404951	F
konokaN	56	7	6	2	o	2.303788616299785	2.418235938262092	F
konokaN	56	7	6	3	n	3.8496139292298657	4.098735522944132	F
konokaN	56	7	6	4	o	-0.0	2.541263014688634	F
konokaN	56	7	6	5	k	1.9541963103868754	4.038528033070548	F
konokaN	56	7	6	6	a	-0.0	2.170155298360495	F
konokaN	56	7	6	7	N	-0.0	3.551484945487052	F
eN	56	2	2	1	e	7.384674109436538	7.281163060789457	F
eN	56	2	2	2	N	3.843696769121325	3.392686111748486	F
kono@da	56	7	6	1	k	3.447249145679907	3.440862678404951	F
kono@da	56	7	6	2	o	2.303788616299785	2.418235938262092	F
kono@da	56	7	6	3	n	3.8496139292298657	4.098735522944132	F
kono@da	56	7	6	4	o	-0.0	2.541263014688634	F
kono@da	56	7	6	5	@	1.9541963103868754	5.632556989653322	F
kono@da	56	7	6	6	d	-0.0	7.346312253514322	F
kono@da	56	7	6	7	a	-0.0	2.4597423768594764	F
d@gaku	53	6	4	1	d	3.6695083482194866	3.662357557313517	F
d@gaku	53	6	4	2	@	5.422891057273235	5.264154061066395	F
d@gaku	53	6	4	3	g	2.4116308978355945	5.81448168722245	F
d@gaku	53	6	4	4	a	-0.0	2.065064001945834	F
d@gaku	53	6	4	5	k	-0.0	4.038528033070548	F
d@gaku	53	6	4	6	u	-0.0	3.0895368381522106	F
wane	53	4	4	1	w	6.143700634198234	6.101699544991547	F
wane	53	4	4	2	a	0.5956097449206648	1.9284042414907794	F
wane	53	4	4	3	n	4.5282882339641874	4.098735522944132	F
wane	53	4	4	4	e	-0.0	3.2177349867473954	F
deha	53	4	4	1	d	3.6695083482194866	3.662357557313517	F
deha	53	4	4	2	e	1.5261158057567754	3.1595797765709976	F
deha	53	4	4	3	h	6.030302760163527	6.563419923054733	F
deha	53	4	4	4	a	-0.0	2.065064001945834	F
ma$ita	53	6	6	1	m	4.1987997991961725	4.188221890908211	F
ma$ita	53	6	6	2	a	1.4549348482166526	1.9284042414907794	F
ma$ita	53	6	6	3	$	7.277868546176841	5.36023810568412	F
ma$ita	53	6	6	4	i	1.4150374992788437	3.2945061665312205	F
ma$ita	53	6	6	5	t	0.154722594798642	3.9466194912692774	F
ma$ita	53	6	6	6	a	-0.0	2.170155298360495	F
kane	53	4	4	1	k	3.4469061505109986	3.440862678404951	F
kane	53	4	4	2	a	1.3091474924424769	1.9284042414907794	F
kane	53	4	4	3	n	2.901753951421926	4.098735522944132	F
kane	53	4	4	4	e	6.273795599214265	3.2177349867473954	F
hoka	52	4	4	1	h	4.359625137222261	4.347956864223819	F
hoka	52	4	4	2	o	2.4235130154263	2.418235938262092	F
hoka	52	4	4	3	k	5.978551580735965	2.943630161575171	F
hoka	52	4	4	4	a	0.4288432988038743	2.065064001945834	F
teki	51	4	4	1	t	3.8795677413447813	3.8715188202808317	F
teki	51	4	4	2	e	2.491725700414462	3.1595797765709976	F
teki	51	4	4	3	k	7.560332834212441	2.943630161575171	F
teki	51	4	4	4	i	-0.0	3.2945061665312205	F
ikuha	51	5	5	1	i	4.211809672953558	4.201532344491589	F
ikuha	51	5	5	2	k	4.714192053824249	7.098467266854831	F
ikuha	51	5	5	3	u	2.6133071264151178	4.561195257940219	F
ikuha	51	5	5	4	h	0.8667334691365359	9.33710253482728	F
ikuha	51	5	5	5	a	-0.0	2.9728267205301937	F
dare	51	4	4	1	d	3.669237752220666	3.662357557313517	F
dare	51	4	4	2	a	1.0648646454932307	1.9284042414907794	F
dare	51	4	4	3	r	4.72991832817479	3.208476770939407	F
dare	51	4	4	4	e	3.7671658319419055	3.2177349867473954	F
mato	51	4	4	1	m	4.198399058120123	4.188221890908211	F
mato	51	4	4	2	a	1.4541970814019136	1.9284042414907794	F
mato	51	4	4	3	t	3.319028204381568	3.030018083037231	F
mato	51	4	4	4	o	5.3750394313469245	2.541263014688634	F
papa	51	4	4	1	p	8.960082722020912	8.693810012643306	F
papa	51	4	4	2	a	3.5792261311720117	1.9284042414907794	F
papa	51	4	4	3	p	0.4974996594708167	6.845278203180181	F
papa	51	4	4	4	a	-0.0	2.065064001945834	F
yukuha	51	6	5	1	y	5.020983545502059	5.002586468943823	F
yukuha	51	6	5	2	u	5.484377975767528	3.9667727042381387	F
yukuha	51	6	5	3	k	1.8413022539809416	2.943630161575171	F
yukuha	51	6	5	4	u	0.5563933485243853	3.1707502631909414	F
yukuha	51	6	5	5	h	-0.0	6.749740529023661	F
yukuha	51	6	5	6	a	-0.0	2.170155298360495	F
is$uukaN	50	8	6	1	i	4.211607370525233	4.201532344491589	F
is$uukaN	50	8	6	2	s	5.285402218862249	7.746055102730189	F
is$uukaN	50	8	6	3	$	0.77641674488493	5.36023810568412	F
is$uukaN	50	8	6	4	u	4.336283387864433	3.1707502631909414	F
is$uukaN	50	8	6	5	u	0.13750352374993496	3.904829602342454	F
is$uukaN	50	8	6	6	k	-0.0	4.676460855206652	F
is$uukaN	50	8	6	7	a	-0.0	2.4597423768594764	F
is$uukaN	50	8	6	8	N	-0.0	4.094823546201594	F
d@t@	50	4	4	1	d	3.6691024764979225	3.662357557313517	F
d@t@	50	4	4	2	@	5.404554345398711	5.264154061066395	F
d@t@	50	4	4	3	t	2.495695162624069	3.030018083037231	F
d@t@	50	4	4	4	@	-0.0	5.307758573245136	F
zuki	49	4	4	1	z	7.497021130347678	7.3988850196625515	F
zuki	49	4	4	2	u	2.5157649903621304	3.9667727042381387	F
zuki	49	4	4	3	k	1.7946810920224936	2.943630161575171	F
zuki	49	4	4	4	i	-0.0	3.2945061665312205	F
suki	49	4	4	1	s	3.7743024226215596	3.7671507459696736	F
suki	49	4	4	2	u	3.4813899024210944	3.9667727042381387	F
suki	49	4	4	3	k	3.56743257616358	2.943630161575171	F
suki	49	4	4	4	i	3.523561956057013	3.2945061665312205	F
ooki	48	4	4	1	o	6.203740444289078	6.164030427191459	F
ooki	48	4	4	2	o	4.158064846232252	2.418235938262092	F
ooki	48	4	4	3	k	1.5749088360572332	2.943630161575171	F
ooki	48	4	4	4	i	-0.0	3.2945061665312205	F
$ika	48	4	4	1	$	5.714308993581944	5.68606797733252	F
$ika	48	4	4	2	i	0.3134700595341538	3.387364378003173	F
$ika	48	4	4	3	k	5.203442127595088	2.943630161575171	F
$ika	48	4	4	4	a	2.0	2.065064001945834	F
kekkoN	47	6	6	1	k	3.446220454072027	3.440862678404951	F
kekkoN	47	6	6	2	e	2.881825640569613	3.1595797765709976	F
kekkoN	47	6	6	3	k	3.049037493308555	2.943630161575171	F
kekkoN	47	6	6	4	k	-0.0	5.161698244455752	F
kekkoN	47	6	6	5	o	2.321928094887362	3.6864145936548316	F
kekkoN	47	6	6	6	N	-0.0	3.2272363935677624	F
ho$i	47	4	4	1	h	4.3584986549413465	4.347956864223819	F
ho$i	47	4	4	2	o	2.418355675634382	2.418235938262092	F
ho$i	47	4	4	3	$	4.658515367964269	5.36023810568412	F
ho$i	47	4	4	4	i	-0.0	3.2945061665312205	F
juubuN	46	6	5	1	j	5.955836012304283	5.923786129897804	F
juubuN	46	6	5	2	u	3.3247962768278563	3.9667727042381387	F
juubuN	46	6	5	3	u	1.007195501404204	4.561195257940219	F
juubuN	46	6	5	4	b	1.6662626028230045	7.100662339005199	F
juubuN	46	6	5	5	u	-0.0	3.904829602342454	F
juubuN	46	6	5	6	N	-0.0	3.2272363935677624	F
juppuN	46	6	4	1	j	5.955836012304283	5.923786129897804	F
juppuN	46	6	4	2	u	3.3247962768278563	3.9667727042381387	F
juppuN	46	6	4	3	p	2.424805275527665	6.845278203180181	F
juppuN	46	6	4	4	p	-0.0	6.836929122287851	F
juppuN	46	6	4	5	u	-0.0	3.904829602342454	F
juppuN	46	6	4	6	N	-0.0	3.2272363935677624	F
kur@	46	4	4	1	k	3.4461062094078803	3.440862678404951	F
kur@	46	4	4	2	u	3.501159312102049	3.9667727042381387	F
kur@	46	4	4	3	r	1.746013719476059	3.208476770939407	F
kur@	46	4	4	4	@	2.9193815397917158	5.307758573245136	F
jippuN	46	6	4	1	j	5.955836012304283	5.923786129897804	F
jippuN	46	6	4	2	i	1.3611381238915765	3.387364378003173	F
jippuN	46	6	4	3	p	4.173405570177274	6.845278203180181	F
jippuN	46	6	4	4	p	-0.0	6.836929122287851	F
jippuN	46	6	4	5	u	-0.0	3.904829602342454	F
jippuN	46	6	4	6	N	-0.0	3.2272363935677624	F
iծu	46	3	3	1	i	4.2107984767173425	4.201532344491589	F
iծu	46	3	3	2	ծ	7.363333498975641	10.28003367473254	F
iծu	46	3	3	3	u	-0.0	4.561195257940219	F
isoga$i	45	7	5	1	i	4.2105963321947995	4.201532344491589	F
isoga$i	45	7	5	2	s	5.245365757740787	7.746055102730189	F
isoga$i	45	7	5	3	o	3.2278059175228124	4.564533543365441	F
isoga$i	45	7	5	4	g	0.5081469036703253	7.209514479942427	F
isoga$i	45	7	5	5	a	-0.0	2.9728267205301937	F
isoga$i	45	7	5	6	$	-0.0	7.028136293488067	F
isoga$i	45	7	5	7	i	-0.0	2.9520228750707806	F
haN	45	3	3	1	h	4.358048333408663	4.347956864223819	F
haN	45	3	3	2	a	0.9043191830974188	1.9284042414907794	F
haN	45	3	3	3	N	6.62493388503745	3.1427578745820104	F
oNna	45	4	4	1	o	6.201225383717765	6.164030427191459	F
oNna	45	4	4	2	N	6.0866139474094965	3.392686111748486	F
oNna	45	4	4	3	n	0.6374299206152917	4.098735522944132	F
oNna	45	4	4	4	a	-0.0	2.065064001945834	F
kake	45	4	4	1	k	3.4459919756174013	3.440862678404951	F
kake	45	4	4	2	a	1.3076612164197616	1.9284042414907794	F
kake	45	4	4	3	k	6.396682615340162	2.943630161575171	F
kake	45	4	4	4	e	1.15200309344505	3.2177349867473954	F
sewa$i	45	6	6	1	s	3.7737170709565526	3.7671507459696736	F
sewa$i	45	6	6	2	e	5.070515608695093	3.1595797765709976	F
sewa$i	45	6	6	3	w	4.387023123109247	7.599489177762254	F
sewa$i	45	6	6	4	a	-0.0	2.065064001945834	F
sewa$i	45	6	6	5	$	0.3661278987978974	4.47442779341143	F
sewa$i	45	6	6	6	i	-0.0	2.6972194153734494	F
c0do	43	4	4	1	c	6.891428880781156	6.834182669007858	F
c0do	43	4	4	2	0	4.682737716407634	4.349296337169654	F
c0do	43	4	4	3	d	3.0356239097307216	4.7649981257671365	F
c0do	43	4	4	4	o	0.15869774601905817	2.541263014688634	F
nakanaka	43	8	6	1	n	2.643357155518089	2.640756233186041	F
nakanaka	43	8	6	2	a	2.4026650729493886	1.9284042414907794	F
nakanaka	43	8	6	3	k	3.2969817377571315	2.943630161575171	F
nakanaka	43	8	6	4	a	1.0341257839046265	2.065064001945834	F
nakanaka	43	8	6	5	n	2.4254842867139597	7.137902322311111	F
nakanaka	43	8	6	6	a	-0.0	2.170155298360495	F
nakanaka	43	8	6	7	k	-0.0	4.061900492843154	F
nakanaka	43	8	6	8	a	-0.0	2.3453670078521904	F
suko$i	42	6	5	1	s	3.7732782375824576	3.7671507459696736	F
suko$i	42	6	5	2	u	3.4702015954052103	3.9667727042381387	F
suko$i	42	6	5	3	k	3.4403227956895925	2.943630161575171	F
suko$i	42	6	5	4	o	1.490325626583081	2.541263014688634	F
suko$i	42	6	5	5	$	-0.0	4.47442779341143	F
suko$i	42	6	5	6	i	-0.0	2.6972194153734494	F
wayo	42	4	4	1	w	6.134879346853686	6.101699544991547	F
wayo	42	4	4	2	a	0.5910575458700026	1.9284042414907794	F
wayo	42	4	4	3	y	4.863891265748626	7.273913305859748	F
wayo	42	4	4	4	o	-0.0	2.541263014688634	F
nihoNjiN	41	8	7	1	n	2.6432360386482174	2.640756233186041	F
nihoNjiN	41	8	7	2	i	2.252675570859273	3.387364378003173	F
nihoNjiN	41	8	7	3	h	3.6738862990997756	6.563419923054733	F
nihoNjiN	41	8	7	4	o	0.5417648113200537	2.541263014688634	F
nihoNjiN	41	8	7	5	N	-0.0	3.976609777684299	F
nihoNjiN	41	8	7	6	j	2.703143927069471	8.25554678959114	F
nihoNjiN	41	8	7	7	i	-0.0	2.9520228750707806	F
nihoNjiN	41	8	7	8	N	-0.0	4.094823546201594	F
koto$i	41	6	6	1	k	3.445535149153975	3.440862678404951	F
koto$i	41	6	6	2	o	2.2963819743085154	2.418235938262092	F
koto$i	41	6	6	3	t	2.3133076123150174	3.030018083037231	F
koto$i	41	6	6	4	o	0.015430040569605924	2.541263014688634	F
koto$i	41	6	6	5	$	3.6254415700762266	4.47442779341143	F
koto$i	41	6	6	6	i	-0.0	2.6972194153734494	F
$a$iN	41	5	4	1	$	5.710154561077703	5.68606797733252	F
$a$iN	41	5	4	2	a	8.899659026377444	1.9284042414907794	F
$a$iN	41	5	4	3	$	0.16600995143892924	5.36023810568412	F
$a$iN	41	5	4	4	i	-0.0	3.2945061665312205	F
$a$iN	41	5	4	5	N	-0.0	3.976609777684299	F
emu	41	3	3	1	e	7.356202435507977	7.281163060789457	F
emu	41	3	3	2	m	4.293499686560845	7.237462290980905	F
emu	41	3	3	3	u	-0.0	4.561195257940219	F
zamu	41	4	4	1	z	7.4805305705101794	7.3988850196625515	F
zamu	41	4	4	2	a	5.203283598388744	1.9284042414907794	F
zamu	41	4	4	3	m	0.5493385909904348	4.963690711624665	F
zamu	41	4	4	4	u	-0.0	3.1707502631909414	F
toha	41	4	4	1	t	3.8779854597803625	3.8715188202808317	F
toha	41	4	4	2	o	1.350717833575728	2.418235938262092	F
toha	41	4	4	3	h	6.363119782207472	6.563419923054733	F
toha	41	4	4	4	a	-0.0	2.065064001945834	F
t0ky0	41	5	4	1	t	3.8779854597803625	3.8715188202808317	F
t0ky0	41	5	4	2	0	8.09955991217527	4.349296337169654	F
t0ky0	41	5	4	3	k	0.8123729968242288	2.943630161575171	F
t0ky0	41	5	4	4	y	-0.0	8.151887662360371	F
t0ky0	41	5	4	5	0	-0.0	4.322271880196005	F
kaNgae	41	6	5	1	k	3.445535149153975	3.440862678404951	F
kaNgae	41	6	5	2	a	1.3069194285425292	1.9284042414907794	F
kaNgae	41	6	5	3	N	3.7741456415096595	3.1427578745820104	F
kaNgae	41	6	5	4	g	3.212303603712864	7.209514479942427	F
kaNgae	41	6	5	5	a	-0.0	2.9728267205301937	F
kaNgae	41	6	5	6	e	-0.0	3.6358188707093064	F
onaji	41	5	5	1	o	6.197878962663965	6.164030427191459	F
onaji	41	5	5	2	n	4.164007111347595	5.92909449318611	F
onaji	41	5	5	3	a	2.9848931076097918	4.01414626964512	F
onaji	41	5	5	4	j	0.3703684499451154	6.765375861262817	F
onaji	41	5	5	5	i	-0.0	3.6189785831527814	F
d0ji	41	4	4	1	d	3.667885662746425	3.662357557313517	F
d0ji	41	4	4	2	0	4.875838734250948	4.349296337169654	F
d0ji	41	4	4	3	j	3.197036847059554	7.325841097903608	F
d0ji	41	4	4	4	i	-0.0	3.2945061665312205	F
koNneN	41	6	6	1	k	3.445535149153975	3.440862678404951	F
koNneN	41	6	6	2	o	2.2963819743085154	2.418235938262092	F
koNneN	41	6	6	3	N	1.7510327063017566	3.1427578745820104	F
koNneN	41	6	6	4	n	2.0989418496936363	5.647343844094514	F
koNneN	41	6	6	5	e	2.3077839125670923	3.986383435966054	F
koNneN	41	6	6	6	N	-0.0	3.2272363935677624	F
nippoNjiN	41	9	8	1	n	2.6432360386482174	2.640756233186041	F
nippoNjiN	41	9	8	2	i	2.252675570859273	3.387364378003173	F
nippoNjiN	41	9	8	3	p	4.473587648613945	6.845278203180181	F
nippoNjiN	41	9	8	4	p	-0.0	6.836929122287851	F
nippoNjiN	41	9	8	5	o	-0.0	3.6864145936548316	F
nippoNjiN	41	9	8	6	N	-0.0	3.2272363935677624	F
nippoNjiN	41	9	8	7	j	2.487938046326292	6.626252713889024	F
nippoNjiN	41	9	8	8	i	-0.0	1.8046043110415695	F
nippoNjiN	41	9	8	9	N	-0.0	3.3354746267253104	F
samu	41	4	4	1	s	3.7731319941280295	3.7671507459696736	F
samu	41	4	4	2	a	2.414616827154304	1.9284042414907794	F
samu	41	4	4	3	m	6.6565300198098365	4.963690711624665	F
samu	41	4	4	4	u	0.5004289905094885	3.1707502631909414	F
oo	41	2	2	1	o	6.197878962663965	6.164030427191459	F
oo	41	2	2	2	o	4.061437377707047	2.418235938262092	F
mo$imo$i	40	8	6	1	m	4.1961971985603235	4.188221890908211	F
mo$imo$i	40	8	6	2	o	2.131929678925343	2.418235938262092	F
mo$imo$i	40	8	6	3	$	4.4743433280412255	5.36023810568412	F
mo$imo$i	40	8	6	4	i	-0.0	3.2945061665312205	F
mo$imo$i	40	8	6	5	m	1.4594316186372973	5.167246283893254	F
mo$imo$i	40	8	6	6	o	-0.0	2.9791953848607036	F
mo$imo$i	40	8	6	7	$	-0.0	3.436007728067116	F
mo$imo$i	40	8	6	8	i	-0.0	1.8046043110415695	F
boN	40	3	3	1	b	6.981926511712748	6.925187485074417	F
boN	40	3	3	2	o	4.862363869508772	2.418235938262092	F
boN	40	3	3	3	N	0.8875252707415874	3.1427578745820104	F
hoN	40	3	3	1	h	4.356923207134228	4.347956864223819	F
hoN	40	3	3	2	o	2.4111803393218056	2.418235938262092	F
hoN	40	3	3	3	N	0.9987427493401372	3.1427578745820104	F
