WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
western	153	6	1	n	3.081620129524087	3.081620129524087	T
western	153	6	2	X	6.896743985284435	7.208894458303535	T
western	153	6	3	t	1.0906819464332143	4.58693729815985	T
western	153	6	4	s	0.7568862882894662	3.6272604833465882	T
western	153	6	5	E	0.2895066171949848	4.5175671536349045	T
western	153	6	6	w	-0.0	6.28648459728983	T
hear	153	3	1	r	4.109630978234837	4.109630978234837	T
hear	153	3	2	I	3.6572533915586343	2.7382439102776286	T
hear	153	3	3	h	1.78736026214451	4.09031861682388	T
needs	152	4	1	z	3.893520196873324	3.893520196873324	T
needs	152	4	2	d	7.344880292324591	6.4476517816703245	T
needs	152	4	3	i	0.7421088974421659	6.107626585002557	T
needs	152	4	4	n	0.1443899093351748	4.604418504610041	T
stand	152	5	1	d	3.307936718138879	3.307936718138879	T
stand	152	5	2	n	0.9426687381691814	3.3918438900607146	T
stand	152	5	3	@	0.23600083987792178	3.646715079299234	T
stand	152	5	4	t	6.686548168396494	4.318626378078823	T
stand	152	5	5	s	-0.0	3.529895760254187	T
likely	151	5	1	i	3.77053390445767	3.77053390445767	T
likely	151	5	2	l	3.51449860017327	5.428227079890924	T
likely	151	5	3	k	4.849389565462822	5.119785861873218	T
likely	151	5	4	Y	-0.0	6.359211898121811	T
likely	151	5	5	l	-0.0	4.706089565385433	T
hair	151	3	1	r	4.109630978234837	4.109630978234837	T
hair	151	3	2	@	3.254767209113422	3.6068584442234366	T
hair	151	3	3	h	4.770023882745502	4.09031861682388	T
congress	151	7	1	s	4.490279280634442	4.490279280634442	F
congress	151	7	2	|	3.659752625916287	5.1013406098566945	F
congress	151	7	3	r	3.488085282642273	4.21538276535844	F
congress	151	7	4	g	0.49630488090075936	5.90779462913254	F
congress	151	7	5	G	-0.0	8.214430784503676	F
congress	151	7	6	a	-0.0	5.156806050516234	F
congress	151	7	7	k	-0.0	3.6696740752670984	F
nation	151	5	1	n	3.081620129524087	3.081620129524087	F
nation	151	5	2	|	2.680643175969712	5.1013406098566945	F
nation	151	5	3	S	0.46272261025270306	5.234560867042304	F
nation	151	5	4	e	0.9984113036155946	5.147165076911777	F
nation	151	5	5	n	3.2637332167173474	3.930134502867597	F
sat	150	3	1	t	2.9230977972742402	2.9230977972742402	F
sat	150	3	2	@	2.4397254908493946	3.6068584442234366	F
sat	150	3	3	s	6.781184830799323	4.956974239370513	F
meet	149	3	1	t	2.9230977972742402	2.9230977972742402	T
meet	149	3	2	i	5.782617470069573	5.416526017428406	T
meet	149	3	3	m	3.05240169795982	4.756339570473733	T
production	149	9	1	n	3.081620129524087	3.081620129524087	F
production	149	9	2	|	2.680643175969712	5.1013406098566945	F
production	149	9	3	S	0.46272261025270306	5.234560867042304	F
production	149	9	4	k	2.4860627959003505	4.354139125522352	F
production	149	9	5	^	2.35343906763258	5.656810837642299	F
production	149	9	6	d	0.686287210683031	5.414535031255582	F
production	149	9	7	x	0.4028832989942146	3.585306778265062	F
production	149	9	8	r	-0.0	3.5993438118776675	F
production	149	9	9	p	-0.0	3.2383611118535884	F
paid	149	3	1	d	3.307936718138879	3.307936718138879	F
paid	149	3	2	e	5.102717060170254	5.383555118443814	F
paid	149	3	3	p	3.649290075825353	6.163336017588844	F
square	149	5	1	r	4.109630978234837	4.109630978234837	T
square	149	5	2	@	3.254767209113422	3.6068584442234366	T
square	149	5	3	w	3.8235532791622973	3.4098929315053628	T
square	149	5	4	k	0.9657068224461224	4.354139125522352	T
square	149	5	5	s	-0.0	3.529895760254187	T
ready	149	4	1	i	3.77053390445767	3.77053390445767	T
ready	149	4	2	d	4.994038082983261	6.4476517816703245	T
ready	149	4	3	E	1.747167915982515	4.4667565963715	T
ready	149	4	4	r	0.1399877172882087	4.273274373356347	T
lay	149	2	1	e	6.224668036480947	6.224668036480947	T
lay	149	2	2	l	3.9908118375750505	5.428227079890924	T
fall	149	3	1	l	5.368781949581403	5.368781949581403	T
fall	149	3	2	c	1.8102115272908876	5.115497921850027	T
fall	149	3	3	f	4.974664812084388	4.550650447118241	T
difference	148	7	1	s	4.490279280634442	4.490279280634442	F
difference	148	7	2	n	2.4673339300191115	3.3918438900607146	F
difference	148	7	3	x	1.9324056420386186	5.723783707327307	F
difference	148	7	4	X	2.278236812477464	7.240727885331418	F
difference	148	7	5	f	0.154722594798642	4.926734324435614	F
difference	148	7	6	I	0.8403951838216118	3.4836860794233493	F
difference	148	7	7	d	-0.0	4.41652996235163	F
stock	148	4	1	k	5.459937473188878	5.459937473188878	T
stock	148	4	2	a	5.064266395800623	5.403134452077046	T
stock	148	4	3	t	1.4649186479552858	4.58693729815985	T
stock	148	4	4	s	-0.0	3.6272604833465882	T
french	148	5	1	C	6.2490287181669855	6.2490287181669855	F
french	148	5	2	n	4.399284238131906	3.3918438900607146	F
french	148	5	3	E	1.2088140148359072	4.4667565963715	F
french	148	5	4	r	0.30624647265509264	4.273274373356347	F
french	148	5	5	f	-0.0	4.926734324435614	F
step	148	4	1	p	6.816081283414154	6.816081283414154	T
step	148	4	2	E	5.347292160375737	4.867797086864114	T
step	148	4	3	t	-0.0	4.58693729815985	T
step	148	4	4	s	-0.0	3.6272604833465882	T
color	148	4	1	X	4.592338304051487	4.592338304051487	F
color	148	4	2	l	4.949181261565302	5.428227079890924	F
color	148	4	3	^	2.5093791489146886	5.679150711398909	F
color	148	4	4	k	-0.0	4.354139125522352	F
club	147	4	1	b	9.876971782531669	9.876971782531669	T
club	147	4	2	^	1.8811451827719627	4.652993469163106	T
club	147	4	3	l	0.4150374992788438	4.567058203639854	T
club	147	4	4	k	-0.0	4.354139125522352	T
letter	147	4	1	X	4.592338304051487	4.592338304051487	T
letter	147	4	2	t	2.5231006626747012	3.8001368624334755	T
letter	147	4	3	E	3.082462160191973	4.4667565963715	T
letter	147	4	4	l	1.9752533376643142	4.510142586604554	T
anti	146	4	1	Y	5.5581442154602705	5.5581442154602705	F
anti	146	4	2	t	6.405291657820868	3.8001368624334755	F
anti	146	4	3	n	0.21956637725768463	4.49633215149885	F
anti	146	4	4	@	-0.0	5.07028286260211	F
month	146	4	1	T	5.936505659664171	5.936505659664171	T
month	146	4	2	n	6.035441713472485	3.3918438900607146	T
month	146	4	3	^	0.21105487740216716	5.679150711398909	T
month	146	4	4	m	-0.0	4.2833640309516126	T
knowledge	145	5	1	J	7.415724767856554	7.415724767856554	F
knowledge	145	5	2	I	1.2671040701428409	2.7382439102776286	F
knowledge	145	5	3	l	1.712718047919529	4.567058203639854	F
knowledge	145	5	4	a	0.2768402053588244	6.15354042537205	F
knowledge	145	5	5	n	1.5205306281261577	3.930134502867597	F
sent	145	4	1	t	2.9230977972742402	2.9230977972742402	F
sent	145	4	2	n	3.611706953840054	3.3918438900607146	F
sent	145	4	3	E	2.2297672363266368	4.4667565963715	F
sent	145	4	4	s	1.93229778903616	3.6272604833465882	F
trade	145	4	1	d	3.307936718138879	3.307936718138879	T
trade	145	4	2	e	5.102717060170254	5.383555118443814	T
trade	145	4	3	r	2.934267034539824	4.21538276535844	T
trade	145	4	4	t	0.84799690655495	4.318626378078823	T
whom	145	3	1	m	4.978900133778422	4.978900133778422	F
whom	145	3	2	u	4.93449505700312	6.560581861661111	F
whom	145	3	3	h	2.279522528622363	4.09031861682388	F
yes	144	3	1	s	4.490279280634442	4.490279280634442	T
yes	144	3	2	E	4.1160186201855335	4.867797086864114	T
yes	144	3	3	y	3.5966039071565525	6.645158941686502	T
size	144	3	1	z	3.893520196873324	3.893520196873324	T
size	144	3	2	Y	5.837254919617539	5.390331179668979	T
size	144	3	3	s	1.9838402101761823	4.956974239370513	T
industrial	144	9	1	L	5.108970789822758	5.108970789822758	F
industrial	144	9	2	i	4.442082037625515	5.416526017428406	F
industrial	144	9	3	r	0.26910488445629593	4.21538276535844	F
industrial	144	9	4	t	2.314264358189193	4.318626378078823	F
industrial	144	9	5	s	-0.0	3.529895760254187	F
industrial	144	9	6	^	0.06847973788276657	5.835890728601941	F
industrial	144	9	7	d	-0.0	4.41652996235163	F
industrial	144	9	8	n	-0.0	3.4518961217782254	F
industrial	144	9	9	I	-0.0	2.911829017031485	F
lot	144	3	1	t	2.9230977972742402	2.9230977972742402	T
lot	144	3	2	a	3.504651017036783	5.403134452077046	T
lot	144	3	3	l	5.3377476813582065	4.567058203639854	T
lower	144	3	1	X	4.592338304051487	4.592338304051487	T
lower	144	3	2	o	5.485867756475725	4.5773780849524375	T
lower	144	3	3	l	1.0325259035214478	4.567058203639854	T
eye	143	1	1	Y	5.5581442154602705	5.5581442154602705	T
bad	143	3	1	d	3.307936718138879	3.307936718138879	T
bad	143	3	2	@	3.630783162670007	3.6068584442234366	T
bad	143	3	3	b	5.274235591831566	5.00496545987136	T
temperature	143	9	1	r	4.109630978234837	4.109630978234837	F
temperature	143	9	2	U	4.35330274741396	5.94100019061789	F
temperature	143	9	3	C	2.5348536524231173	7.137945519149287	F
temperature	143	9	4	x	0.021892605848842166	4.239675036684002	F
temperature	143	9	5	r	1.193275488719693	4.038071324936718	F
temperature	143	9	6	p	-0.0	3.6877426695548796	F
temperature	143	9	7	m	-0.0	4.605416767986717	F
temperature	143	9	8	E	-0.0	3.858381326740516	F
temperature	143	9	9	t	-0.0	4.189780931408526	F
deal	143	3	1	l	5.368781949581403	5.368781949581403	T
deal	143	3	2	i	4.402274071429727	5.416526017428406	T
deal	143	3	3	d	1.9293454464362145	5.838426273268429	T
bill	142	3	1	l	5.368781949581403	5.368781949581403	T
bill	142	3	2	I	2.015005222875047	2.7382439102776286	T
bill	142	3	3	b	4.839292517457708	5.00496545987136	T
due	142	2	1	u	3.98205327353584	3.98205327353584	T
due	142	2	2	d	4.818073309395708	6.4476517816703245	T
method	142	5	1	d	3.307936718138879	3.307936718138879	T
method	142	5	2	x	7.371403133780636	4.929665180328445	T
method	142	5	3	T	1.543739837994643	6.613774702546884	T
method	142	5	4	E	-0.0	4.939164925940374	T
method	142	5	5	m	-0.0	4.529637836763576	T
addition	142	6	1	n	3.081620129524087	3.081620129524087	F
addition	142	6	2	|	2.680643175969712	5.1013406098566945	F
addition	142	6	3	S	0.46272261025270306	5.234560867042304	F
addition	142	6	4	I	2.6420293397527432	4.193980982962366	F
addition	142	6	5	d	1.9359559455886466	5.212359434483982	F
addition	142	6	6	x	0.5925756848310314	3.767625709433797	F
reading	142	5	1	G	6.0757672576101385	6.0757672576101385	T
reading	142	5	2	I	0.46614827206592	2.7382439102776286	T
reading	142	5	3	d	3.9543943331777824	5.838426273268429	T
reading	142	5	4	i	1.450252191862902	5.898164279877817	T
reading	142	5	5	r	0.27651763519741585	4.038071324936718	T
moral	142	4	1	L	5.108970789822758	5.108970789822758	T
moral	142	4	2	r	5.179047631791721	5.244108196865858	T
moral	142	4	3	c	1.6585436331022634	6.809379513102216	T
moral	142	4	4	m	0.22659240986573362	4.2833640309516126	T
aid	141	2	1	d	3.307936718138879	3.307936718138879	T
aid	141	2	2	e	5.102717060170254	5.383555118443814	T
throughout	141	5	1	t	2.9230977972742402	2.9230977972742402	T
throughout	141	5	2	W	4.1955861652888515	6.123518056052268	T
throughout	141	5	3	u	5.114591494456954	8.228256290188096	T
throughout	141	5	4	r	-0.0	4.273274373356347	T
throughout	141	5	5	T	-0.0	7.832097450297539	T
record	141	6	1	d	3.307936718138879	3.307936718138879	T
record	141	6	2	r	5.712846665484529	5.244108196865858	T
record	141	6	3	c	1.888519052524253	6.809379513102216	T
record	141	6	4	k	1.0372596185690823	4.354139125522352	T
record	141	6	5	I	0.2867134023033044	4.034041447900566	T
record	141	6	6	r	-0.0	3.8632496999055443	T
neither	141	4	1	X	4.592338304051487	4.592338304051487	T
neither	141	4	2	D	2.5854239416465323	5.609455360921139	T
neither	141	4	3	i	3.4603549434949827	6.107626585002557	T
neither	141	4	4	n	1.5951582678270448	4.604418504610041	T
try	140	3	1	Y	5.5581442154602705	5.5581442154602705	T
try	140	3	2	r	5.721925453038717	5.244108196865858	T
try	140	3	3	t	0.9634741239748862	4.58693729815985	T
anyone	140	6	1	n	3.081620129524087	3.081620129524087	F
anyone	140	6	2	^	4.06088596423364	4.652993469163106	F
anyone	140	6	3	w	0.39703528007663125	3.4098929315053628	F
anyone	140	6	4	i	4.704002418639515	5.898164279877817	F
anyone	140	6	5	n	-0.0	3.930134502867597	F
anyone	140	6	6	E	-0.0	5.088829256700227	F
member	139	5	1	X	4.592338304051487	4.592338304051487	F
member	139	5	2	b	4.678512834418122	5.2767589831561725	F
member	139	5	3	m	0.370656639924167	4.756339570473733	F
member	139	5	4	E	1.6175768649758757	4.939164925940374	F
member	139	5	5	m	-0.0	4.529637836763576	F
science	139	5	1	s	4.490279280634442	4.490279280634442	T
science	139	5	2	n	2.4673339300191115	3.3918438900607146	T
science	139	5	3	|	2.0304298486719334	5.6620547175756	T
science	139	5	4	Y	2.9090503191269548	6.359211898121811	T
science	139	5	5	s	0.3567923582428903	3.529895760254187	T
physical	139	6	1	L	5.108970789822758	5.108970789822758	F
physical	139	6	2	k	3.2737520557385826	6.583162351780081	F
physical	139	6	3	I	0.4763763679050628	5.294161646015904	F
physical	139	6	4	z	3.39478652322893	7.491642649272286	F
physical	139	6	5	I	-0.0	4.034041447900566	F
physical	139	6	6	f	-0.0	5.287869806268922	F
remember	138	7	1	X	4.592338304051487	4.592338304051487	F
remember	138	7	2	b	4.678512834418122	5.2767589831561725	F
remember	138	7	3	m	0.370656639924167	4.756339570473733	F
remember	138	7	4	E	1.6175768649758757	4.939164925940374	F
remember	138	7	5	m	-0.0	4.529637836763576	F
remember	138	7	6	I	1.0052177092710195	3.4836860794233493	F
remember	138	7	7	r	-0.0	3.8329975920720516	F
southern	138	5	1	n	3.081620129524087	3.081620129524087	F
southern	138	5	2	X	6.896743985284435	7.208894458303535	F
southern	138	5	3	D	2.2859382378321484	4.001178333383747	F
southern	138	5	4	^	-0.0	6.2147493948781065	F
southern	138	5	5	s	-0.0	3.529895760254187	F
strength	138	6	1	T	5.936505659664171	5.936505659664171	F
strength	138	6	2	G	5.397402160462367	8.860689882088012	F
strength	138	6	3	E	-0.0	4.4667565963715	F
strength	138	6	4	r	0.9303945325141332	4.273274373356347	F
strength	138	6	5	t	-0.0	4.308646126121327	F
strength	138	6	6	s	-0.0	3.6153086006755175	F
normal	137	5	1	L	5.108970789822758	5.108970789822758	T
normal	137	5	2	m	5.728580642975279	6.779244990830142	T
normal	137	5	3	r	0.8628500346493077	4.21538276535844	T
normal	137	5	4	c	-0.0	5.997489017681461	T
normal	137	5	5	n	0.574393259010969	3.930134502867597	T
understand	137	9	1	d	3.307936718138879	3.307936718138879	F
understand	137	9	2	n	0.9426687381691814	3.3918438900607146	F
understand	137	9	3	@	0.23600083987792178	3.646715079299234	F
understand	137	9	4	t	6.686548168396494	4.318626378078823	F
understand	137	9	5	s	-0.0	3.529895760254187	F
understand	137	9	6	X	1.1016402618758376	5.793954771434527	F
understand	137	9	7	d	-0.0	4.41652996235163	F
understand	137	9	8	n	-0.0	3.4518961217782254	F
understand	137	9	9	^	-0.0	5.646825957208946	F
trouble	137	5	1	L	5.108970789822758	5.108970789822758	T
trouble	137	5	2	b	2.692103376092537	5.2767589831561725	T
trouble	137	5	3	^	3.7137716483759733	5.679150711398909	T
trouble	137	5	4	r	0.7599489121670453	4.273274373356347	T
trouble	137	5	5	t	-0.0	4.308646126121327	T
hot	137	3	1	t	2.9230977972742402	2.9230977972742402	T
hot	137	3	2	a	3.504651017036783	5.403134452077046	T
hot	137	3	3	h	5.84704591214729	4.09031861682388	T
degree	137	5	1	i	3.77053390445767	3.77053390445767	T
degree	137	5	2	r	3.1039422970315704	5.244108196865858	T
degree	137	5	3	g	4.591460012321082	6.2519826572488295	T
degree	137	5	4	x	0.2995602818589078	4.239675036684002	T
degree	137	5	5	d	0.5092982307890841	5.212359434483982	T
volume	137	6	1	m	4.978900133778422	4.978900133778422	T
volume	137	6	2	U	7.071998580753055	5.94100019061789	T
volume	137	6	3	y	-0.0	6.645158941686502	T
volume	137	6	4	l	0.2238960119268357	4.510142586604554	T
volume	137	6	5	a	-0.0	5.103936974597997	T
volume	137	6	6	v	-0.0	5.333628790955377	T
soviet	136	6	1	t	2.9230977972742402	2.9230977972742402	T
soviet	136	6	2	|	5.394446576643411	5.1013406098566945	T
soviet	136	6	3	i	3.816877696176111	6.107626585002557	T
soviet	136	6	4	v	0.15094189807473943	6.371459824878611	T
soviet	136	6	5	o	-0.0	6.531186069830304	T
soviet	136	6	6	s	-0.0	3.6153086006755175	T
student	136	6	1	t	2.9230977972742402	2.9230977972742402	F
student	136	6	2	N	6.678239542644001	8.6499828589502	F
student	136	6	3	d	2.4768687206089717	5.838426273268429	F
student	136	6	4	u	0.20715790764128755	6.6592022341944315	F
student	136	6	5	t	-0.0	4.308646126121327	F
student	136	6	6	s	-0.0	3.6153086006755175	F
population	136	10	1	n	3.081620129524087	3.081620129524087	F
population	136	10	2	|	2.680643175969712	5.1013406098566945	F
population	136	10	3	S	0.46272261025270306	5.234560867042304	F
population	136	10	4	e	0.9984113036155946	5.147165076911777	F
population	136	10	5	l	3.3388579553155955	4.706089565385433	F
population	136	10	6	U	1.0623787851516868	6.628629575886656	F
population	136	10	7	y	-0.0	5.573647187493322	F
population	136	10	8	p	0.5883215128110709	3.5878674248885787	F
population	136	10	9	a	0.07240849552805002	4.192969209039574	F
population	136	10	10	p	-0.0	3.4636304430076312	F
summer	136	4	1	X	4.592338304051487	4.592338304051487	T
summer	136	4	2	m	5.982826979513592	6.779244990830142	T
summer	136	4	3	^	1.7101986846034207	5.679150711398909	T
summer	136	4	4	s	-0.0	3.6272604833465882	T
trial	135	4	1	L	5.108970789822758	5.108970789822758	F
trial	135	4	2	Y	7.0064681769034305	5.390331179668979	F
trial	135	4	3	r	0.18057224564182092	4.21538276535844	F
trial	135	4	4	t	-0.0	4.318626378078823	F
led	135	3	1	d	3.307936718138879	3.307936718138879	F
led	135	3	2	E	4.172726781417996	4.867797086864114	F
led	135	3	3	l	3.7023387509819483	4.567058203639854	F
district	135	8	1	t	2.9230977972742402	2.9230977972742402	F
district	135	8	2	k	4.8989822267613565	6.583162351780081	F
district	135	8	3	I	2.9068905956085187	5.294161646015904	F
district	135	8	4	r	1.3492354408830978	4.273274373356347	F
district	135	8	5	t	-0.0	4.308646126121327	F
district	135	8	6	s	-0.0	3.6153086006755175	F
district	135	8	7	I	0.10479619001160975	3.61382084053358	F
district	135	8	8	d	0.1130089618291863	5.139526335361054	F
bed	134	3	1	d	3.307936718138879	3.307936718138879	T
bed	134	3	2	E	4.172726781417996	4.867797086864114	T
bed	134	3	3	b	4.826074119404193	5.00496545987136	T
ran	134	3	1	n	3.081620129524087	3.081620129524087	F
ran	134	3	2	@	3.1554973937903528	3.6068584442234366	F
ran	134	3	3	r	6.069620095646627	4.21538276535844	F
piece	133	3	1	s	4.490279280634442	4.490279280634442	T
piece	133	3	2	i	5.229702555782419	5.416526017428406	T
piece	133	3	3	p	1.1975177526974186	6.163336017588844	T
game	133	3	1	m	4.978900133778422	4.978900133778422	T
game	133	3	2	e	3.368787113361909	5.383555118443814	T
game	133	3	3	g	3.969857126777319	6.2519826572488295	T
list	133	4	1	t	2.9230977972742402	2.9230977972742402	T
list	133	4	2	s	2.944041491672263	5.095412967026032	T
list	133	4	3	I	5.013834424142662	5.294161646015904	T
list	133	4	4	l	1.4365706608284852	4.510142586604554	T
evening	133	5	1	G	6.0757672576101385	6.0757672576101385	F
evening	133	5	2	I	0.46614827206592	2.7382439102776286	F
evening	133	5	3	n	3.1888595868148055	4.49633215149885	F
evening	133	5	4	v	2.5867692574267873	6.371459824878611	F
evening	133	5	5	i	-0.0	6.461632987105956	F
blood	133	4	1	d	3.307936718138879	3.307936718138879	T
blood	133	4	2	^	8.385409991774516	4.652993469163106	T
blood	133	4	3	l	0.4126935588105447	4.567058203639854	T
blood	133	4	4	b	0.21150410519371177	4.903341863125908	T
maybe	133	4	1	i	3.77053390445767	3.77053390445767	F
maybe	133	4	2	b	2.885687763625805	5.2767589831561725	F
maybe	133	4	3	e	5.094553321878989	7.045958185110135	F
maybe	133	4	4	m	0.5667693839551866	4.2833640309516126	F
husband	133	7	1	d	3.307936718138879	3.307936718138879	T
husband	133	7	2	n	0.9426687381691814	3.3918438900607146	T
husband	133	7	3	x	7.818440604933678	5.723783707327307	T
husband	133	7	4	b	0.24849831267591324	4.903341863125908	T
husband	133	7	5	z	-0.0	6.380319404203678	T
husband	133	7	6	^	-0.0	5.835890728601941	T
husband	133	7	7	h	-0.0	5.169925001442312	T
literature	133	8	1	r	4.109630978234837	4.109630978234837	F
literature	133	8	2	U	4.35330274741396	5.94100019061789	F
literature	133	8	3	C	2.5348536524231173	7.137945519149287	F
literature	133	8	4	x	0.021892605848842166	4.239675036684002	F
literature	133	8	5	X	1.297864389996893	6.1711426023713924	F
literature	133	8	6	t	-0.0	4.468095624957249	F
literature	133	8	7	I	-0.0	3.61382084053358	F
literature	133	8	8	l	-0.0	6.0017021770857655	F
green	133	4	1	n	3.081620129524087	3.081620129524087	T
green	133	4	2	i	5.154215567814523	5.416526017428406	T
green	133	4	3	r	3.3821036099167614	4.21538276535844	T
green	133	4	4	g	0.6996050666622791	5.90779462913254	T
seven	132	5	1	n	3.081620129524087	3.081620129524087	T
seven	132	5	2	x	3.874145333134462	4.929665180328445	T
seven	132	5	3	v	1.5590803516327185	6.323604166775577	T
seven	132	5	4	E	3.1165140087264254	4.939164925940374	T
seven	132	5	5	s	0.6970728670426937	3.529895760254187	T
shot	132	3	1	t	2.9230977972742402	2.9230977972742402	T
shot	132	3	2	a	3.504651017036783	5.403134452077046	T
shot	132	3	3	S	5.900683875749364	5.234560867042304	T
friend	132	5	1	d	3.307936718138879	3.307936718138879	T
friend	132	5	2	n	0.9426687381691814	3.3918438900607146	T
friend	132	5	3	E	5.090175626179972	4.4667565963715	T
friend	132	5	4	r	2.548229949666552	4.273274373356347	T
friend	132	5	5	f	0.43942165790580295	4.926734324435614	T
association	132	9	1	n	3.081620129524087	3.081620129524087	F
association	132	9	2	|	2.680643175969712	5.1013406098566945	F
association	132	9	3	S	0.46272261025270306	5.234560867042304	F
association	132	9	4	e	0.9984113036155946	5.147165076911777	F
association	132	9	5	i	3.5384047927493905	6.461632987105956	F
association	132	9	6	s	1.566630677948899	3.6153086006755175	F
association	132	9	7	o	-0.0	6.914137733407112	F
association	132	9	8	s	-0.0	3.4540878351369124	F
association	132	9	9	x	-0.0	4.072100565114181	F
influence	132	8	1	s	4.490279280634442	4.490279280634442	T
influence	132	8	2	n	2.4673339300191115	3.3918438900607146	T
influence	132	8	3	x	1.9324056420386186	5.723783707327307	T
influence	132	8	4	u	3.253989266230787	6.6592022341944315	T
influence	132	8	5	l	0.18442457113742744	4.706089565385433	T
influence	132	8	6	f	-0.0	5.287869806268922	T
influence	132	8	7	n	-0.0	4.433165963943492	T
influence	132	8	8	I	-0.0	3.916881980898865	T
army	132	4	1	i	3.77053390445767	3.77053390445767	F
army	132	4	2	m	4.98850344048859	6.779244990830142	F
army	132	4	3	r	3.5693953451141267	4.21538276535844	F
army	132	4	4	a	-0.0	6.15354042537205	F
cause	132	3	1	z	3.893520196873324	3.893520196873324	T
cause	132	3	2	c	5.4294580630949545	5.115497921850027	T
cause	132	3	3	k	0.06258453737802303	5.119785861873218	T
average	132	5	1	J	7.415724767856554	7.415724767856554	T
average	132	5	2	I	1.2671040701428409	2.7382439102776286	T
average	132	5	3	r	2.0105178719139993	4.21538276535844	T
average	132	5	4	v	1.6350859801469926	6.371459824878611	T
average	132	5	5	@	-0.0	4.676663451452216	T
direct	131	5	1	t	2.9230977972742402	2.9230977972742402	T
direct	131	5	2	k	4.8989822267613565	6.583162351780081	T
direct	131	5	3	E	1.2781170004068736	4.4667565963715	T
direct	131	5	4	X	2.6002044430048743	7.240727885331418	T
direct	131	5	5	d	0.42449782852791	5.212359434483982	T
wrong	131	3	1	G	6.0757672576101385	6.0757672576101385	T
wrong	131	3	2	c	2.595753089850078	5.115497921850027	T
wrong	131	3	3	r	2.321928094887362	4.21538276535844	T
meaning	131	5	1	G	6.0757672576101385	6.0757672576101385	T
meaning	131	5	2	I	0.46614827206592	2.7382439102776286	T
meaning	131	5	3	n	3.1888595868148055	4.49633215149885	T
meaning	131	5	4	i	2.6086286913905266	5.898164279877817	T
meaning	131	5	5	m	-0.0	4.529637836763576	T
organization	131	11	1	n	3.081620129524087	3.081620129524087	F
organization	131	11	2	|	2.680643175969712	5.1013406098566945	F
organization	131	11	3	S	0.46272261025270306	5.234560867042304	F
organization	131	11	4	e	0.9984113036155946	5.147165076911777	F
organization	131	11	5	z	4.077967227500118	6.380319404203678	F
organization	131	11	6	|	0.7676816143795212	5.36544891884478	F
organization	131	11	7	n	0.0558532347335174	4.433165963943492	F
organization	131	11	8	|	0.12898644072007803	5.893642431228312	F
organization	131	11	9	g	0.08551807118605712	4.435719343419013	F
organization	131	11	10	r	-0.0	3.4117137751877116	F
organization	131	11	11	c	-0.0	4.262822727300527	F
former	131	5	1	X	4.592338304051487	4.592338304051487	T
former	131	5	2	m	5.982826979513592	6.779244990830142	T
former	131	5	3	r	1.76423852431631	4.21538276535844	T
former	131	5	4	c	-0.0	5.997489017681461	T
former	131	5	5	f	-0.0	4.926734324435614	T
freedom	131	6	1	m	4.978900133778422	4.978900133778422	F
freedom	131	6	2	x	3.6771072143104684	4.929665180328445	F
freedom	131	6	3	d	2.7000111736433956	5.838426273268429	F
freedom	131	6	4	i	0.9833852861491036	5.898164279877817	F
freedom	131	6	5	r	-0.0	4.038071324936718	F
freedom	131	6	6	f	-0.0	5.287869806268922	F
fear	130	3	1	r	4.109630978234837	4.109630978234837	T
fear	130	3	2	I	3.6572533915586343	2.7382439102776286	T
fear	130	3	3	f	3.605942439625368	4.550650447118241	T
spring	130	5	1	G	6.0757672576101385	6.0757672576101385	T
spring	130	5	2	I	0.46614827206592	2.7382439102776286	T
spring	130	5	3	r	2.7474319524109405	4.21538276535844	T
spring	130	5	4	p	3.0611115143033873	4.534036347153314	T
spring	130	5	5	s	-0.0	3.529895760254187	T
theory	130	4	1	i	3.77053390445767	3.77053390445767	F
theory	130	4	2	r	3.1039422970315704	5.244108196865858	F
theory	130	4	3	I	5.212948389067352	5.294161646015904	F
theory	130	4	4	T	0.2630344058337938	7.62336471166867	F
term	130	3	1	m	4.978900133778422	4.978900133778422	T
term	130	3	2	R	6.306463834390078	7.10355070279496	T
term	130	3	3	t	1.065095028221885	4.58693729815985	T
chance	130	4	1	s	4.490279280634442	4.490279280634442	T
chance	130	4	2	n	2.4673339300191115	3.3918438900607146	T
chance	130	4	3	@	3.7641619075863577	3.646715079299234	T
chance	130	4	4	C	1.628683878150474	7.325560044213361	T
series	130	5	1	z	3.893520196873324	3.893520196873324	T
series	130	5	2	i	4.556722209831852	5.416526017428406	T
series	130	5	3	r	3.5562621884678483	4.21538276535844	T
series	130	5	4	I	0.34395440121736137	4.193980982962366	T
series	130	5	5	s	-0.0	3.529895760254187	T
myself	129	6	1	f	6.5144572095641	6.5144572095641	F
myself	129	6	2	l	2.2519643871569555	5.428227079890924	F
myself	129	6	3	E	0.057583304239033704	4.4667565963715	F
myself	129	6	4	s	0.011603507920154806	3.6272604833465882	F
myself	129	6	5	Y	3.525991145115342	7.168730740498622	F
myself	129	6	6	m	-0.0	4.4649584776686	F
easy	129	3	1	i	3.77053390445767	3.77053390445767	T
easy	129	3	2	z	7.227253473614246	8.71934778268203	T
easy	129	3	3	i	1.136634692021846	6.107626585002557	T
lead	129	3	1	d	3.307936718138879	3.307936718138879	T
lead	129	3	2	E	4.172726781417996	4.867797086864114	T
