WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
sexually	1744	7	1	i	4.098134050470992	4.098134050470992	F
sexually	1744	7	2	l	3.5938232128519965	6.00370539401026	F
sexually	1744	7	3	U	6.006981068004056	9.150994296919334	F
sexually	1744	7	4	S	1.6310935997320408	7.672027229513803	F
sexually	1744	7	5	k	-0.0	4.411354086410476	F
sexually	1744	7	6	E	-0.0	5.021880456920133	F
sexually	1744	7	7	s	-0.0	3.9483086307717246	F
knife	1742	3	1	f	6.87895081890286	6.87895081890286	T
knife	1742	3	2	Y	2.713903555004276	5.555560056358375	T
knife	1742	3	3	n	5.738832973330011	4.652050506933133	T
fail	1742	3	1	l	5.453797503558791	5.453797503558791	T
fail	1742	3	2	e	4.607987538608707	5.778066083967392	T
fail	1742	3	3	f	5.26990230506965	4.878764999672302	T
humor	1740	5	1	X	5.114627648727407	5.114627648727407	F
humor	1740	5	2	m	5.596042427838434	6.942569405774922	F
humor	1740	5	3	u	3.278695062230018	7.573378053765494	F
humor	1740	5	4	y	1.3439795263040626	7.680526364087674	F
humor	1740	5	5	h	-0.0	6.312956792437652	F
internal	1730	6	1	L	5.791290132530249	5.791290132530249	F
internal	1730	6	2	n	3.84741445678265	3.7234412409851587	F
internal	1730	6	3	R	3.5243466169194173	6.801695771939673	F
internal	1730	6	4	t	1.590314365660704	4.30511007768996	F
internal	1730	6	5	n	0.5882943614189042	4.014496985318978	F
internal	1730	6	6	I	-0.0	3.904431275290444	F
symptom	1729	7	1	m	5.4339234964910945	5.4339234964910945	T
symptom	1729	7	2	x	3.411618088354571	6.4466442293427315	T
symptom	1729	7	3	t	2.033392687993288	4.6165884384686	T
symptom	1729	7	4	p	4.463559829354777	4.1701406814823105	T
symptom	1729	7	5	m	-0.0	4.585505638876592	T
symptom	1729	7	6	I	-0.0	3.904431275290444	T
symptom	1729	7	7	s	-0.0	3.9483086307717246	T
dear	1728	3	1	r	4.446602610855686	4.446602610855686	T
dear	1728	3	2	I	2.9092778902688896	3.100357667725637	T
dear	1728	3	3	d	7.626641802514425	5.842391650844701	T
net	1724	3	1	t	2.988562519517888	2.988562519517888	T
net	1724	3	2	E	4.7215775735288625	2.3533985347387802	T
net	1724	3	3	n	7.497811885768152	4.652050506933133	T
perform	1719	6	1	m	5.4339234964910945	5.4339234964910945	F
perform	1719	6	2	r	5.11646436998029	5.568678948599549	F
perform	1719	6	3	c	0.5052285076517093	6.501609235374741	F
perform	1719	6	4	f	0.47660532263073774	4.347537773991177	F
perform	1719	6	5	X	3.8186407296041196	6.151325038065241	F
perform	1719	6	6	p	-0.0	3.9178841670554636	F
plate	1717	4	1	t	2.988562519517888	2.988562519517888	T
plate	1717	4	2	e	4.975367809734207	5.778066083967392	T
plate	1717	4	3	l	3.93645492857172	4.460488690605931	T
plate	1717	4	4	p	3.2954558835261714	4.1701406814823105	T
engineer	1717	7	1	r	4.446602610855686	4.446602610855686	T
engineer	1717	7	2	I	2.9092778902688896	3.100357667725637	T
engineer	1717	7	3	n	5.382448958237671	4.652050506933133	T
engineer	1717	7	4	|	2.5477094909593188	6.727675120400876	T
engineer	1717	7	5	J	0.06650298151231324	7.179585719644094	T
engineer	1717	7	6	n	-0.0	4.312873072111286	T
engineer	1717	7	7	E	-0.0	3.5915112777458993	T
branch	1715	5	1	C	7.5433951072326675	7.5433951072326675	T
branch	1715	5	2	n	4.1346635351269905	3.7234412409851587	T
branch	1715	5	3	@	2.861736900207691	3.781712106788869	T
branch	1715	5	4	r	0.11133748705901207	4.22181417926173	T
branch	1715	5	5	b	0.7030903651494776	4.179035854618257	T
lance	1713	4	1	s	2.3718575478384056	2.3718575478384056	T
lance	1713	4	2	n	5.516396140481922	3.7234412409851587	T
lance	1713	4	3	@	3.2555844773716363	3.781712106788869	T
lance	1713	4	4	l	4.00674115219222	4.683672580596973	T
whoever	1709	5	1	X	5.114627648727407	5.114627648727407	F
whoever	1709	5	2	v	2.7702755035074556	7.419709119116568	F
whoever	1709	5	3	E	1.2677663910788501	4.581769638082204	F
whoever	1709	5	4	u	6.206610030846161	6.812799056629729	F
whoever	1709	5	5	h	-0.0	6.312956792437652	F
pacific	1709	7	1	k	5.208468710850856	5.208468710850856	F
pacific	1709	7	2	I	3.0807456747222153	3.100357667725637	F
pacific	1709	7	3	f	3.543826379474025	4.878764999672302	F
pacific	1709	7	4	I	0.6038427379937295	4.652819384317653	F
pacific	1709	7	5	s	0.7619758298720757	3.545123490771946	F
pacific	1709	7	6	x	-0.0	4.055990173475831	F
pacific	1709	7	7	p	-0.0	3.58646026392882	F
gate	1708	3	1	t	2.988562519517888	2.988562519517888	T
gate	1708	3	2	e	4.975367809734207	5.778066083967392	T
gate	1708	3	3	g	5.656021895002197	5.547676825176413	T
trick	1707	4	1	k	5.208468710850856	5.208468710850856	T
trick	1707	4	2	I	3.0807456747222153	3.100357667725637	T
trick	1707	4	3	r	4.768198460415386	4.341428093675402	T
trick	1707	4	4	t	0.9743778092119983	4.30511007768996	T
orange	1705	5	1	J	8.085029910271547	8.085029910271547	T
orange	1705	5	2	n	2.3124486254985004	3.7234412409851587	T
orange	1705	5	3	I	4.36534736537204	4.811821040704811	T
orange	1705	5	4	r	0.28963069331124186	4.22181417926173	T
orange	1705	5	5	c	0.31020363747114826	5.57050893316847	T
gross	1705	4	1	s	2.3718575478384056	2.3718575478384056	T
gross	1705	4	2	o	9.38095346127981	5.28064895541772	T
gross	1705	4	3	r	3.609849222806261	4.341428093675402	T
gross	1705	4	4	g	-0.0	5.13579731071117	T
honey	1703	4	1	i	4.098134050470992	4.098134050470992	T
honey	1703	4	2	n	3.8916445301529805	3.7234412409851587	T
honey	1703	4	3	^	2.3326988085685794	5.464329884086808	T
honey	1703	4	4	h	5.041876146964918	3.9725080000614774	T
buddy	1701	4	1	i	4.098134050470992	4.098134050470992	F
buddy	1701	4	2	d	4.805229184736613	6.290948618404914	F
buddy	1701	4	3	^	1.6835945251261397	5.464329884086808	F
buddy	1701	4	4	b	0.3677955591881714	4.827972022599973	F
glove	1699	4	1	v	6.27723489031396	6.27723489031396	T
glove	1699	4	2	^	4.398128169577786	5.027264620842661	T
glove	1699	4	3	l	0.1704095062063751	4.460488690605931	T
glove	1699	4	4	g	4.521973552553669	5.13579731071117	T
shake	1698	3	1	k	5.208468710850856	5.208468710850856	T
shake	1698	3	2	e	2.8997932046606287	5.778066083967392	T
shake	1698	3	3	S	7.124994425181927	5.730532215526294	T
treaty	1696	5	1	i	4.098134050470992	4.098134050470992	F
treaty	1696	5	2	t	3.6573130324466354	4.232368023393419	F
treaty	1696	5	3	i	7.614848718355185	5.59964817531899	F
treaty	1696	5	4	r	-0.0	4.22181417926173	F
treaty	1696	5	5	t	-0.0	4.5273386123717385	F
manhattan	1694	7	1	N	8.777168980953352	8.777168980953352	T
manhattan	1694	7	2	t	1.7629554627760244	4.232368023393419	T
manhattan	1694	7	3	@	4.680040899378098	3.781712106788869	T
manhattan	1694	7	4	h	0.15183275339633814	3.9725080000614774	T
manhattan	1694	7	5	n	-0.0	4.014496985318978	T
manhattan	1694	7	6	@	-0.0	5.156950463604303	T
manhattan	1694	7	7	m	-0.0	4.696415131739766	T
occur	1693	3	1	R	8.635913696831167	8.635913696831167	T
occur	1693	3	2	k	6.565970155094903	7.182785064904282	T
occur	1693	3	3	x	0.17096614601430027	5.977116554089723	T
cure	1693	4	1	r	4.446602610855686	4.446602610855686	T
cure	1693	4	2	U	3.7520206983281175	6.051872084955891	T
cure	1693	4	3	y	0.4092356056509118	5.889809850597234	T
cure	1693	4	4	k	5.31886776393564	4.405213549573471	T
boom	1692	3	1	m	5.4339234964910945	5.4339234964910945	T
boom	1692	3	2	u	5.6926144978784405	7.186588747692844	T
boom	1692	3	3	b	4.247164408346526	4.547140068729946	T
afghan	1691	5	1	n	3.7154051819769705	3.7154051819769705	F
afghan	1691	5	2	@	3.1456174548256217	4.114212757918153	F
afghan	1691	5	3	g	8.513532674623438	5.547676825176413	F
afghan	1691	5	4	f	-0.0	4.347537773991177	F
afghan	1691	5	5	@	-0.0	4.791878166489767	F
tower	1690	3	1	X	5.114627648727407	5.114627648727407	T
tower	1690	3	2	W	6.4027412085158355	6.067392008916873	T
tower	1690	3	3	t	3.8580398674232237	4.6165884384686	T
absolute	1690	7	1	t	2.988562519517888	2.988562519517888	F
absolute	1690	7	2	u	7.8230598789086985	7.186588747692844	F
absolute	1690	7	3	l	4.019807316714524	4.460488690605931	F
absolute	1690	7	4	x	0.22855340596312204	3.9775094023503175	F
absolute	1690	7	5	s	0.04175964599855203	3.545123490771946	F
absolute	1690	7	6	b	0.2736659575636806	5.132838427284829	F
absolute	1690	7	7	@	-0.0	5.504839635267689	F
commerce	1689	5	1	s	2.3718575478384056	2.3718575478384056	T
commerce	1689	5	2	R	9.723455811597367	7.580996648256461	T
commerce	1689	5	3	m	3.280949283598854	4.7741476674438275	T
commerce	1689	5	4	a	-0.0	6.563216871576033	T
commerce	1689	5	5	k	-0.0	4.411354086410476	T
repeat	1689	5	1	t	2.988562519517888	2.988562519517888	T
repeat	1689	5	2	i	6.701838292809157	5.777729083614721	T
repeat	1689	5	3	p	4.737159194390528	6.333823144688764	T
repeat	1689	5	4	I	0.9487026363170542	4.652819384317653	T
repeat	1689	5	5	r	-0.0	4.378234649303697	T
chapter	1689	5	1	X	5.114627648727407	5.114627648727407	F
chapter	1689	5	2	t	2.4468557172731904	4.232368023393419	F
chapter	1689	5	3	p	6.2802293224023735	6.333823144688764	F
chapter	1689	5	4	@	1.5345499546316548	5.16163094171539	F
chapter	1689	5	5	C	-0.0	10.36635615439063	F
princess	1688	7	1	s	2.3718575478384056	2.3718575478384056	F
princess	1688	7	2	|	6.380277875988332	5.84135726660356	F
princess	1688	7	3	s	2.7204861307258636	5.218328243243582	F
princess	1688	7	4	n	2.7610216195097697	4.8882841587029	F
princess	1688	7	5	I	1.1434738930664559	4.033725186663141	F
princess	1688	7	6	r	-0.0	3.6312592433995117	F
princess	1688	7	7	p	-0.0	3.58646026392882	F
fame	1687	3	1	m	5.4339234964910945	5.4339234964910945	T
fame	1687	3	2	e	3.5364596063339357	5.778066083967392	T
fame	1687	3	3	f	6.407588894723417	4.878764999672302	T
portion	1686	6	1	n	3.7154051819769705	3.7154051819769705	F
portion	1686	6	2	|	2.852379969610314	5.84135726660356	F
portion	1686	6	3	S	0.6226748930568523	5.730532215526294	F
portion	1686	6	4	r	5.816486129370412	4.22181417926173	F
portion	1686	6	5	o	1.8576504050617604	6.6155589139012285	F
portion	1686	6	6	p	-0.0	3.9178841670554636	F
succeed	1683	6	1	d	3.9131484754033483	3.9131484754033483	T
succeed	1683	6	2	i	5.536443369460966	5.777729083614721	T
succeed	1683	6	3	s	4.464058958525541	5.218328243243582	T
succeed	1683	6	4	k	1.2905056061721343	4.405213549573471	T
succeed	1683	6	5	x	0.17724038494407296	3.864833327383046	T
succeed	1683	6	6	s	-0.0	3.573695431327683	T
silence	1682	6	1	s	2.3718575478384056	2.3718575478384056	T
silence	1682	6	2	n	5.516396140481922	3.7234412409851587	T
silence	1682	6	3	x	1.8267983068805742	5.977116554089723	T
silence	1682	6	4	l	4.965311745749212	4.683672580596973	T
silence	1682	6	5	Y	0.7018905246307535	7.240190454580629	T
silence	1682	6	6	s	-0.0	3.573695431327683	T
ton	1682	3	1	n	3.7154051819769705	3.7154051819769705	T
ton	1682	3	2	^	3.8209824282511193	5.027264620842661	T
ton	1682	3	3	t	7.845866655352778	4.6165884384686	T
daddy	1681	4	1	i	4.098134050470992	4.098134050470992	F
daddy	1681	4	2	d	4.805229184736613	6.290948618404914	F
daddy	1681	4	3	@	6.47974901139224	3.781712106788869	F
daddy	1681	4	4	d	-0.0	5.252113005332912	F
chosen	1680	4	1	N	8.777168980953352	8.777168980953352	F
chosen	1680	4	2	z	1.6529656115128295	9.332447763435203	F
chosen	1680	4	3	o	4.296305019031906	5.2357116510249035	F
chosen	1680	4	4	C	0.6575311266718014	6.53044871108253	F
specie	1679	5	1	i	4.098134050470992	4.098134050470992	F
specie	1679	5	2	S	4.534946301109795	7.4825574053584045	F
specie	1679	5	3	i	6.751749389318195	5.59964817531899	F
specie	1679	5	4	p	-0.0	4.1701406814823105	F
specie	1679	5	5	s	-0.0	3.545123490771946	F
rural	1678	4	1	L	5.791290132530249	5.791290132530249	F
rural	1678	4	2	r	6.281007965057888	5.568678948599549	F
rural	1678	4	3	U	3.137174909349616	9.150994296919334	F
rural	1678	4	4	r	0.17621624845843584	4.22181417926173	F
investigate	1677	10	1	t	2.988562519517888	2.988562519517888	F
investigate	1677	10	2	e	4.975367809734207	5.778066083967392	F
investigate	1677	10	3	g	5.656021895002197	5.547676825176413	F
investigate	1677	10	4	|	1.6749401125402292	6.727675120400876	F
investigate	1677	10	5	t	-0.0	4.5273386123717385	F
investigate	1677	10	6	s	0.07795766114584884	3.573695431327683	F
investigate	1677	10	7	E	0.013699284331295452	3.5915112777458993	F
investigate	1677	10	8	v	-0.0	6.671184941598272	F
investigate	1677	10	9	n	-0.0	3.810661246065312	F
investigate	1677	10	10	I	-0.0	2.5266704269840705	F
roof	1677	3	1	f	6.87895081890286	6.87895081890286	T
roof	1677	3	2	u	6.9964705340650415	7.186588747692844	T
roof	1677	3	3	r	0.04943007201907405	4.341428093675402	T
routine	1675	5	1	n	3.7154051819769705	3.7154051819769705	T
routine	1675	5	2	i	4.542617101704013	5.777729083614721	T
routine	1675	5	3	t	4.9596538378212935	4.6165884384686	T
routine	1675	5	4	u	2.1705947541012374	6.812799056629729	T
routine	1675	5	5	r	-0.0	4.378234649303697	T
grandmother	1670	9	1	X	5.114627648727407	5.114627648727407	F
grandmother	1670	9	2	D	2.7006902281931917	3.957719765647098	F
grandmother	1670	9	3	^	0.7509230255942072	5.464329884086808	F
grandmother	1670	9	4	m	2.9005709045927373	4.2834734256218505	F
grandmother	1670	9	5	d	3.925772061367054	5.308041985965221	F
grandmother	1670	9	6	n	-0.0	4.312873072111286	F
grandmother	1670	9	7	@	-0.0	5.504839635267689	F
grandmother	1670	9	8	r	-0.0	3.18034887832241	F
grandmother	1670	9	9	g	-0.0	3.9356624627465187	F
spin	1670	4	1	n	3.7154051819769705	3.7154051819769705	T
spin	1670	4	2	I	1.830787467417622	3.100357667725637	T
spin	1670	4	3	p	9.149544434226454	6.333823144688764	T
spin	1670	4	4	s	0.6968467848535491	3.9159025020780445	T
dealt	1669	4	1	t	2.988562519517888	2.988562519517888	F
dealt	1669	4	2	l	7.048641236696337	6.00370539401026	F
dealt	1669	4	3	E	1.9496322702610427	4.581769638082204	F
dealt	1669	4	4	d	3.406611989998145	5.252113005332912	F
suffer	1669	4	1	X	5.114627648727407	5.114627648727407	F
suffer	1669	4	2	f	7.463461056783754	9.27634153713603	F
suffer	1669	4	3	^	2.707148079073369	5.464329884086808	F
suffer	1669	4	4	s	0.10821123188888343	3.9159025020780445	F
content	1667	7	1	t	2.988562519517888	2.988562519517888	T
content	1667	7	2	n	3.436724323706319	3.7234412409851587	T
content	1667	7	3	E	2.554495220964155	4.581769638082204	T
content	1667	7	4	t	5.008603537368855	4.30511007768996	T
content	1667	7	5	n	0.4565377088959792	4.014496985318978	T
content	1667	7	6	x	0.9502545563963982	4.055990173475831	T
content	1667	7	7	k	-0.0	3.3064239730434526	T
pray	1666	3	1	e	5.922152704122801	5.922152704122801	T
pray	1666	3	2	r	6.787239013689611	5.568678948599549	T
pray	1666	3	3	p	1.9474365086769132	6.333823144688764	T
flower	1665	4	1	X	5.114627648727407	5.114627648727407	T
flower	1665	4	2	W	6.4027412085158355	6.067392008916873	T
flower	1665	4	3	l	3.8110095549633303	4.460488690605931	T
flower	1665	4	4	f	-0.0	4.347537773991177	T
atmosphere	1665	8	1	r	4.446602610855686	4.446602610855686	F
atmosphere	1665	8	2	I	2.9092778902688896	3.100357667725637	F
atmosphere	1665	8	3	f	5.163491363153234	4.878764999672302	F
atmosphere	1665	8	4	s	2.4278278526659545	3.9159025020780445	F
atmosphere	1665	8	5	x	0.17660194908672072	3.864833327383046	F
atmosphere	1665	8	6	m	-0.0	4.170793387662396	F
atmosphere	1665	8	7	t	0.27310812784690264	4.98942357796217	F
atmosphere	1665	8	8	@	-0.0	5.201350979156029	F
pet	1665	3	1	t	2.988562519517888	2.988562519517888	T
pet	1665	3	2	E	4.7215775735288625	2.3533985347387802	T
pet	1665	3	3	p	7.686769700830637	6.333823144688764	T
resolve	1665	6	1	v	6.27723489031396	6.27723489031396	T
resolve	1665	6	2	l	6.974903379349453	6.00370539401026	T
resolve	1665	6	3	a	1.2240261667162224	6.353422076626046	T
resolve	1665	6	4	z	0.8018728570411885	8.001970397676013	T
resolve	1665	6	5	I	-0.0	4.033725186663141	T
resolve	1665	6	6	r	0.11887250045656321	3.6312592433995117	T
piano	1664	5	1	o	5.6469226261394585	5.6469226261394585	T
piano	1664	5	2	n	1.3962045311662248	3.7234412409851587	T
piano	1664	5	3	@	8.247734176472726	3.781712106788869	T
piano	1664	5	4	i	0.10691520391651191	6.244195541556743	T
piano	1664	5	5	p	-0.0	4.99254212263168	T
button	1661	4	1	N	8.777168980953352	8.777168980953352	T
button	1661	4	2	t	1.7629554627760244	4.232368023393419	T
button	1661	4	3	^	4.855053423120218	5.464329884086808	T
button	1661	4	4	b	0.005202031024040553	4.827972022599973	T
bobby	1659	4	1	i	4.098134050470992	4.098134050470992	F
bobby	1659	4	2	b	3.1187680569132046	6.142021098144427	F
bobby	1659	4	3	a	7.3368326261410255	6.353422076626046	F
bobby	1659	4	4	b	0.8483833513549274	4.827972022599973	F
industrial	1658	9	1	L	5.791290132530249	5.791290132530249	F
industrial	1658	9	2	i	4.765617718441955	5.777729083614721	F
industrial	1658	9	3	r	0.04507876550881465	4.341428093675402	F
industrial	1658	9	4	t	4.758137379734503	4.30511007768996	F
industrial	1658	9	5	s	-0.0	3.545123490771946	F
industrial	1658	9	6	^	0.04286396812474004	5.577431024305626	F
industrial	1658	9	7	d	-0.0	4.359337835616866	F
industrial	1658	9	8	n	-0.0	3.5726283601999294	F
industrial	1658	9	9	I	-0.0	3.3948509328103245	F
breath	1656	4	1	T	6.710219998731826	6.710219998731826	T
breath	1656	4	2	E	4.9544108159536915	2.3533985347387802	T
breath	1656	4	3	r	3.740098483651169	4.341428093675402	T
breath	1656	4	4	b	-0.0	4.827972022599973	T
loud	1655	3	1	d	3.9131484754033483	3.9131484754033483	T
loud	1655	3	2	W	8.484411327514495	6.067392008916873	T
loud	1655	3	3	l	2.044231589640387	4.460488690605931	T
documentary	1653	11	1	i	4.098134050470992	4.098134050470992	F
documentary	1653	11	2	X	5.912184333837361	8.274516644133247	F
documentary	1653	11	3	t	1.2337599791137044	4.6165884384686	F
documentary	1653	11	4	n	3.212537676579598	4.8882841587029	F
documentary	1653	11	5	E	-0.0	4.408942976573532	F
documentary	1653	11	6	m	-0.0	4.170793387662396	F
documentary	1653	11	7	U	0.9507292065420428	9.176857068419704	F
documentary	1653	11	8	y	-0.0	7.396653559549398	F
documentary	1653	11	9	k	-0.0	3.522155037781694	F
documentary	1653	11	10	a	-0.0	4.0295745951305175	F
documentary	1653	11	11	d	-0.0	4.510594027932601	F
whatsoever	1651	9	1	X	5.114627648727407	5.114627648727407	T
whatsoever	1651	9	2	v	2.7702755035074556	7.419709119116568	T
whatsoever	1651	9	3	E	1.2677663910788501	4.581769638082204	T
whatsoever	1651	9	4	o	6.247710354559923	6.626499181750979	T
whatsoever	1651	9	5	s	-0.0	3.545123490771946	T
whatsoever	1651	9	6	t	0.008711953049118091	4.703846222035359	T
whatsoever	1651	9	7	a	-0.0	5.448383249990042	T
whatsoever	1651	9	8	w	-0.0	8.64273639445872	T
whatsoever	1651	9	9	h	-0.0	6.720498274513626	T
affirmative	1651	8	1	v	6.27723489031396	6.27723489031396	T
affirmative	1651	8	2	I	2.6027870989984936	3.100357667725637	T
affirmative	1651	8	3	t	1.3589506885605753	4.6165884384686	T
affirmative	1651	8	4	x	4.061176857599919	3.9775094023503175	T
affirmative	1651	8	5	m	0.803713283504205	4.585505638876592	T
affirmative	1651	8	6	R	0.3052290319455999	8.45800195765996	T
affirmative	1651	8	7	f	-0.0	5.650630854835634	T
affirmative	1651	8	8	x	-0.0	4.203146757980753	T
nick	1651	3	1	k	5.208468710850856	5.208468710850856	T
nick	1651	3	2	I	3.0807456747222153	3.100357667725637	T
nick	1651	3	3	n	4.164694908717359	4.652050506933133	T
bomber	1647	4	1	X	5.114627648727407	5.114627648727407	F
bomber	1647	4	2	m	5.596042427838434	6.942569405774922	F
bomber	1647	4	3	a	4.302737791465809	6.353422076626046	F
bomber	1647	4	4	b	0.39918354807800666	4.827972022599973	F
wire	1644	3	1	r	4.446602610855686	4.446602610855686	T
wire	1644	3	2	Y	6.911780306088772	5.555560056358375	T
wire	1644	3	3	w	2.605727938489743	3.730638046559948	T
strategic	1641	9	1	k	5.208468710850856	5.208468710850856	F
strategic	1641	9	2	I	3.0807456747222153	3.100357667725637	F
strategic	1641	9	3	J	5.18238021790457	7.698500197961736	F
strategic	1641	9	4	i	1.9462621288446582	6.244195541556743	F
strategic	1641	9	5	t	-0.0	4.5273386123717385	F
strategic	1641	9	6	x	-0.0	4.055990173475831	F
strategic	1641	9	7	r	-0.0	3.925403972318916	F
strategic	1641	9	8	t	-0.0	5.029659436263291	F
strategic	1641	9	9	s	-0.0	4.352249871276335	F
kiss	1641	3	1	s	2.3718575478384056	2.3718575478384056	T
kiss	1641	3	2	I	4.388207755732119	3.100357667725637	T
kiss	1641	3	3	k	8.657791428751775	4.7769156714131356	T
leak	1640	3	1	k	5.208468710850856	5.208468710850856	T
leak	1640	3	2	i	4.503817755454182	5.777729083614721	T
leak	1640	3	3	l	5.347010800238672	4.460488690605931	T
judiciary	1635	9	1	i	4.098134050470992	4.098134050470992	F
judiciary	1635	9	2	r	2.7850256261705746	5.568678948599549	F
judiciary	1635	9	3	E	1.157059569833789	4.581769638082204	F
judiciary	1635	9	4	i	7.114749613459104	6.244195541556743	F
judiciary	1635	9	5	S	0.25499708676837557	9.161111976155487	F
judiciary	1635	9	6	I	0.013175388747733168	3.904431275290444	F
judiciary	1635	9	7	d	-0.0	4.359337835616866	F
judiciary	1635	9	8	u	-0.0	9.19422040119998	F
judiciary	1635	9	9	J	-0.0	8.3408984947296	F
swing	1634	4	1	G	5.87480016391931	5.87480016391931	T
swing	1634	4	2	I	0.20618764871845346	3.100357667725637	T
swing	1634	4	3	w	7.6712688467941375	3.730638046559948	T
swing	1634	4	4	s	1.6291401350741634	3.9159025020780445	T
inmate	1633	5	1	t	2.988562519517888	2.988562519517888	F
inmate	1633	5	2	e	4.975367809734207	5.778066083967392	F
inmate	1633	5	3	m	5.276693640886391	4.7741476674438275	F
inmate	1633	5	4	n	2.184283210135831	4.8882841587029	F
inmate	1633	5	5	I	-0.0	4.033725186663141	F
uniform	1630	8	1	m	5.4339234964910945	5.4339234964910945	T
uniform	1630	8	2	r	5.11646436998029	5.568678948599549	T
uniform	1630	8	3	c	0.5052285076517093	6.501609235374741	T
uniform	1630	8	4	f	0.47660532263073774	4.347537773991177	T
uniform	1630	8	5	|	3.8953383099637406	5.004717496905507	T
uniform	1630	8	6	n	-0.0	4.312873072111286	T
uniform	1630	8	7	u	-0.0	8.319851134535048	T
uniform	1630	8	8	y	-0.0	7.396653559549398	T
hiding	1629	5	1	G	5.87480016391931	5.87480016391931	T
hiding	1629	5	2	I	0.20618764871845346	3.100357667725637	T
hiding	1629	5	3	d	5.375910472310677	5.842391650844701	T
hiding	1629	5	4	Y	2.8969045603299173	6.593229051141713	T
hiding	1629	5	5	h	1.0746425220321367	6.312956792437652	T
platform	1628	8	1	m	5.4339234964910945	5.4339234964910945	T
platform	1628	8	2	r	5.11646436998029	5.568678948599549	T
platform	1628	8	3	c	0.5052285076517093	6.501609235374741	T
platform	1628	8	4	f	0.47660532263073774	4.347537773991177	T
platform	1628	8	5	t	3.8971095748159335	4.5273386123717385	T
platform	1628	8	6	@	-0.0	5.156950463604303	T
platform	1628	8	7	l	-0.0	5.3722476682284945	T
platform	1628	8	8	p	-0.0	3.529956041845516	T
native	1628	5	1	v	6.27723489031396	6.27723489031396	T
native	1628	5	2	I	2.6027870989984936	3.100357667725637	T
native	1628	5	3	t	1.3589506885605753	4.6165884384686	T
native	1628	5	4	e	4.082399345560815	5.689392254833725	T
native	1628	5	5	n	1.1079592481359197	4.014496985318978	T
cruise	1627	4	1	z	5.187345194789008	5.187345194789008	T
cruise	1627	4	2	u	3.959108259334055	7.186588747692844	T
cruise	1627	4	3	r	5.930088758854579	4.341428093675402	T
cruise	1627	4	4	k	0.35367550718584206	4.405213549573471	T
exception	1627	8	1	n	3.7154051819769705	3.7154051819769705	F
exception	1627	8	2	|	2.852379969610314	5.84135726660356	F
exception	1627	8	3	S	0.6226748930568523	5.730532215526294	F
exception	1627	8	4	p	5.401820634487688	4.1701406814823105	F
exception	1627	8	5	E	1.3310098942035085	4.408942976573532	F
exception	1627	8	6	s	-0.0	3.573695431327683	F
exception	1627	8	7	k	1.506927146828151	3.3064239730434526	F
exception	1627	8	8	I	-0.0	4.190743770960112	F
patrol	1624	6	1	l	5.453797503558791	5.453797503558791	T
patrol	1624	6	2	o	4.020180175438855	5.28064895541772	T
patrol	1624	6	3	r	1.5096421794231332	4.341428093675402	T
patrol	1624	6	4	t	0.8780589346844561	4.30511007768996	T
patrol	1624	6	5	x	3.5712015455456005	3.864833327383046	T
patrol	1624	6	6	p	-0.0	3.9178841670554636	T
solid	1624	5	1	d	3.9131484754033483	3.9131484754033483	T
solid	1624	5	2	|	5.980553947770995	5.84135726660356	T
solid	1624	5	3	l	5.4664215730411785	4.460488690605931	T
solid	1624	5	4	a	0.07275634243531423	6.563216871576033	T
solid	1624	5	5	s	-0.0	3.545123490771946	T
thin	1617	3	1	n	3.7154051819769705	3.7154051819769705	T
thin	1617	3	2	I	1.830787467417622	3.100357667725637	T
thin	1617	3	3	T	9.892919642967758	6.386032158630331	T
cycle	1615	4	1	L	5.791290132530249	5.791290132530249	T
cycle	1615	4	2	k	3.7767179387121073	7.182785064904282	T
cycle	1615	4	3	Y	5.872889735012367	7.022653079881172	T
cycle	1615	4	4	s	-0.0	3.9159025020780445	T
cocaine	1614	5	1	n	3.7154051819769705	3.7154051819769705	F
cocaine	1614	5	2	e	5.749092098847963	5.778066083967392	F
cocaine	1614	5	3	k	3.9443761288768893	4.7769156714131356	F
cocaine	1614	5	4	o	2.0329179828564095	6.626499181750979	F
cocaine	1614	5	5	k	-0.0	4.411354086410476	F
chocolate	1613	6	1	t	2.988562519517888	2.988562519517888	T
chocolate	1613	6	2	|	5.594338889801429	5.84135726660356	T
chocolate	1613	6	3	l	4.212247632673782	4.460488690605931	T
chocolate	1613	6	4	k	2.5666652825246232	4.405213549573471	T
chocolate	1613	6	5	c	0.08087120816264758	5.57050893316847	T
chocolate	1613	6	6	C	-0.0	7.24486690151545	T
cease	1610	3	1	s	2.3718575478384056	2.3718575478384056	T
cease	1610	3	2	i	7.587207093774568	5.777729083614721	T
cease	1610	3	3	s	5.486306641221058	5.218328243243582	T
participate	1609	10	1	t	2.988562519517888	2.988562519517888	F
participate	1609	10	2	e	4.975367809734207	5.778066083967392	F
participate	1609	10	3	p	6.850040176754247	6.333823144688764	F
participate	1609	10	4	x	0.06689384455933599	3.9775094023503175	F
participate	1609	10	5	s	-0.0	3.545123490771946	F
participate	1609	10	6	I	0.005463610724330433	3.904431275290444	F
participate	1609	10	7	t	-0.0	4.98942357796217	F
participate	1609	10	8	r	0.5599396838225573	3.18034887832241	F
participate	1609	10	9	a	-0.0	4.030973956733283	F
