WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
television	13967	9	6	2	E	4.642151497424577	4.190061563323794	F
television	13967	9	6	3	l	1.022580878898965	4.100872331356405	F
television	13967	9	6	4	x	4.211572959450291	4.61809143159311	F
television	13967	9	6	5	v	0.34311215996369193	5.8701428440992816	F
television	13967	9	6	6	I	-0.0	4.8597473871279435	F
television	13967	9	6	7	Z	-0.0	7.249583334462453	F
television	13967	9	6	8	|	-0.0	3.12804336353161	F
television	13967	9	6	9	n	-0.0	2.4813068594437158	F
charge	13952	4	4	1	C	8.138398325933332	8.047851433825155	T
charge	13952	4	4	2	a	6.1537058349545	5.150748673933364	T
charge	13952	4	4	3	r	0.2109499684321884	3.4021166895414523	T
charge	13952	4	4	4	J	0.2468822084533644	6.6895783560288296	T
action	13930	5	4	1	@	4.290817446862639	4.284658695742532	F
action	13930	5	4	2	k	4.845297297607052	7.137539124559912	F
action	13930	5	4	3	S	3.123394300249483	7.5898838392144015	F
action	13930	5	4	4	|	-0.0	4.8485885046054324	F
action	13930	5	4	5	n	-0.0	3.3815030727142146	F
possible	13801	6	6	1	p	5.001439883620532	4.991259468150676	T
possible	13801	6	6	2	a	3.329393914890659	5.150748673933364	T
possible	13801	6	6	3	s	3.9984873183449867	3.572086423259894	T
possible	13801	6	6	4	|	0.09516560531511996	4.8485885046054324	T
possible	13801	6	6	5	b	-0.0	6.6390309552578985	T
possible	13801	6	6	6	L	0.8455673142774124	5.1215588289089515	T
shot	13766	3	3	1	S	7.09268049138904	7.0488586808707625	T
shot	13766	3	3	2	a	5.663639322278191	5.150748673933364	T
shot	13766	3	3	3	t	0.7091361496582097	3.068667145783883	T
north	13691	4	4	1	n	4.940169511131467	4.930501979685601	T
north	13691	4	4	2	c	7.058631716613582	5.835419347179614	T
north	13691	4	4	3	r	0.014821163188610218	3.4021166895414523	T
north	13691	4	4	4	T	2.6234553139307644	6.494144641313533	T
troop	13676	4	4	1	t	4.100475120286374	4.095214622754973	T
troop	13676	4	4	2	r	4.058999019800044	4.333572407848057	T
troop	13676	4	4	3	u	2.692215180048505	6.443495167600514	T
troop	13676	4	4	4	p	8.975517314800657	5.295513612333086	T
gave	13671	3	3	1	g	5.436451817028855	5.422720897452312	F
gave	13671	3	3	2	e	5.665821375720755	4.820059772144913	F
gave	13671	3	3	3	v	1.5906148350002722	5.011861058987578	F
weapon	13637	5	5	1	w	4.176571751201055	4.171025111443096	T
weapon	13637	5	5	2	E	2.96564786577114	4.190061563323794	T
weapon	13637	5	5	3	p	11.764841256206902	5.6655502970924845	T
weapon	13637	5	5	4	x	0.01295416887110061	4.61809143159311	T
weapon	13637	5	5	5	n	-0.0	3.3815030727142146	T
age	13585	2	2	1	e	9.676895192376705	9.433663973878245	T
age	13585	2	2	2	J	2.427322227937875	10.240568727276042	T
clip	13549	4	4	1	k	4.731933742779204	4.72369158869216	T
clip	13549	4	4	2	l	4.487319722938311	5.653504641018728	T
clip	13549	4	4	3	I	2.183305378320273	5.404476692349587	T
clip	13549	4	4	4	p	1.4051543411688314	5.295513612333086	T
medium	13526	6	6	1	m	4.773585817166694	4.765107905582215	F
medium	13526	6	6	2	i	2.727359136669091	4.051720864655286	F
medium	13526	6	6	3	d	9.821156067119581	3.2334504112756206	F
medium	13526	6	6	4	i	-0.0	3.8695653418407803	F
medium	13526	6	6	5	x	0.5908390670578256	4.145496993878336	F
medium	13526	6	6	6	m	0.02589806767696745	4.357583984272095	F
cause	13509	3	3	1	k	4.731909335015933	4.72369158869216	T
cause	13509	3	3	2	c	4.5438296346051485	5.835419347179614	T
cause	13509	3	3	3	z	3.039320531720409	5.416501867809706	T
brought	13457	4	4	1	b	4.429062734700004	4.42248352356612	F
brought	13457	4	4	2	r	4.440801482868041	4.333572407848057	F
brought	13457	4	4	3	c	5.755110774270032	8.505648833672259	F
brought	13457	4	4	4	t	0.23612601789949944	2.5672091765708838	F
daughter	13445	4	4	1	d	5.398956672616811	5.3858047308918335	F
daughter	13445	4	4	2	c	7.051746018454853	5.835419347179614	F
daughter	13445	4	4	3	t	0.8506770021443802	3.068667145783883	F
daughter	13445	4	4	4	X	-0.0	4.1857940446790165	F
known	13415	3	3	1	n	4.939973936584254	4.930501979685601	T
known	13415	3	3	2	o	1.788794283857144	4.17472855248799	T
known	13415	3	3	3	n	5.442808751242929	3.455776461906242	T
thousand	13414	5	3	1	T	6.335976458128806	6.310669957213007	T
thousand	13414	5	3	2	W	5.827778881619275	6.282258057428638	T
thousand	13414	5	3	3	z	-0.0	5.416501867809706	T
thousand	13414	5	3	4	N	-0.0	6.6069024765909665	T
thousand	13414	5	3	5	d	-0.0	4.712442781322076	T
difference	13394	7	6	1	d	5.398906545934336	5.3858047308918335	F
difference	13394	7	6	2	I	2.4469481120400194	3.6294631232432035	F
difference	13394	7	6	3	f	3.7975515735521617	6.449514162237824	F
difference	13394	7	6	4	X	5.108142862086895	4.1857940446790165	F
difference	13394	7	6	5	x	0.05785065957269764	4.145496993878336	F
difference	13394	7	6	6	n	-0.0	3.3489795932286097	F
difference	13394	7	6	7	s	-0.0	3.988055035640078	F
perhaps	13357	6	4	1	p	5.001111170095573	4.991259468150676	F
perhaps	13357	6	4	2	X	4.785075808019323	6.95595498948325	F
perhaps	13357	6	4	3	h	2.615157246431677	10.372818087037341	F
perhaps	13357	6	4	4	@	-0.0	7.225972529326774	F
perhaps	13357	6	4	5	p	-0.0	6.471911754800201	F
perhaps	13357	6	4	6	s	-0.0	4.077927238694966	F
price	13333	4	4	1	p	5.001093404067901	4.991259468150676	T
price	13333	4	4	2	r	1.8395299790708863	4.333572407848057	T
price	13333	4	4	3	Y	3.8845551784661563	6.542808663527739	T
price	13333	4	4	4	s	7.74936463909739	4.470048508252799	T
fight	13291	3	3	1	f	4.820863441910494	4.812245193908687	T
fight	13291	3	3	2	Y	4.053902320881002	4.8791360076715495	T
fight	13291	3	3	3	t	3.418334229740835	3.068667145783883	T
outside	13280	5	5	1	W	7.129824101126218	7.086432221130396	T
outside	13280	5	5	2	t	0.8660116495097836	4.534200475860693	T
outside	13280	5	5	3	s	6.850933130398319	3.572086423259894	T
outside	13280	5	5	4	Y	1.3499700426050747	6.569967753275584	T
outside	13280	5	5	5	d	-0.0	4.712442781322076	T
position	13263	7	5	1	p	5.001041587817333	4.991259468150676	T
position	13263	7	5	2	x	4.657271399844823	3.6780949212560627	T
position	13263	7	5	3	z	6.256106264999175	5.416501867809706	T
position	13263	7	5	4	I	0.10274461765852645	4.650966656441463	T
position	13263	7	5	5	S	-0.0	5.886881170081673	T
position	13263	7	5	6	|	-0.0	3.5913183250041816	T
position	13263	7	5	7	n	-0.0	3.0217662519335	T
meeting	13259	5	5	1	m	4.773417945502525	4.765107905582215	T
meeting	13259	5	5	2	i	2.7263798640588353	4.051720864655286	T
meeting	13259	5	5	3	t	4.375551270789153	3.068667145783883	T
meeting	13259	5	5	4	I	1.1465359895523652	4.650966656441463	T
meeting	13259	5	5	5	G	-0.0	4.739388283136595	T
meet	13177	3	3	1	m	4.7733663936289465	4.765107905582215	T
meet	13177	3	3	2	i	2.7260792944881533	4.051720864655286	T
meet	13177	3	3	3	t	4.368573384221641	3.068667145783883	T
university	13166	10	9	1	y	5.0173679859003455	5.007543475866065	F
university	13166	10	9	2	u	0.5366626695850238	3.6399124823005873	F
university	13166	10	9	3	n	5.797205353288715	3.455776461906242	F
university	13166	10	9	4	|	1.261290064091587	4.8485885046054324	F
university	13166	10	9	5	v	2.897210540953388	5.8701428440992816	F
university	13166	10	9	6	R	-0.0	8.378269729538175	F
university	13166	10	9	7	s	-0.0	3.988055035640078	F
university	13166	10	9	8	|	0.13544997850417648	3.12804336353161	F
university	13166	10	9	9	t	-0.0	1.9284173146164632	F
university	13166	10	9	10	i	-0.0	3.2136954118395447	F
murder	13162	4	4	1	m	4.7733569636226	4.765107905582215	T
murder	13162	4	4	2	R	9.53368148618656	6.055437681839177	T
murder	13162	4	4	3	d	0.29470871397224824	3.2334504112756206	T
murder	13162	4	4	4	X	-0.0	4.1857940446790165	T
themselves	13140	8	5	1	D	3.0745947301557286	3.0722693561462875	F
themselves	13140	8	5	2	E	4.080131353183029	4.190061563323794	F
themselves	13140	8	5	3	m	1.4463868752847864	4.276357730119188	F
themselves	13140	8	5	4	s	3.6836793656227185	4.470048508252799	F
themselves	13140	8	5	5	E	-0.0	5.240514342346284	F
themselves	13140	8	5	6	l	-0.0	5.524890380237835	F
themselves	13140	8	5	7	v	-0.0	6.346568597292531	F
themselves	13140	8	5	8	z	-0.0	5.830712725601057	F
committee	13097	6	6	1	k	4.731657960961035	4.72369158869216	F
committee	13097	6	6	2	x	3.5382460763946035	3.6780949212560627	F
committee	13097	6	6	3	m	1.219986132299333	4.276357730119188	F
committee	13097	6	6	4	I	3.535335959830239	4.650966656441463	F
committee	13097	6	6	5	t	1.6976576607262936	3.387634715250832	F
committee	13097	6	6	6	i	0.22740361142297763	3.960765522315492	F
living	13056	5	5	1	l	5.47484689396709	5.461370446078192	T
living	13056	5	5	2	I	3.08420145335894	3.6294631232432035	T
living	13056	5	5	3	v	2.3633184912696747	5.011861058987578	T
living	13056	5	5	4	I	1.7597250359463454	4.650966656441463	T
living	13056	5	5	5	G	-0.0	4.739388283136595	T
message	13022	5	5	1	m	4.773268953427841	4.765107905582215	F
message	13022	5	5	2	E	3.6547657562828677	4.190061563323794	F
message	13022	5	5	3	s	6.043260486941933	3.572086423259894	F
message	13022	5	5	4	I	0.26834250334129295	4.650966656441463	F
message	13022	5	5	5	J	-0.0	6.516539329402643	F
step	13010	4	4	1	s	4.2302860399725475	4.224781860922937	T
step	13010	4	4	2	t	2.613153570743043	4.534200475860693	T
step	13010	4	4	3	E	6.932678574193851	5.296085516674216	T
step	13010	4	4	4	p	0.41281796800892945	5.295513612333086	T
often	12987	4	4	1	c	5.628768588406412	5.613826955295355	T
often	12987	4	4	2	f	3.6135353363752154	6.847432437770528	T
often	12987	4	4	3	x	1.6191792564957852	6.880534011126244	T
often	12987	4	4	4	n	1.808354364453577	4.043529907217755	T
yesterday	12978	7	5	1	y	5.017227197624871	5.007543475866065	T
yesterday	12978	7	5	2	E	3.9140480229671626	4.190061563323794	T
yesterday	12978	7	5	3	s	0.31809805620503784	3.572086423259894	T
yesterday	12978	7	5	4	t	3.1135647732570866	2.5672091765708838	T
yesterday	12978	7	5	5	X	-0.0	3.966573492853156	T
yesterday	12978	7	5	6	d	-0.0	3.8453491406393927	T
yesterday	12978	7	5	7	e	-0.0	4.978538883703156	T
film	12861	4	4	1	f	4.820583751308676	4.812245193908687	T
film	12861	4	4	2	I	5.145292922436208	3.6294631232432035	T
film	12861	4	4	3	l	3.7159854791900258	4.100872331356405	T
film	12861	4	4	4	m	0.4412159836784006	5.065553664614479	T
act	12852	3	3	1	@	4.290339798802231	4.284658695742532	T
act	12852	3	3	2	k	4.831400313636128	7.137539124559912	T
act	12852	3	3	3	t	2.74619752981502	3.068667145783883	T
experience	12814	10	6	1	I	3.7672978151701106	3.7634463382724066	T
experience	12814	10	6	2	k	5.792296358350027	7.137539124559912	T
experience	12814	10	6	3	s	0.42796893122332663	3.572086423259894	T
experience	12814	10	6	4	p	0.934855814263571	5.295513612333086	T
experience	12814	10	6	5	I	1.778765825667918	4.357729118614411	T
experience	12814	10	6	6	r	-0.0	5.184577146604543	T
experience	12814	10	6	7	i	-0.0	3.9694138328927946	T
experience	12814	10	6	8	x	-0.0	4.950533304970608	T
experience	12814	10	6	9	n	-0.0	2.4813068594437158	T
experience	12814	10	6	10	s	-0.0	3.554191914777885	T
economic	12783	8	4	1	E	7.171140035791159	7.128143985930849	F
economic	12783	8	4	2	k	3.563452722779789	7.137539124559912	F
economic	12783	8	4	3	|	1.9169003694325895	8.436929232323891	F
economic	12783	8	4	4	n	-0.0	4.043529907217755	F
economic	12783	8	4	5	a	-0.0	6.847346759981101	F
economic	12783	8	4	6	m	-0.0	4.357583984272095	F
economic	12783	8	4	7	I	-0.0	5.002231229610672	F
economic	12783	8	4	8	k	-0.0	4.9455310068012714	F
certain	12780	4	4	1	s	4.230188530024689	4.224781860922937	T
certain	12780	4	4	2	R	5.810216964467495	6.055437681839177	T
certain	12780	4	4	3	t	5.810599902463627	3.068667145783883	T
certain	12780	4	4	4	N	0.11109402599004434	6.6069024765909665	T
ground	12758	5	4	1	g	5.435530537506381	5.422720897452312	T
ground	12758	5	4	2	r	3.2393644001393636	4.333572407848057	T
ground	12758	5	4	3	W	3.654922772720462	6.373858042563799	T
ground	12758	5	4	4	n	-0.0	4.043529907217755	T
ground	12758	5	4	5	d	-0.0	4.712442781322076	T
chief	12732	3	3	1	C	8.130248262113241	8.047851433825155	T
chief	12732	3	3	2	i	5.647216105701213	4.051720864655286	T
chief	12732	3	3	3	f	0.42029693313541155	6.449514162237824	T
ready	12682	4	4	1	r	5.598068368628285	5.583787906606013	T
ready	12682	4	4	2	E	3.8779679011547854	4.190061563323794	T
ready	12682	4	4	3	d	3.4146467391068716	3.2334504112756206	T
ready	12682	4	4	4	i	0.7029402537784729	3.8695653418407803	T
serious	12662	6	6	1	s	4.230138506027653	4.224781860922937	F
serious	12662	6	6	2	I	3.8264601925901425	3.6294631232432035	F
serious	12662	6	6	3	r	4.678769583372092	3.4021166895414523	F
serious	12662	6	6	4	i	-0.0	3.8695653418407803	F
serious	12662	6	6	5	x	0.7657760086803852	4.145496993878336	F
serious	12662	6	6	6	s	-0.0	4.077927238694966	F
hundred	12637	7	5	1	h	3.8823061263590235	3.878168093516113	T
hundred	12637	7	5	2	^	7.527592066349111	4.514299006090443	T
hundred	12637	7	5	3	n	2.1950399012077573	3.455776461906242	T
hundred	12637	7	5	4	d	0.4688762781829712	4.320070463908659	T
hundred	12637	7	5	5	r	-0.0	4.170303747766001	T
hundred	12637	7	5	6	x	-0.0	4.54357676376011	T
hundred	12637	7	5	7	d	-0.0	4.499060992996047	T
within	12618	5	5	1	w	4.176156464010641	4.171025111443096	T
within	12618	5	5	2	I	2.2080422318264574	3.6294631232432035	T
within	12618	5	5	3	t	6.44789659507283	3.068667145783883	T
within	12618	5	5	4	I	0.7287098060240061	4.650966656441463	T
within	12618	5	5	5	n	-0.0	3.3815030727142146	T
full	12576	3	3	1	f	4.820398407045595	4.812245193908687	T
full	12576	3	3	2	U	6.514981377733464	5.5804681866221495	T
full	12576	3	3	3	l	2.9353765177999267	4.100872331356405	T
justice	12575	6	6	1	J	7.014709996451778	6.976723994922789	F
justice	12575	6	6	2	^	0.708140882914959	4.514299006090443	F
justice	12575	6	6	3	s	0.1337230179945628	3.572086423259894	F
justice	12575	6	6	4	t	-0.0	2.5672091765708838	F
justice	12575	6	6	5	|	7.708781070806158	4.095721772372591	F
justice	12575	6	6	6	s	0.136407984242277	4.077927238694966	F
budget	12539	5	5	1	b	4.428612870702247	4.42248352356612	T
budget	12539	5	5	2	^	2.57855855910086	4.514299006090443	T
budget	12539	5	5	3	J	11.935539551543087	8.183950829660507	T
budget	12539	5	5	4	|	0.013741147210028552	4.8485885046054324	T
budget	12539	5	5	5	t	-0.0	3.387634715250832	T
foreign	12501	5	5	1	f	4.820349636487195	4.812245193908687	T
foreign	12501	5	5	2	c	4.71482891986457	5.835419347179614	T
foreign	12501	5	5	3	r	0.43766719096262646	3.4021166895414523	T
foreign	12501	5	5	4	x	2.539336253002152	4.61809143159311	T
foreign	12501	5	5	5	n	-0.0	3.3815030727142146	T
hearing	12445	5	5	1	h	3.882243153405838	3.878168093516113	F
hearing	12445	5	5	2	I	2.7381874508425565	3.6294631232432035	F
hearing	12445	5	5	3	r	1.6521427651242442	3.4021166895414523	F
hearing	12445	5	5	4	I	4.062771981666962	4.650966656441463	F
hearing	12445	5	5	5	G	-0.0	4.739388283136595	F
husband	12435	7	4	1	h	3.882239873650792	3.878168093516113	T
husband	12435	7	4	2	^	7.5146081557015725	4.514299006090443	T
husband	12435	7	4	3	z	1.4871246759152619	5.416501867809706	T
husband	12435	7	4	4	b	-0.0	6.1355786318301515	T
husband	12435	7	4	5	x	-0.0	4.145496993878336	T
husband	12435	7	4	6	n	-0.0	3.3489795932286097	T
husband	12435	7	4	7	d	-0.0	4.499060992996047	T
officer	12400	5	5	1	c	5.628089752063664	5.613826955295355	F
officer	12400	5	5	2	f	3.6057705715636064	6.847432437770528	F
officer	12400	5	5	3	x	1.6018113056943497	6.880534011126244	F
officer	12400	5	5	4	s	0.7190971608635187	4.470048508252799	F
officer	12400	5	5	5	X	1.3900552062293525	3.966573492853156	F
piece	12368	3	3	1	p	5.000379254572652	4.991259468150676	T
piece	12368	3	3	2	i	2.746046185366625	4.051720864655286	T
piece	12368	3	3	3	s	4.591427563289593	3.572086423259894	T
strong	12363	5	5	1	s	4.2300117589458495	4.224781860922937	T
strong	12363	5	5	2	t	2.6116715872695146	4.534200475860693	T
strong	12363	5	5	3	r	2.720913535851639	3.4021166895414523	T
strong	12363	5	5	4	c	3.7468808556464337	6.0144513319454616	T
strong	12363	5	5	5	G	0.22356365318515697	4.739388283136595	T
gun	12352	3	3	1	g	5.435121053535294	5.422720897452312	T
gun	12352	3	3	2	^	4.192350462632532	4.514299006090443	T
gun	12352	3	3	3	n	2.845766278336099	3.455776461906242	T
among	12334	4	4	1	x	4.297096840195198	4.291617356770513	T
among	12334	4	4	2	m	7.77094500079168	8.23167542037594	T
among	12334	4	4	3	^	1.0987712739352402	6.171386175963334	T
among	12334	4	4	4	G	-0.0	5.314686251540909	T
eye	12308	1	1	1	Y	5.581801984037766	5.56809857867832	T
tough	12245	3	3	1	t	4.099923672593119	4.095214622754973	T
tough	12245	3	3	2	^	8.213316269608864	4.514299006090443	T
tough	12245	3	3	3	f	0.9783959680701761	6.449514162237824	T
interview	12225	7	7	1	I	3.7671205192190214	3.7634463382724066	T
interview	12225	7	7	2	n	1.4093123448388953	3.521745847163265	T
interview	12225	7	7	3	t	3.467363868315764	3.068667145783883	T
interview	12225	7	7	4	X	3.1744557403225624	4.1857940446790165	T
interview	12225	7	7	5	v	4.484462136368073	5.8701428440992816	T
interview	12225	7	7	6	y	0.08567767552623498	6.695978925344731	T
interview	12225	7	7	7	u	-0.0	6.429528745612686	T
seven	12212	5	5	1	s	4.229947754257841	4.224781860922937	T
seven	12212	5	5	2	E	2.9229826936677434	4.190061563323794	T
seven	12212	5	5	3	v	4.712171463855171	5.011861058987578	T
seven	12212	5	5	4	x	3.2651186464065063	4.61809143159311	T
seven	12212	5	5	5	n	-0.0	3.3815030727142146	T
forward	12141	6	5	1	f	4.820115562437838	4.812245193908687	T
forward	12141	6	5	2	c	4.708712586754918	5.835419347179614	T
forward	12141	6	5	3	r	0.435420193383601	3.4021166895414523	T
forward	12141	6	5	4	w	2.5814925040352774	7.744905223554899	T
forward	12141	6	5	5	X	-0.0	3.966573492853156	T
forward	12141	6	5	6	d	-0.0	3.8453491406393927	T
buy	12131	2	2	1	b	4.428412980549536	4.42248352356612	T
buy	12131	2	2	2	Y	3.8233421789276885	4.8791360076715495	T
eight	12109	2	2	1	e	9.648387681405968	9.433663973878245	T
eight	12109	2	2	2	t	4.642325174133646	4.534200475860693	T
result	12073	6	5	1	r	5.5973792309823205	5.583787906606013	T
result	12073	6	5	2	I	2.1026599854080215	3.6294631232432035	T
result	12073	6	5	3	z	4.704170586115434	5.416501867809706	T
result	12073	6	5	4	^	0.9440807255840231	7.657143868433919	T
result	12073	6	5	5	l	-0.0	4.90213416546629	T
result	12073	6	5	6	t	-0.0	2.8953004392180444	T
politics	12065	8	8	1	p	5.000155096638292	4.991259468150676	F
politics	12065	8	8	2	a	3.3174443748409814	5.150748673933364	F
politics	12065	8	8	3	l	2.9088177795829915	4.100872331356405	F
politics	12065	8	8	4	|	0.006187407800970903	4.8485885046054324	F
politics	12065	8	8	5	t	2.2089439077372934	3.387634715250832	F
politics	12065	8	8	6	I	-0.0	4.8597473871279435	F
politics	12065	8	8	7	k	5.916211223584997	5.028524898598084	F
politics	12065	8	8	8	s	0.010721977812977483	4.511568621291761	F
jury	11932	4	4	1	J	7.012742807229967	6.976723994922789	F
jury	11932	4	4	2	U	6.479321248008913	5.5804681866221495	F
jury	11932	4	4	3	r	-0.0	3.4021166895414523	F
jury	11932	4	4	4	i	0.5258941536906133	3.8695653418407803	F
international	11862	10	6	1	I	3.7670112645061025	3.7634463382724066	T
international	11862	10	6	2	n	1.4091170850598165	3.521745847163265	T
international	11862	10	6	3	t	3.464216896148453	3.068667145783883	T
international	11862	10	6	4	X	3.1469733235870545	4.1857940446790165	T
international	11862	10	6	5	n	1.2881626072261703	3.3815030727142146	T
international	11862	10	6	6	@	-0.0	7.553771864140715	T
international	11862	10	6	7	S	-0.0	4.79019043151573	T
international	11862	10	6	8	|	-0.0	3.12804336353161	T
international	11862	10	6	9	n	-0.0	2.4813068594437158	T
international	11862	10	6	10	L	-0.0	3.2058162311584244	T
poll	11861	3	3	1	p	5.000004199305962	4.991259468150676	T
poll	11861	3	3	2	o	6.0288861052753155	4.17472855248799	T
poll	11861	3	3	3	l	3.878946207033885	4.100872331356405	T
oil	11850	2	2	1	O	17.985431871695628	12.289209650624024	T
oil	11850	2	2	2	l	0.028091636250040238	5.653504641018728	T
test	11828	4	4	1	t	4.0997630227546376	4.095214622754973	T
test	11828	4	4	2	E	4.62132745720833	4.190061563323794	T
test	11828	4	4	3	s	4.326415642713166	3.572086423259894	T
test	11828	4	4	4	t	-0.0	2.5672091765708838	T
role	11827	3	3	1	r	5.597100957359555	5.583787906606013	T
role	11827	3	3	2	o	4.915801855601796	4.17472855248799	T
role	11827	3	3	3	l	3.0678813828167324	4.100872331356405	T
hospital	11826	7	7	1	h	3.8820401526651938	3.878168093516113	T
hospital	11826	7	7	2	a	5.802200322970187	5.150748673933364	T
hospital	11826	7	7	3	s	3.513429502622661	3.572086423259894	T
hospital	11826	7	7	4	p	3.666106673720106	5.295513612333086	T
hospital	11826	7	7	5	I	1.5679894221174426	4.357729118614411	T
hospital	11826	7	7	6	t	-0.0	2.8953004392180444	T
hospital	11826	7	7	7	L	0.7174127967448058	4.614583915221578	T
listen	11818	4	4	1	l	5.473563359324877	5.461370446078192	T
listen	11818	4	4	2	I	3.074416334941382	3.6294631232432035	T
listen	11818	4	4	3	s	4.183995984203279	3.572086423259894	T
listen	11818	4	4	4	N	0.8090629755824839	6.6069024765909665	T
okay	11789	3	3	1	o	6.753565807085202	6.723811351927874	T
okay	11789	3	3	2	k	10.596207777619654	7.137539124559912	T
okay	11789	3	3	3	e	0.04363370214108331	6.616363831013549	T
lead	11753	3	3	1	l	5.473496001565448	5.461370446078192	T
lead	11753	3	3	2	E	3.291741522781023	4.190061563323794	T
lead	11753	3	3	3	d	4.421269497932202	3.2334504112756206	T
peace	11603	3	3	1	p	4.999813382619906	4.991259468150676	T
peace	11603	3	3	2	i	2.7427160792111764	4.051720864655286	T
peace	11603	3	3	3	s	4.503815837972902	3.572086423259894	T
rest	11602	4	4	1	r	5.596846487772912	5.583787906606013	T
rest	11602	4	4	2	E	3.8609800611980893	4.190061563323794	T
rest	11602	4	4	3	s	3.007148522508532	3.572086423259894	T
rest	11602	4	4	4	t	1.229514407194652	2.5672091765708838	T
union	11570	6	5	1	y	5.016173247654508	5.007543475866065	F
union	11570	6	5	2	u	0.5361074896463485	3.6399124823005873	F
union	11570	6	5	3	n	5.702786079872943	3.455776461906242	F
union	11570	6	5	4	y	1.6499780656927174	6.950459919363685	F
union	11570	6	5	5	|	-0.0	4.095721772372591	F
union	11570	6	5	6	n	-0.0	3.3489795932286097	F
song	11538	3	3	1	s	4.229662102974533	4.224781860922937	T
song	11538	3	3	2	c	5.546763199002939	5.835419347179614	T
song	11538	3	3	3	G	2.802326764503818	5.541048168359575	T
seem	11501	3	3	1	s	4.22964642364289	4.224781860922937	T
seem	11501	3	3	2	i	3.9636248911691565	4.051720864655286	T
seem	11501	3	3	3	m	10.87499531500838	4.276357730119188	T
door	11468	3	3	1	d	5.397014862037719	5.3858047308918335	T
door	11468	3	3	2	o	6.9870458638617885	4.17472855248799	T
door	11468	3	3	3	X	0.9901539373549506	6.464474729237886	T
choice	11433	3	3	1	C	8.121621120114819	8.047851433825155	T
choice	11433	3	3	2	O	4.321132898188568	8.213879439282152	T
choice	11433	3	3	3	s	-0.0	3.572086423259894	T
rate	11419	3	3	1	r	5.596639553665766	5.583787906606013	T
rate	11419	3	3	2	e	4.252988746158321	4.820059772144913	T
rate	11419	3	3	3	t	4.561208147421739	3.068667145783883	T
local	11346	4	4	1	l	5.473074313136081	5.461370446078192	T
local	11346	4	4	2	o	5.8614719262965655	4.17472855248799	T
local	11346	4	4	3	k	2.949505665348379	4.330198501025433	T
local	11346	4	4	4	L	0.3415788957618128	4.788546316228081	T
sign	11293	3	3	1	s	4.22955828390168	4.224781860922937	T
sign	11293	3	3	2	Y	5.4977707688039406	4.8791360076715495	T
sign	11293	3	3	3	n	10.077908134051844	3.455776461906242	T
star	11235	4	4	1	s	4.229533707542038	4.224781860922937	T
star	11235	4	4	2	t	2.609092905640467	4.534200475860693	T
star	11235	4	4	3	a	3.1677965406228843	5.679424837790337	T
star	11235	4	4	4	r	0.9474449361406444	5.24117850816044	T
figure	11176	5	5	1	f	4.819488314966324	4.812245193908687	T
figure	11176	5	5	2	I	5.106771867317986	3.6294631232432035	T
figure	11176	5	5	3	g	8.80443284265919	7.246976963430212	T
figure	11176	5	5	4	y	0.01783265874479172	6.950459919363685	T
figure	11176	5	5	5	X	-0.0	3.966573492853156	T
lawyer	11149	3	3	1	l	5.4728702498013035	5.461370446078192	F
lawyer	11149	3	3	2	O	10.503320379553656	8.213879439282152	F
lawyer	11149	3	3	3	X	0.1165418966670662	6.464474729237886	F
anyone	11100	6	6	1	E	7.165404372672525	7.128143985930849	F
anyone	11100	6	6	2	n	1.357582615867944	3.521745847163265	F
anyone	11100	6	6	3	i	0.7406741430892593	6.432941937899569	F
anyone	11100	6	6	4	w	3.8066658053897244	7.744905223554899	F
anyone	11100	6	6	5	^	0.7078192485066896	8.108440633140306	F
anyone	11100	6	6	6	n	-0.0	3.3489795932286097	F
radio	11038	5	5	1	r	5.596208822860277	5.583787906606013	T
radio	11038	5	5	2	e	4.24506560345309	4.820059772144913	T
radio	11038	5	5	3	d	4.114682225554512	3.2334504112756206	T
radio	11038	5	5	4	i	1.5284518891393633	3.8695653418407803	T
radio	11038	5	5	5	o	3.8260700381435133	6.808047064075792	T
met	11030	3	3	1	m	4.77201731952795	4.765107905582215	F
met	11030	3	3	2	E	3.6397869294578884	4.190061563323794	F
met	11030	3	3	3	t	6.117032783265965	3.068667145783883	F
class	11028	4	4	1	k	4.730396313088248	4.72369158869216	T
class	11028	4	4	2	l	4.453502917047014	5.653504641018728	T
class	11028	4	4	3	@	3.831069841025979	6.941504940396772	T
class	11028	4	4	4	s	0.653826992124199	4.470048508252799	T
myself	10994	6	5	1	m	4.771994710382968	4.765107905582215	F
myself	10994	6	5	2	Y	3.0154394473828416	4.8791360076715495	F
myself	10994	6	5	3	s	11.3073167801398	3.572086423259894	F
myself	10994	6	5	4	E	0.014103213723821168	5.679668214638122	F
myself	10994	6	5	5	l	-0.0	4.90213416546629	F
myself	10994	6	5	6	f	-0.0	6.006355824283026	F
yourself	10994	6	3	1	y	5.0157423222613176	5.007543475866065	F
yourself	10994	6	3	2	X	7.4179284856432215	6.95595498948325	F
yourself	10994	6	3	3	s	-0.0	3.572086423259894	F
yourself	10994	6	3	4	E	-0.0	5.679668214638122	F
yourself	10994	6	3	5	l	-0.0	4.90213416546629	F
yourself	10994	6	3	6	f	-0.0	6.006355824283026	F
vice	10981	3	3	1	v	7.061624632117593	7.027305000156762	T
