r2,t,cond
0.287731218200375,32.6250592474726,Scrambled
0.2851382764607,32.7629945183719,Scrambled
0.298204663071593,32.5363280583596,Scrambled
0.287552329999805,33.0378282774636,Scrambled
0.290055169698673,34.0622693735706,Scrambled
0.296238719340534,33.30381552343,Scrambled
0.306147664052463,33.6699543965156,Scrambled
0.297977048519461,33.8454880367436,Scrambled
0.312979290962433,34.5387600080651,Scrambled
0.308298907117997,34.5304341728587,Scrambled
0.307410528626585,34.0655230299507,Scrambled
0.294984141861712,33.5069349977462,Scrambled
0.300370811058125,34.6135117371284,Scrambled
0.293743950730743,33.8527941451976,Scrambled
0.279741049463894,32.4589557132047,Scrambled
0.302131359759746,34.5770041764596,Scrambled
0.306326414303302,34.3414102032076,Scrambled
0.301063608687901,34.6498396189482,Scrambled
0.312256476278357,33.6775377431986,Scrambled
0.317956712002311,35.1817324068058,Scrambled
0.293192985880216,33.165869828757,Scrambled
0.294645908708682,34.0044628709099,Scrambled
0.29954225391814,34.2434953114189,Scrambled
0.304182012882332,34.2073886837844,Scrambled
0.306124117840945,34.4477487709538,Scrambled
0.305566663017098,34.4499313499512,Scrambled
0.311390246403767,34.8986922583019,Scrambled
0.294357015595754,33.6442254038598,Scrambled
0.300971017116776,33.701132756191,Scrambled
0.310436598434689,34.4254818851069,Scrambled
0.304672157862822,34.1671775233474,Scrambled
0.290233460733934,33.1511627529833,Scrambled
0.299836673228621,33.3951781932073,Scrambled
0.306723290652928,34.0235473715621,Scrambled
0.302456919557755,33.8297964060118,Scrambled
0.297643867752897,34.1110491926788,Scrambled
0.293185229909458,33.0920622238709,Scrambled
0.2796196353325,33.1815706815656,Scrambled
0.304341344427319,33.6944593303122,Scrambled
0.297358495855513,33.1841495639665,Scrambled
0.319470838084845,35.2061281443995,Scrambled
0.291408786335561,32.8141939272457,Scrambled
0.299199346769845,34.1431529604496,Scrambled
0.306276571242166,34.4848713323769,Scrambled
0.291268425522965,33.7879546120328,Scrambled
0.299263152528792,33.9192032984371,Scrambled
0.305131320004086,34.5334204746585,Scrambled
0.295704328427304,33.5352248757311,Scrambled
0.299097357752795,33.5350469736548,Scrambled
0.3003793176941,33.516260035835,Scrambled
0.30198332639984,34.5355425165397,Scrambled
0.289132165451768,32.9022166197111,Scrambled
0.292833684487868,32.3705417695893,Scrambled
0.298741780035891,34.3535542155405,Scrambled
0.303483624635981,34.0857637818898,Scrambled
0.300352821078756,34.0250859933274,Scrambled
0.289685087964514,32.960300663973,Scrambled
0.303356795110227,33.6516586077279,Scrambled
0.312767616418606,35.0004074766206,Scrambled
0.292159230588326,33.1033376925096,Scrambled
0.308528922437388,34.6724778929079,Scrambled
0.313536320454467,35.0090540663271,Scrambled
0.303511412563842,34.7531526277984,Scrambled
0.293624136836329,33.2832613370595,Scrambled
0.301106109497055,34.6609819255269,Scrambled
0.308902886318768,34.3092352327854,Scrambled
0.296086594866449,33.6806274551453,Scrambled
0.30714523435745,34.1757366994713,Scrambled
0.305547700934807,34.2273097195692,Scrambled
0.286607863823548,33.8754281543399,Scrambled
0.285839361313566,32.9722775944291,Scrambled
0.303385054569393,34.4123081028559,Scrambled
0.306129266262456,34.5852509261814,Scrambled
0.292497915161685,33.238714549968,Scrambled
0.301372652286345,33.4719807129404,Scrambled
0.299589695116605,34.7111082143852,Scrambled
0.30908186063735,34.0145168817675,Scrambled
0.293018784373877,33.2302017402953,Scrambled
0.308621582313178,34.3054287230168,Scrambled
0.316021519720302,34.9326667765559,Scrambled
0.320311964563052,34.7079952563127,Scrambled
0.311967876928242,34.1902376113548,Scrambled
0.298243897968555,33.5920389613244,Scrambled
0.289891043305966,32.9900486737897,Scrambled
0.295790313221002,33.4529594037331,Scrambled
0.305765366254689,33.8127652194852,Scrambled
0.299423968360747,33.9189076006027,Scrambled
0.314091403347216,34.6303855915946,Scrambled
0.302440319797664,32.9508401872181,Scrambled
0.311136296492861,34.5131679768769,Scrambled
0.304429138588618,34.3075476076414,Scrambled
0.297651137237396,33.9024895672674,Scrambled
0.296598706113777,33.171954038341,Scrambled
0.309574575901221,34.5655832814764,Scrambled
0.307466977331788,33.7059565912969,Scrambled
0.288458386663445,33.08953124449,Scrambled
0.293070085358253,33.4430475132255,Scrambled
0.295694434451889,33.724165901534,Scrambled
0.312877600837059,34.5036539519662,Scrambled
0.296540811036825,33.7611696583051,Scrambled
0.308018418645742,33.693230547873,Scrambled
0.286542730937361,33.0362549374792,Scrambled
0.310230628143651,34.422015353037,Scrambled
0.299419733540322,33.4414439397979,Scrambled
0.291825409997811,33.1454201144951,Scrambled
0.296538113044146,33.8502827276639,Scrambled
0.302457387788755,33.6847055309509,Scrambled
0.317553082225414,35.0947467941856,Scrambled
0.301201088215107,33.8578595428085,Scrambled
0.309903386547484,34.5245224015358,Scrambled
0.307787404441991,34.0251093089977,Scrambled
0.299340146906007,33.665247036037,Scrambled
0.296897097491837,34.2348415557222,Scrambled
0.308254337999496,33.9948176466397,Scrambled
0.295369893441481,33.0970038325118,Scrambled
0.293188556739746,33.8106307393657,Scrambled
0.304520504497323,33.759655265042,Scrambled
0.299832348858405,33.2697995350232,Scrambled
0.301488371978336,34.0332290534425,Scrambled
0.303342519238275,33.8498748906302,Scrambled
0.301108677262996,34.5587883720941,Scrambled
0.303952728285194,33.3675082537566,Scrambled
0.297649615947432,33.7917606166645,Scrambled
0.29875561238249,33.8080745346867,Scrambled
0.295624262039395,33.841229350969,Scrambled
0.298436972242346,33.7460582376236,Scrambled
0.289841571858501,32.426681290268,Scrambled
0.292888068397704,33.1883254277967,Scrambled
0.301815675226821,33.6991707786718,Scrambled
0.294687445842889,33.2856768742853,Scrambled
0.297674827658191,33.9904239520425,Scrambled
0.301654350671399,34.2248695699062,Scrambled
0.303159921002069,33.7930494824325,Scrambled
0.293213735722176,33.4691545884888,Scrambled
0.296926953199352,33.7309450832903,Scrambled
0.282897909354963,33.0870307933144,Scrambled
0.299858180840027,34.109745366326,Scrambled
0.293746616129125,33.827071359566,Scrambled
0.31257123903448,34.062147387421,Scrambled
0.30232181103598,33.8755767486985,Scrambled
0.303447978330121,34.6917740783655,Scrambled
0.288782002501375,33.3438891656977,Scrambled
0.292687692174962,33.4630775118875,Scrambled
0.300554266349888,34.1241162970241,Scrambled
0.301251499769759,33.9466362219863,Scrambled
0.304207640547786,33.6470470187745,Scrambled
0.293065561446134,33.1483396251737,Scrambled
0.298235238244631,33.912316121585,Scrambled
0.312950359834722,34.8435052557641,Scrambled
0.289506142182001,33.1646948966921,Scrambled
0.284510969459961,33.0384725266906,Scrambled
0.303144810455983,34.0364501696487,Scrambled
0.30815189639543,33.9835565120654,Scrambled
0.306984009336093,34.4424830651827,Scrambled
0.297545820902278,34.5141685201092,Scrambled
0.312485369183201,34.5286257955335,Scrambled
0.309454838175285,34.4682861099851,Scrambled
0.29816912112469,33.1254604057011,Scrambled
0.305957089200142,34.2207911921144,Scrambled
0.277290434022663,31.4339055424875,Scrambled
0.294276649049334,33.6997330235383,Scrambled
0.296289542342478,34.2601278094441,Scrambled
0.311533016373015,35.0456175683738,Scrambled
0.302267311957896,34.2011366670381,Scrambled
0.301063282028381,34.3755067899728,Scrambled
0.298420983471984,34.0263647312332,Scrambled
0.301878949958333,34.1183861665742,Scrambled
0.289755782961271,32.9702054952796,Scrambled
0.306252826620978,35.2374293787226,Scrambled
0.294079079120925,33.8945766105346,Scrambled
0.302744416844202,33.7131148249934,Scrambled
0.309201995056098,34.5727314250139,Scrambled
0.288340071198505,33.0926144667354,Scrambled
0.283364751631979,32.9708972109228,Scrambled
0.308193934206012,34.7179949692323,Scrambled
0.300940388884618,33.9582648370629,Scrambled
0.280689428622878,32.2158920899706,Scrambled
0.306687648031197,34.5975171285648,Scrambled
0.303434958914515,33.8925644207829,Scrambled
0.29069165798057,33.2293716710472,Scrambled
0.302009622273711,34.4043579905299,Scrambled
0.30311808210645,34.2693172502135,Scrambled
0.315167918960764,35.0845508898857,Scrambled
0.314094381100004,35.0626291564515,Scrambled
0.310401904825244,34.4920552650553,Scrambled
0.296503517122454,33.7911037656718,Scrambled
0.295840225799602,34.5086690574446,Scrambled
0.291673405461332,33.7905914820823,Scrambled
0.290063733825571,33.2276429489306,Scrambled
0.296483678220755,33.9436876467551,Scrambled
0.301190482996198,34.1494986091037,Scrambled
0.296472535146528,34.0537874717449,Scrambled
0.299887309670851,33.6582960064031,Scrambled
0.292423823887681,32.9198966639533,Scrambled
0.307033902742599,34.2070325724292,Scrambled
0.300905576885723,33.9319299057451,Scrambled
0.298486484170215,33.802241510664,Scrambled
0.296126137195164,33.1165460266615,Scrambled
0.307942810349073,34.7100927231531,Scrambled
0.311713315218291,34.5543492715654,Scrambled
0.313509061897475,35.1863242654763,Scrambled
0.310111789086454,34.3420508770087,Scrambled
0.294659701086402,33.6440588213372,Scrambled
0.281742955330538,33.2206278630379,Scrambled
0.306148906848553,34.3014761397541,Scrambled
0.308935340618027,35.0194580514427,Scrambled
0.299520641774709,32.524075131362,Scrambled
0.30278636826596,33.3719613020732,Scrambled
0.303949852164067,33.9009322593982,Scrambled
0.297269036946939,33.3061291387709,Scrambled
0.29927740918958,33.3121232433756,Scrambled
0.310018796757251,34.9893842003996,Scrambled
0.302172243577541,34.0906864054234,Scrambled
0.296278345873424,34.0209945343077,Scrambled
0.306282737420217,34.491727294091,Scrambled
0.309215660154562,34.3969618825923,Scrambled
0.306886501952025,34.670714909642,Scrambled
0.321341733133027,35.0855851242961,Scrambled
0.289902143495672,33.4705690615246,Scrambled
0.308021227574436,33.6909609841075,Scrambled
0.292026158465474,33.9177667840507,Scrambled
0.295009378867195,33.5366225201064,Scrambled
0.30084363109437,33.7091814242021,Scrambled
0.298690997340919,33.6306976401431,Scrambled
0.300271279342176,33.890835379203,Scrambled
0.306191913048017,34.9172259988623,Scrambled
0.305155108735506,34.2245019956274,Scrambled
0.308113123228823,35.0456444728433,Scrambled
0.287569845519273,33.0393171543265,Scrambled
0.305743537554612,34.4232094118443,Scrambled
0.305190554883728,34.1295096057639,Scrambled
0.301120808332939,34.4640661099714,Scrambled
0.292740911669787,32.9811885029186,Scrambled
0.28746488328719,33.086006425485,Scrambled
0.305508441468849,33.9612902455145,Scrambled
0.293799551358162,33.6967158281379,Scrambled
0.297256504082193,33.818373524625,Scrambled
0.296592299861761,34.3980063120411,Scrambled
0.2941541155809,33.4833027069663,Scrambled
0.290240018825213,33.6704006631335,Scrambled
0.303713149213767,33.7963990002562,Scrambled
0.279063469536095,32.3111233173629,Scrambled
0.30132288408547,33.8813339471109,Scrambled
0.287079699918947,33.653915986456,Scrambled
0.308652815269709,33.9598701146736,Scrambled
0.280589021021926,32.2774157452181,Scrambled
0.297118846251904,33.5701155994437,Scrambled
0.297843783779726,33.6268758523051,Scrambled
0.300772113959704,33.6186442430988,Scrambled
0.293931147350506,33.4138518871537,Scrambled
0.297339301248921,33.7889298079887,Scrambled
0.297281921685279,33.1062477132646,Scrambled
0.28285383199024,33.048074032214,Scrambled
0.299241118740509,33.0820719071316,Scrambled
0.28904778266592,33.2344537171394,Scrambled
0.29463043374371,33.4805713709223,Scrambled
0.30770898722061,34.1371428791193,Scrambled
0.287195431493454,32.5187308503874,Scrambled
0.30762691325327,34.7048787565619,Scrambled
0.293338854333754,33.9236377950557,Scrambled
0.298963466413682,34.1738928606301,Scrambled
0.32011836266242,34.4607236004822,Scrambled
0.296227719289496,33.9789832499998,Scrambled
0.287231156587773,32.994544207451,Scrambled
0.295303366797784,34.0690008641517,Scrambled
0.302308705476658,33.6595512976176,Scrambled
0.302230274539393,35.0025982406974,Scrambled
0.290195241772773,33.005747033619,Scrambled
0.303265215121304,33.5608968552369,Scrambled
0.300792570647683,34.1331592056381,Scrambled
0.305031242414973,34.4150923619735,Scrambled
0.291550919566366,33.0349749592543,Scrambled
0.289219464309579,33.9678172867544,Scrambled
0.303480292279071,34.1785928488744,Scrambled
0.300944536474974,34.263057735609,Scrambled
0.308443236536379,35.35981143019,Scrambled
0.31770035792299,35.567646831258,Scrambled
0.292128248685897,33.8161904753174,Scrambled
0.299294380543552,33.4300117311234,Scrambled
0.290307377453439,33.8026505379483,Scrambled
0.296427886220804,34.25175086721,Scrambled
0.290212100682712,33.305455477032,Scrambled
0.309773321879532,35.3286363970852,Scrambled
0.286266579310766,33.3780826041829,Scrambled
0.301563098838462,34.9311686570416,Scrambled
0.301281859561491,33.6131875789487,Scrambled
0.295962374849579,33.4345966331104,Scrambled
0.289252177572695,33.8071490922924,Scrambled
0.317883875323038,35.425838015943,Scrambled
0.303180722967976,34.7128514226491,Scrambled
0.304037215204081,33.8028031688688,Scrambled
0.288333513927435,33.6961191672554,Scrambled
0.278854771907368,32.2813943241325,Scrambled
0.299380326406009,33.5056347226618,Scrambled
0.299205837561112,33.5600298449307,Scrambled
0.307101638405599,34.1535424124337,Scrambled
0.280633071957955,32.851073199356,Scrambled
0.315577677583709,34.8712019650223,Scrambled
0.303118132061766,34.3517137307261,Scrambled
0.307603452175755,34.348969801743,Scrambled
0.300382647034934,33.7404142718924,Scrambled
0.284305561328872,32.9281451575114,Scrambled
0.30645345035605,33.6349110360383,Scrambled
0.307631069710099,34.6160628652124,Scrambled
0.295878366014681,33.1848299849852,Scrambled
0.295677756445504,33.2329462481297,Scrambled
0.300374459749333,33.5087241428253,Scrambled
0.299889718511476,34.164399098431,Scrambled
0.294887702737963,33.0158248592876,Scrambled
0.298844451686945,33.7122843485416,Scrambled
0.297099615115668,33.7922027004748,Scrambled
0.294724278640279,33.3839645084588,Scrambled
0.303205289770365,34.3183001257711,Scrambled
0.306890116065697,34.2025039618267,Scrambled
0.297229031987199,33.6230596574,Scrambled
0.295215657783021,33.0464010572741,Scrambled
0.312795823138228,34.0336406158968,Scrambled
0.299604898370663,34.3079395632297,Scrambled
0.286219038055352,32.9289255943405,Scrambled
0.3046223260449,34.4849118279312,Scrambled
0.30052702319482,33.1729261393217,Scrambled
0.299811218407594,33.7493118957442,Scrambled
0.305542563452318,34.4064210347508,Scrambled
0.299103701973887,32.9541932411275,Scrambled
0.306690405428777,34.3930569980868,Scrambled
0.296505575710078,33.0957847750808,Scrambled
0.308165209925234,34.7029948143095,Scrambled
0.304458367470611,33.0811322638058,Scrambled
0.300509024768995,33.395410871554,Scrambled
0.297308031772022,33.9996650086481,Scrambled
0.290961086189624,33.7004704386465,Scrambled
0.293686191676318,33.2503645074152,Scrambled
0.30228743016671,33.6142386804582,Scrambled
0.290165078251672,33.5252281793644,Scrambled
0.304614517580638,34.0421281960495,Scrambled
0.299533961847877,34.2312016684608,Scrambled
0.3006049672127,34.0207995369521,Scrambled
0.298188322106533,33.7170881098533,Scrambled
0.308620525412841,34.2614058848849,Scrambled
0.306732691052406,33.6975192616119,Scrambled
0.301024331759931,34.1889036786233,Scrambled
0.306211198753573,34.629999561819,Scrambled
0.287797956297216,33.3259072869345,Scrambled
0.27900823304447,33.3663762099565,Scrambled
0.292363418336347,34.3240142375922,Scrambled
0.302425840868404,34.2227255862394,Scrambled
0.300437672660226,33.8263597068121,Scrambled
0.295537670186995,33.2127565377876,Scrambled
0.303658811559096,33.6338939502853,Scrambled
0.291716087557469,33.2716450332949,Scrambled
0.304543432412804,34.5415674385328,Scrambled
0.313126744551071,33.7933189289288,Scrambled
0.307459490416319,35.0264961836957,Scrambled
0.30159096413624,33.9319349628283,Scrambled
0.302114373665393,34.3940126528386,Scrambled
0.311127968263256,34.4223686381115,Scrambled
0.30144117685194,32.9973013106027,Scrambled
0.306532950426963,34.3029245400448,Scrambled
0.30011684907983,33.7553722462854,Scrambled
0.29560878927033,33.9369731162316,Scrambled
0.303940582552906,33.1993759522125,Scrambled
0.292742110368224,33.3129434122977,Scrambled
0.286071051153337,33.3001802177126,Scrambled
